householdID,householdSize,householdIncome,householdType,numberOfCars
0,2,High,type1,2
1,3,High,type3,2
2,1,Low,type2,3
3,1,Low,type2,1
4,2,Low,type3,2
5,2,Low,type2,3
6,3,Low,type2,0
7,2,High,type2,1
8,2,High,type2,1
9,1,High,type3,0
10,2,High,type3,1
11,1,Low,type3,1
12,3,Low,type1,1
13,2,High,type3,1
14,1,High,type1,3
15,3,High,type3,1
16,3,Low,type3,3
17,2,Low,type2,3
18,1,High,type1,1
19,2,Low,type1,0
20,3,High,type3,2
21,2,High,type1,1
22,3,Low,type1,1
23,1,Low,type2,3
24,3,High,type1,0
25,1,Low,type2,2
26,2,Low,type1,0
27,2,Low,type1,0
28,2,Low,type2,3
29,2,High,type2,3
30,1,High,type1,1
31,3,High,type3,1
32,3,Low,type1,1
33,1,Low,type2,1
34,2,Low,type3,3
35,2,High,type2,3
36,1,High,type1,1
37,2,High,type1,0
38,2,High,type1,0
39,2,Low,type2,0
40,1,High,type1,3
41,1,High,type1,3
42,1,Low,type2,2
43,3,High,type3,3
44,1,Low,type2,0
45,3,High,type1,2
46,2,High,type1,1
47,3,High,type2,0
48,2,High,type1,3
49,2,High,type3,2
50,1,Low,type1,0
51,1,High,type1,2
52,2,High,type1,0
53,3,High,type1,0
54,1,High,type1,2
55,3,Low,type3,2
56,2,High,type1,0
57,2,High,type1,0
58,1,Low,type1,0
59,3,High,type3,2
60,1,Low,type3,1
61,2,Low,type2,1
62,1,Low,type2,0
63,1,Low,type3,0
64,2,Low,type3,3
65,1,Low,type1,0
66,1,Low,type2,0
67,2,Low,type1,3
68,2,High,type2,0
69,1,Low,type2,2
70,2,High,type3,2
71,2,Low,type2,1
72,2,Low,type2,3
73,1,Low,type3,1
74,1,Low,type3,2
75,3,High,type3,1
76,1,Low,type1,1
77,3,Low,type1,2
78,2,Low,type1,3
79,2,High,type2,2
