householdID,householdSize,householdIncome,householdType,numberOfCars
0,3,Low,type1,0
1,2,High,type1,2
2,1,High,type3,1
3,2,Low,type2,3
4,3,Low,type2,2
5,1,Low,type1,3
6,3,High,type3,3
7,1,Low,type3,0
8,2,High,type1,2
9,1,Low,type1,3
10,2,High,type2,2
11,3,High,type2,2
12,2,High,type2,3
13,2,Low,type2,1
14,3,High,type2,2
15,1,High,type3,2
16,2,High,type3,3
17,1,Low,type3,3
18,1,High,type2,1
19,2,High,type1,1
20,3,High,type3,3
21,3,High,type1,0
22,1,High,type2,0
23,1,Low,type2,1
24,3,High,type2,1
25,1,High,type2,0
26,1,High,type2,3
27,3,High,type3,3
28,1,High,type3,1
29,3,High,type1,1
30,1,High,type2,3
31,2,High,type1,2
32,1,High,type3,3
33,1,Low,type3,0
34,1,Low,type3,2
35,3,Low,type2,2
36,1,Low,type2,3
37,1,High,type2,3
38,2,High,type1,3
39,1,High,type2,1
40,1,Low,type1,3
41,2,Low,type3,1
42,3,Low,type1,2
43,3,High,type2,2
44,2,Low,type2,2
45,3,Low,type1,0
46,3,High,type1,0
47,3,Low,type2,2
48,3,High,type1,0
49,1,Low,type3,3
50,3,High,type3,3
51,1,High,type2,0
52,2,Low,type2,1
53,3,Low,type1,2
54,2,High,type1,0
55,3,High,type3,3
56,1,High,type1,3
57,1,Low,type1,1
58,1,Low,type2,0
59,3,Low,type2,3
60,2,Low,type3,2
61,1,High,type2,2
62,3,Low,type2,2
63,3,High,type3,2
64,2,High,type1,0
65,2,High,type1,2
66,2,Low,type3,1
67,3,High,type2,1
68,3,High,type3,0
69,2,High,type3,3
70,3,High,type3,2
71,1,High,type2,2
