householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,High,type3,2
1,2,High,type2,0
2,3,High,type3,3
3,3,Low,type1,0
4,1,High,type2,0
5,3,High,type1,2
6,2,High,type3,0
7,1,Low,type2,0
8,1,Low,type1,3
9,2,Low,type2,0
10,2,Low,type2,2
11,3,High,type1,3
12,3,Low,type2,1
13,2,Low,type3,2
14,1,High,type2,1
15,1,Low,type2,1
16,3,High,type1,1
17,2,Low,type1,2
18,2,High,type2,1
19,1,Low,type2,3
20,2,Low,type1,3
21,1,High,type3,3
22,3,Low,type1,3
23,3,Low,type2,0
24,2,Low,type2,3
25,2,High,type3,2
26,2,High,type2,2
27,3,Low,type1,1
28,3,High,type2,1
29,2,Low,type1,1
30,3,High,type3,2
31,3,Low,type1,2
32,2,High,type1,0
33,3,High,type2,3
34,3,High,type1,0
35,3,Low,type3,3
36,1,High,type2,3
37,2,High,type3,1
38,3,High,type2,2
39,1,High,type3,0
40,3,High,type3,1
41,2,Low,type3,3
42,1,Low,type3,1
43,1,High,type3,1
44,1,Low,type1,0
45,1,High,type1,3
46,1,High,type1,0
47,1,Low,type3,2
48,3,High,type2,0
49,3,Low,type3,0
50,2,Low,type3,0
51,2,High,type1,3
52,1,Low,type1,1
53,2,High,type1,1
54,1,Low,type3,0
55,2,High,type2,3
56,3,Low,type2,3
57,2,Low,type3,1
58,3,Low,type2,2
59,2,Low,type1,0
60,1,Low,type3,3
61,1,High,type1,1
62,2,High,type1,2
63,1,Low,type1,2
64,1,Low,type2,2
65,2,High,type3,3
66,1,High,type2,2
67,3,High,type3,0
68,3,Low,type3,1
69,1,High,type1,2
70,2,Low,type2,1
71,3,Low,type3,2
72,3,Low,type3,0
73,1,High,type1,3
74,1,High,type3,0
75,1,Low,type2,0
76,2,Low,type1,0
77,1,High,type3,0
78,1,High,type1,2
79,2,High,type1,3
80,2,High,type2,1
81,2,Low,type2,0
82,2,Low,type2,3
83,2,Low,type3,1
84,2,High,type3,1
85,1,Low,type1,1
86,3,High,type3,3
87,1,High,type2,3
88,1,Low,type2,0
89,2,Low,type3,0
90,1,Low,type1,0
91,2,High,type3,3
92,1,High,type1,2
93,2,High,type3,1
94,2,High,type1,2
95,3,Low,type2,3
96,1,Low,type1,0
97,2,High,type3,0
98,1,Low,type2,2
99,2,High,type3,0
100,1,Low,type2,0
101,3,Low,type2,2
102,2,Low,type1,0
103,3,High,type3,3
104,1,Low,type2,0
105,2,High,type2,2
106,2,Low,type1,0
107,3,High,type2,0
108,3,Low,type2,2
109,2,High,type1,0
110,1,High,type2,2
111,1,High,type1,0
112,1,High,type1,1
113,3,High,type3,1
114,2,High,type1,1
115,1,Low,type3,1
116,3,High,type2,1
117,2,High,type1,2
118,2,High,type3,0
119,2,Low,type2,3
120,1,Low,type3,2
121,3,Low,type3,2
122,2,High,type3,1
123,3,Low,type1,3
124,3,Low,type2,2
125,1,High,type3,3
126,2,Low,type3,0
127,1,Low,type1,0
128,3,High,type2,0
129,3,High,type3,3
130,1,Low,type2,1
131,3,Low,type2,3
132,1,High,type1,3
133,2,Low,type3,0
134,2,High,type2,1
135,3,Low,type2,2
136,2,High,type1,2
137,3,High,type2,0
138,3,High,type3,1
139,2,High,type1,3
140,2,Low,type1,3
141,3,Low,type1,1
142,1,Low,type1,0
143,3,Low,type2,3
144,3,Low,type2,3
145,1,High,type2,0
146,2,Low,type2,2
147,3,High,type2,0
148,2,Low,type1,3
149,3,High,type1,3
150,1,Low,type3,0
151,3,High,type2,2
152,3,Low,type2,3
153,1,Low,type1,0
154,3,High,type3,3
155,2,High,type1,0
156,2,High,type2,1
157,3,Low,type2,1
158,1,Low,type3,0
159,2,Low,type3,2
160,2,High,type3,3
161,1,High,type2,3
162,1,High,type2,1
163,3,Low,type3,2
164,2,Low,type3,1
165,2,Low,type2,1
166,1,Low,type3,2
167,3,High,type2,0
168,1,Low,type2,3
169,2,High,type2,3
170,2,Low,type2,1
171,1,High,type1,0
172,2,Low,type3,2
173,2,Low,type2,2
174,3,High,type3,2
175,1,Low,type3,0
176,1,Low,type3,2
177,2,High,type3,0
178,2,Low,type3,0
179,3,Low,type2,2
180,1,High,type1,3
181,1,Low,type3,1
182,3,Low,type2,3
183,1,High,type2,1
184,3,Low,type2,0
185,3,Low,type3,2
186,1,Low,type2,1
187,3,Low,type1,3
188,2,High,type1,2
189,1,High,type1,1
190,2,High,type1,2
191,2,Low,type2,0
192,1,Low,type2,2
193,1,Low,type3,0
194,2,High,type3,1
195,2,High,type1,3
196,2,High,type2,3
197,3,Low,type2,3
198,2,Low,type2,3
199,2,High,type3,0
200,3,Low,type2,0
201,2,High,type2,0
