age,gender,work,householdID
4,true,agriculteur,0
76,false,employe_prive,0
37,false,commercant,0
28,false,ouvrier,1
20,false,commercant,1
51,true,ouvrier_agricole,2
1,true,employe_prive,2
99,false,ouvrier_batiment,2
63,false,commercant,3
59,false,commercant,4
20,false,conducteur,4
89,true,sans_activite,4
6,true,militaire,5
10,true,employe_prive,5
73,false,ouvrier,6
24,false,ouvrier,6
51,true,agriculteur,7
27,false,artisant,7
53,false,ouvrier_batiment,8
82,true,ouvrier,9
14,false,ouvrier_batiment,10
73,false,retraite,11
26,true,artisant,11
3,true,sans_activite,11
94,false,employe_prive,12
72,false,employe_prive,13
15,false,retraite,13
8,false,commercant,13
53,true,ecolier,14
2,true,commercant,14
27,true,sans_activite,14
4,false,ouvrier_batiment,15
75,false,sans_activite,16
0,false,ouvrier_batiment,16
28,true,retraite,17
56,true,enseignant,17
79,true,employe_prive,18
76,false,retraite,19
8,false,retraite,20
30,true,ecolier,21
0,false,militaire,21
72,false,conducteur,22
90,false,ouvrier_agricole,22
62,false,ouvrier_batiment,23
15,true,enseignant,24
11,false,artisant,24
57,false,enseignant,25
27,false,militaire,26
27,true,ecolier,27
97,false,agriculteur,27
18,true,militaire,27
68,false,ouvrier_agricole,28
15,true,ouvrier_agricole,28
26,false,ouvrier,29
86,true,ouvrier,29
19,false,ouvrier,29
51,true,retraite,30
0,true,retraite,30
8,true,ouvrier_agricole,31
12,false,retraite,31
2,false,employe_prive,32
90,true,ouvrier,32
7,true,sans_activite,32
77,true,employe_prive,33
28,false,ouvrier_agricole,33
30,false,enseignant,34
3,false,ouvrier,34
95,true,enseignant,34
44,true,conducteur,35
22,false,conducteur,36
15,true,ouvrier,37
22,true,commercant,38
37,false,ecolier,38
73,false,militaire,39
35,false,ouvrier_agricole,39
93,true,employe_prive,39
73,true,commercant,40
18,false,sans_activite,40
64,false,retraite,41
10,true,commercant,41
34,false,agriculteur,42
65,true,agriculteur,42
62,false,ouvrier_batiment,42
74,false,militaire,43
16,true,enseignant,43
63,false,retraite,43
29,true,ouvrier_batiment,44
18,false,commercant,44
95,true,employe_prive,45
32,true,agriculteur,45
25,false,commercant,46
64,true,enseignant,46
71,true,militaire,46
42,false,ouvrier_batiment,47
23,true,artisant,47
77,true,ouvrier_agricole,47
38,false,ecolier,48
93,true,retraite,48
56,false,ouvrier,48
25,true,retraite,49
22,false,ouvrier_agricole,49
53,false,enseignant,49
36,false,conducteur,50
75,false,ouvrier_agricole,50
79,false,enseignant,50
22,false,militaire,51
80,true,ecolier,51
85,true,artisant,51
78,true,ouvrier_agricole,52
31,false,sans_activite,52
28,true,militaire,52
94,true,commercant,53
45,false,ouvrier,54
89,false,employe_prive,54
94,false,artisant,55
42,true,ouvrier,55
80,false,conducteur,55
19,true,ecolier,56
12,false,ouvrier,56
24,true,ecolier,57
94,true,ouvrier,58
4,true,agriculteur,59
79,false,commercant,59
70,true,ouvrier,60
39,true,enseignant,61
30,false,conducteur,62
60,true,retraite,62
21,false,employe_prive,62
19,false,ecolier,63
17,true,enseignant,63
90,false,agriculteur,63
78,true,sans_activite,64
28,true,retraite,65
25,true,retraite,65
67,false,artisant,66
51,false,conducteur,66
60,true,ouvrier_agricole,67
88,true,conducteur,68
73,false,ecolier,68
72,false,ecolier,69
26,false,conducteur,70
63,true,agriculteur,71
49,true,artisant,71
29,true,ouvrier,71
