householdID,householdSize,householdIncome,householdType,numberOfCars
6,1,High,type2,2
6,1,High,type2,2
54,1,High,type2,1
52,1,High,type3,3
36,1,High,type2,0
52,1,High,type3,3
38,1,High,type3,1
32,1,High,type3,3
36,1,High,type2,0
23,1,High,type1,0
36,1,High,type2,0
36,1,High,type2,0
52,1,High,type3,3
38,1,High,type3,1
32,1,High,type3,3
38,1,High,type3,1
54,1,High,type2,1
52,1,High,type3,3
32,1,High,type3,3
11,1,High,type1,3
58,1,High,type3,3
54,1,High,type2,1
6,1,High,type2,2
38,1,High,type3,1
58,1,High,type3,3
23,1,High,type1,0
23,1,High,type1,0
32,1,High,type3,3
58,1,High,type3,3
6,1,High,type2,2
36,1,High,type2,0
11,1,High,type1,3
54,1,High,type2,1
11,1,High,type1,3
38,1,High,type3,1
36,1,High,type2,0
23,1,High,type1,0
54,1,High,type2,1
23,1,High,type1,0
38,1,High,type3,1
23,1,High,type1,0
11,1,High,type1,3
54,1,High,type2,1
52,1,High,type3,3
36,1,High,type2,0
38,1,High,type3,1
11,1,High,type1,3
58,1,High,type3,3
54,1,High,type2,1
36,1,High,type2,0
54,1,High,type2,1
23,1,High,type1,0
23,1,High,type1,0
54,1,High,type2,1
52,1,High,type3,3
36,1,High,type2,0
58,1,High,type3,3
32,1,High,type3,3
52,1,High,type3,3
11,1,High,type1,3
38,1,High,type3,1
58,1,High,type3,3
6,1,High,type2,2
23,1,High,type1,0
54,1,High,type2,1
11,1,High,type1,3
32,1,High,type3,3
38,1,High,type3,1
32,1,High,type3,3
54,1,High,type2,1
58,1,High,type3,3
36,1,High,type2,0
32,1,High,type3,3
38,1,High,type3,1
32,1,High,type3,3
23,1,High,type1,0
11,1,High,type1,3
23,1,High,type1,0
36,1,High,type2,0
11,1,High,type1,3
6,1,High,type2,2
52,1,High,type3,3
54,1,High,type2,1
11,1,High,type1,3
23,1,High,type1,0
54,1,High,type2,1
6,1,High,type2,2
32,1,High,type3,3
32,1,High,type3,3
32,1,High,type3,3
54,1,High,type2,1
38,1,High,type3,1
52,1,High,type3,3
32,1,High,type3,3
38,1,High,type3,1
58,1,High,type3,3
23,1,High,type1,0
52,1,High,type3,3
58,1,High,type3,3
23,1,High,type1,0
52,1,High,type3,3
32,1,High,type3,3
38,1,High,type3,1
36,1,High,type2,0
11,1,High,type1,3
