householdID,householdSize,householdIncome,householdType,numberOfCars
55,1,High,type3,2
55,1,High,type3,2
58,1,High,type3,0
24,1,High,type1,0
57,1,High,type2,2
31,1,High,type1,3
37,1,High,type1,0
24,1,High,type1,0
24,1,High,type1,0
70,1,High,type2,0
66,1,High,type3,1
57,1,High,type2,2
31,1,High,type1,3
29,1,High,type1,2
20,1,High,type1,3
2,1,High,type2,0
66,1,High,type3,1
37,1,High,type1,0
43,1,High,type3,1
58,1,High,type3,0
45,1,High,type2,3
57,1,High,type2,2
58,1,High,type3,0
24,1,High,type1,0
58,1,High,type3,0
66,1,High,type3,1
20,1,High,type1,3
70,1,High,type2,0
44,1,High,type3,3
29,1,High,type1,2
29,1,High,type1,2
31,1,High,type1,3
24,1,High,type1,0
45,1,High,type2,3
43,1,High,type3,1
1,1,High,type3,3
57,1,High,type2,2
58,1,High,type3,0
55,1,High,type3,2
20,1,High,type1,3
1,1,High,type3,3
37,1,High,type1,0
43,1,High,type3,1
37,1,High,type1,0
29,1,High,type1,2
31,1,High,type1,3
51,1,High,type2,0
51,1,High,type2,0
20,1,High,type1,3
37,1,High,type1,0
45,1,High,type2,3
1,1,High,type3,3
2,1,High,type2,0
44,1,High,type3,3
58,1,High,type3,0
45,1,High,type2,3
24,1,High,type1,0
37,1,High,type1,0
1,1,High,type3,3
55,1,High,type3,2
45,1,High,type2,3
44,1,High,type3,3
45,1,High,type2,3
2,1,High,type2,0
51,1,High,type2,0
20,1,High,type1,3
55,1,High,type3,2
29,1,High,type1,2
44,1,High,type3,3
58,1,High,type3,0
1,1,High,type3,3
1,1,High,type3,3
57,1,High,type2,2
44,1,High,type3,3
44,1,High,type3,3
31,1,High,type1,3
45,1,High,type2,3
43,1,High,type3,1
44,1,High,type3,3
29,1,High,type1,2
29,1,High,type1,2
24,1,High,type1,0
66,1,High,type3,1
29,1,High,type1,2
55,1,High,type3,2
29,1,High,type1,2
2,1,High,type2,0
1,1,High,type3,3
51,1,High,type2,0
24,1,High,type1,0
66,1,High,type3,1
57,1,High,type2,2
44,1,High,type3,3
45,1,High,type2,3
57,1,High,type2,2
55,1,High,type3,2
44,1,High,type3,3
37,1,High,type1,0
58,1,High,type3,0
66,1,High,type3,1
45,1,High,type2,3
24,1,High,type1,0
24,1,High,type1,0
66,1,High,type3,1
29,1,High,type1,2
66,1,High,type3,1
29,1,High,type1,2
70,1,High,type2,0
45,1,High,type2,3
31,1,High,type1,3
29,1,High,type1,2
66,1,High,type3,1
57,1,High,type2,2
45,1,High,type2,3
70,1,High,type2,0
20,1,High,type1,3
45,1,High,type2,3
66,1,High,type3,1
37,1,High,type1,0
24,1,High,type1,0
2,1,High,type2,0
37,1,High,type1,0
70,1,High,type2,0
55,1,High,type3,2
44,1,High,type3,3
57,1,High,type2,2
44,1,High,type3,3
51,1,High,type2,0
43,1,High,type3,1
70,1,High,type2,0
57,1,High,type2,2
29,1,High,type1,2
45,1,High,type2,3
66,1,High,type3,1
45,1,High,type2,3
29,1,High,type1,2
37,1,High,type1,0
55,1,High,type3,2
45,1,High,type2,3
1,1,High,type3,3
31,1,High,type1,3
37,1,High,type1,0
58,1,High,type3,0
55,1,High,type3,2
58,1,High,type3,0
44,1,High,type3,3
