householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,Low,type3,0
1,1,Low,type3,0
2,1,Low,type3,0
3,1,Low,type3,0
4,1,Low,type3,0
5,1,Low,type3,0
6,1,Low,type3,0
7,1,Low,type3,0
8,1,Low,type3,0
9,1,Low,type3,0
10,1,Low,type3,0
11,1,Low,type3,0
12,1,Low,type3,0
13,1,Low,type3,0
14,1,Low,type3,0
15,1,Low,type3,0
16,1,Low,type3,0
17,1,Low,type3,0
18,1,Low,type3,0
19,1,Low,type3,0
20,1,Low,type3,0
21,1,Low,type3,0
22,1,Low,type3,0
23,1,Low,type3,0
24,1,Low,type3,0
25,1,Low,type3,0
26,1,Low,type3,0
27,1,Low,type3,0
28,1,Low,type3,0
29,1,Low,type3,0
30,1,Low,type3,0
31,1,Low,type3,0
32,1,Low,type3,0
33,1,Low,type3,0
34,1,Low,type3,0
35,2,High,type3,0
36,2,High,type3,0
37,2,High,type3,0
38,2,High,type3,0
39,2,High,type3,0
40,2,High,type3,0
41,2,High,type3,0
42,2,High,type3,0
43,2,High,type3,0
44,2,High,type3,0
45,2,High,type3,0
46,2,High,type3,0
47,2,High,type3,0
48,2,High,type3,0
49,2,High,type3,0
50,2,High,type3,0
51,2,High,type3,0
52,2,High,type3,0
53,2,High,type3,0
54,2,High,type3,0
55,2,High,type3,0
56,2,High,type3,0
57,2,High,type3,0
58,2,High,type3,0
59,2,High,type3,0
60,2,High,type3,0
61,2,High,type3,0
62,2,High,type3,0
63,2,High,type3,0
64,2,High,type3,0
65,2,High,type3,0
66,2,High,type3,0
67,2,High,type3,0
68,2,High,type3,0
69,2,High,type3,0
70,2,High,type3,0
71,2,High,type3,0
72,3,Low,type2,1
73,3,Low,type2,1
74,3,Low,type2,1
75,3,Low,type2,1
76,3,Low,type2,1
77,3,Low,type2,1
78,3,Low,type2,1
79,3,Low,type2,1
80,3,Low,type2,1
81,3,Low,type2,1
82,3,Low,type2,1
83,3,Low,type2,1
84,3,Low,type2,1
85,3,Low,type2,1
86,3,Low,type2,1
87,3,Low,type2,1
88,3,Low,type2,1
89,3,Low,type2,1
90,3,Low,type2,1
91,3,Low,type2,1
92,3,Low,type2,1
93,3,Low,type2,1
94,3,Low,type2,1
95,3,Low,type2,1
96,3,Low,type2,1
97,3,Low,type2,1
98,3,Low,type2,1
99,1,High,type2,0
100,1,High,type2,0
101,1,High,type2,0
102,1,High,type2,0
103,1,High,type2,0
104,1,High,type2,0
105,1,High,type2,0
106,1,High,type2,0
107,1,High,type2,0
108,1,High,type2,0
109,1,High,type2,0
110,1,High,type2,0
111,1,High,type2,0
112,1,High,type2,0
113,1,High,type2,0
114,1,High,type2,0
115,1,High,type2,0
116,1,High,type2,0
117,1,High,type2,0
118,1,High,type2,0
119,1,High,type2,0
120,1,High,type2,0
121,1,High,type2,0
122,1,High,type2,0
123,1,High,type2,0
124,1,High,type2,0
125,1,High,type2,0
126,1,High,type2,0
127,1,High,type2,0
128,1,High,type2,0
129,1,High,type2,0
130,1,High,type2,0
131,1,High,type2,0
132,2,High,type2,3
133,2,High,type2,3
134,2,High,type2,3
135,2,High,type2,3
136,2,High,type2,3
137,2,High,type2,3
138,2,High,type2,3
139,2,High,type2,3
140,2,High,type2,3
141,2,High,type1,2
142,2,High,type1,2
143,2,High,type1,2
144,2,High,type1,2
145,2,High,type1,2
146,2,High,type1,2
147,2,High,type1,2
148,2,High,type1,2
149,2,High,type1,2
150,2,High,type1,2
151,2,High,type1,2
152,2,High,type1,2
153,2,High,type1,2
154,2,High,type1,2
155,2,High,type1,2
156,2,High,type1,2
157,2,High,type1,2
158,2,High,type1,2
159,2,High,type1,2
160,2,High,type1,2
161,2,High,type1,2
162,2,High,type1,2
163,2,High,type1,2
164,2,High,type1,2
165,2,High,type1,2
166,2,High,type1,2
167,2,High,type1,2
168,2,High,type1,2
169,2,High,type1,2
170,2,High,type1,2
171,2,High,type1,2
172,2,High,type1,2
173,2,High,type1,2
174,2,High,type1,2
175,2,High,type1,2
176,2,High,type1,2
177,2,Low,type2,2
178,2,Low,type2,2
179,2,Low,type2,2
180,2,Low,type2,2
181,2,Low,type2,2
182,2,Low,type2,2
183,2,Low,type2,2
184,2,Low,type2,2
185,2,Low,type2,2
186,2,Low,type2,2
187,2,Low,type2,2
188,2,Low,type2,2
189,2,Low,type2,2
190,2,Low,type2,2
191,2,Low,type2,2
192,2,Low,type2,2
193,2,Low,type2,2
194,1,High,type3,3
195,1,High,type3,3
196,1,High,type3,3
197,1,High,type3,3
198,2,Low,type3,2
199,2,Low,type3,2
200,2,Low,type3,2
201,2,Low,type3,2
202,2,Low,type3,2
203,2,Low,type3,2
204,2,Low,type3,2
205,2,Low,type3,2
206,2,Low,type3,2
207,2,Low,type3,2
208,2,Low,type3,2
209,2,Low,type3,2
210,2,Low,type3,2
211,2,Low,type3,2
212,2,Low,type3,2
213,2,Low,type3,2
214,2,Low,type3,2
215,2,Low,type3,2
216,2,Low,type3,2
217,2,Low,type3,2
218,2,Low,type3,2
219,2,Low,type3,2
220,2,Low,type3,2
221,2,Low,type3,2
222,2,Low,type3,2
223,2,Low,type3,2
224,2,Low,type3,2
225,2,Low,type3,2
226,2,Low,type3,2
227,2,Low,type3,2
228,2,Low,type3,2
229,3,High,type1,0
230,3,High,type1,0
231,3,High,type1,0
232,3,High,type1,0
233,3,High,type1,0
234,3,Low,type1,1
235,3,Low,type1,1
236,3,Low,type1,1
237,3,Low,type1,1
238,3,Low,type1,1
239,3,Low,type1,1
240,3,Low,type1,1
241,3,Low,type1,1
242,3,Low,type1,1
243,3,Low,type1,1
244,3,Low,type1,1
245,3,Low,type1,1
246,3,Low,type1,1
247,3,Low,type1,1
248,3,Low,type1,1
249,3,Low,type1,1
250,3,Low,type1,1
251,3,Low,type1,1
252,3,Low,type1,1
253,3,Low,type1,1
254,3,Low,type1,1
255,3,Low,type1,1
256,3,Low,type1,1
257,3,Low,type1,1
