age,gender,work,householdID
21,false,sans_activite,0
21,false,sans_activite,1
21,false,sans_activite,2
21,false,sans_activite,3
21,false,sans_activite,4
21,false,sans_activite,5
21,false,sans_activite,6
21,false,sans_activite,7
21,false,sans_activite,8
21,false,sans_activite,9
21,false,sans_activite,10
21,false,sans_activite,11
21,false,sans_activite,12
21,false,sans_activite,13
21,false,sans_activite,14
21,false,sans_activite,15
21,false,sans_activite,16
21,false,sans_activite,17
21,false,sans_activite,18
21,false,sans_activite,19
21,false,sans_activite,20
21,false,sans_activite,21
21,false,sans_activite,22
21,false,sans_activite,23
21,false,sans_activite,24
21,false,sans_activite,25
21,false,sans_activite,26
21,false,sans_activite,27
21,false,sans_activite,28
21,false,sans_activite,29
21,false,sans_activite,30
21,false,sans_activite,31
21,false,sans_activite,32
21,false,sans_activite,33
21,false,sans_activite,34
83,false,agriculteur,35
74,false,employe_prive,35
83,false,agriculteur,36
74,false,employe_prive,36
83,false,agriculteur,37
74,false,employe_prive,37
83,false,agriculteur,38
74,false,employe_prive,38
83,false,agriculteur,39
74,false,employe_prive,39
83,false,agriculteur,40
74,false,employe_prive,40
83,false,agriculteur,41
74,false,employe_prive,41
83,false,agriculteur,42
74,false,employe_prive,42
83,false,agriculteur,43
74,false,employe_prive,43
83,false,agriculteur,44
74,false,employe_prive,44
83,false,agriculteur,45
74,false,employe_prive,45
83,false,agriculteur,46
74,false,employe_prive,46
83,false,agriculteur,47
74,false,employe_prive,47
83,false,agriculteur,48
74,false,employe_prive,48
83,false,agriculteur,49
74,false,employe_prive,49
83,false,agriculteur,50
74,false,employe_prive,50
83,false,agriculteur,51
74,false,employe_prive,51
83,false,agriculteur,52
74,false,employe_prive,52
83,false,agriculteur,53
74,false,employe_prive,53
83,false,agriculteur,54
74,false,employe_prive,54
83,false,agriculteur,55
74,false,employe_prive,55
83,false,agriculteur,56
74,false,employe_prive,56
83,false,agriculteur,57
74,false,employe_prive,57
83,false,agriculteur,58
74,false,employe_prive,58
83,false,agriculteur,59
74,false,employe_prive,59
83,false,agriculteur,60
74,false,employe_prive,60
83,false,agriculteur,61
74,false,employe_prive,61
83,false,agriculteur,62
74,false,employe_prive,62
83,false,agriculteur,63
74,false,employe_prive,63
83,false,agriculteur,64
74,false,employe_prive,64
83,false,agriculteur,65
74,false,employe_prive,65
83,false,agriculteur,66
74,false,employe_prive,66
83,false,agriculteur,67
74,false,employe_prive,67
83,false,agriculteur,68
74,false,employe_prive,68
83,false,agriculteur,69
74,false,employe_prive,69
83,false,agriculteur,70
74,false,employe_prive,70
83,false,agriculteur,71
74,false,employe_prive,71
26,false,ouvrier,72
38,false,ouvrier,72
22,true,ouvrier,72
26,false,ouvrier,73
38,false,ouvrier,73
22,true,ouvrier,73
26,false,ouvrier,74
38,false,ouvrier,74
22,true,ouvrier,74
26,false,ouvrier,75
38,false,ouvrier,75
22,true,ouvrier,75
26,false,ouvrier,76
38,false,ouvrier,76
22,true,ouvrier,76
26,false,ouvrier,77
38,false,ouvrier,77
22,true,ouvrier,77
26,false,ouvrier,78
38,false,ouvrier,78
22,true,ouvrier,78
26,false,ouvrier,79
38,false,ouvrier,79
22,true,ouvrier,79
26,false,ouvrier,80
38,false,ouvrier,80
22,true,ouvrier,80
26,false,ouvrier,81
38,false,ouvrier,81
22,true,ouvrier,81
26,false,ouvrier,82
38,false,ouvrier,82
22,true,ouvrier,82
26,false,ouvrier,83
38,false,ouvrier,83
22,true,ouvrier,83
26,false,ouvrier,84
38,false,ouvrier,84
22,true,ouvrier,84
26,false,ouvrier,85
38,false,ouvrier,85
22,true,ouvrier,85
26,false,ouvrier,86
38,false,ouvrier,86
22,true,ouvrier,86
26,false,ouvrier,87
38,false,ouvrier,87
22,true,ouvrier,87
26,false,ouvrier,88
38,false,ouvrier,88
22,true,ouvrier,88
26,false,ouvrier,89
38,false,ouvrier,89
22,true,ouvrier,89
26,false,ouvrier,90
38,false,ouvrier,90
22,true,ouvrier,90
26,false,ouvrier,91
38,false,ouvrier,91
22,true,ouvrier,91
26,false,ouvrier,92
38,false,ouvrier,92
22,true,ouvrier,92
26,false,ouvrier,93
