Household Size,1,Household Income,High,Number Of Cars,0,17
Household Size,1,Household Income,High,Number Of Cars,1,19
Household Size,1,Household Income,High,Number Of Cars,2,7
Household Size,1,Household Income,High,Number Of Cars,3,6
Household Size,2,Household Income,High,Number Of Cars,0,13
Household Size,2,Household Income,High,Number Of Cars,1,1
Household Size,2,Household Income,High,Number Of Cars,2,21
Household Size,2,Household Income,High,Number Of Cars,3,23
Household Size,3,Household Income,High,Number Of Cars,0,8
Household Size,3,Household Income,High,Number Of Cars,1,22
Household Size,3,Household Income,High,Number Of Cars,2,16
Household Size,3,Household Income,High,Number Of Cars,3,5
Household Size,1,Household Income,Low,Number Of Cars,0,10
Household Size,1,Household Income,Low,Number Of Cars,1,15
Household Size,1,Household Income,Low,Number Of Cars,2,30
Household Size,1,Household Income,Low,Number Of Cars,3,27
Household Size,2,Household Income,Low,Number Of Cars,0,9
Household Size,2,Household Income,Low,Number Of Cars,1,19
Household Size,2,Household Income,Low,Number Of Cars,2,27
Household Size,2,Household Income,Low,Number Of Cars,3,26
Household Size,3,Household Income,Low,Number Of Cars,0,6
Household Size,3,Household Income,Low,Number Of Cars,1,53
Household Size,3,Household Income,Low,Number Of Cars,2,17
Household Size,3,Household Income,Low,Number Of Cars,3,103
Household Type,type1,Household Income,High,Number Of Cars,0,18
Household Type,type1,Household Income,High,Number Of Cars,1,6
Household Type,type1,Household Income,High,Number Of Cars,2,18
Household Type,type1,Household Income,High,Number Of Cars,3,10
Household Type,type1,Household Income,Low,Number Of Cars,0,20
Household Type,type1,Household Income,Low,Number Of Cars,1,16
Household Type,type1,Household Income,Low,Number Of Cars,2,14
Household Type,type1,Household Income,Low,Number Of Cars,3,11
Household Type,type2,Household Income,High,Number Of Cars,0,7
Household Type,type2,Household Income,High,Number Of Cars,1,8
Household Type,type2,Household Income,High,Number Of Cars,2,5
Household Type,type2,Household Income,High,Number Of Cars,3,8
Household Type,type2,Household Income,Low,Number Of Cars,0,22
Household Type,type2,Household Income,Low,Number Of Cars,1,8
Household Type,type2,Household Income,Low,Number Of Cars,2,10
Household Type,type2,Household Income,Low,Number Of Cars,3,28
Household Type,type3,Household Income,High,Number Of Cars,0,23
Household Type,type3,Household Income,High,Number Of Cars,1,21
Household Type,type3,Household Income,High,Number Of Cars,2,29
Household Type,type3,Household Income,High,Number Of Cars,3,20
Household Type,type3,Household Income,Low,Number Of Cars,0,12
Household Type,type3,Household Income,Low,Number Of Cars,1,23
Household Type,type3,Household Income,Low,Number Of Cars,2,49
Household Type,type3,Household Income,Low,Number Of Cars,3,114
Household Type,type1,Household Size,1,Household Income,High,24
Household Type,type1,Household Size,2,Household Income,High,9
Household Type,type1,Household Size,3,Household Income,High,24
Household Type,type1,Household Size,1,Household Income,Low,22
Household Type,type1,Household Size,2,Household Income,Low,11
Household Type,type1,Household Size,3,Household Income,Low,1
Household Type,type2,Household Size,1,Household Income,High,11
Household Type,type2,Household Size,2,Household Income,High,5
Household Type,type2,Household Size,3,Household Income,High,4
Household Type,type2,Household Size,1,Household Income,Low,19
Household Type,type2,Household Size,2,Household Income,Low,3
Household Type,type2,Household Size,3,Household Income,Low,13
Household Type,type3,Household Size,1,Household Income,High,7
Household Type,type3,Household Size,2,Household Income,High,22
Household Type,type3,Household Size,3,Household Income,High,8
Household Type,type3,Household Size,1,Household Income,Low,96
Household Type,type3,Household Size,2,Household Income,Low,29
Household Type,type3,Household Size,3,Household Income,Low,192
Household Type,type1,Household Size,1,Number Of Cars,0,12
Household Type,type1,Household Size,1,Number Of Cars,1,7
Household Type,type1,Household Size,1,Number Of Cars,2,4
Household Type,type1,Household Size,1,Number Of Cars,3,3
Household Type,type1,Household Size,2,Number Of Cars,0,13
Household Type,type1,Household Size,2,Number Of Cars,1,13
Household Type,type1,Household Size,2,Number Of Cars,2,5
Household Type,type1,Household Size,2,Number Of Cars,3,5
Household Type,type1,Household Size,3,Number Of Cars,0,9
Household Type,type1,Household Size,3,Number Of Cars,1,5
Household Type,type1,Household Size,3,Number Of Cars,2,8
Household Type,type1,Household Size,3,Number Of Cars,3,13
Household Type,type2,Household Size,1,Number Of Cars,0,9
Household Type,type2,Household Size,1,Number Of Cars,1,6
Household Type,type2,Household Size,1,Number Of Cars,2,14
Household Type,type2,Household Size,1,Number Of Cars,3,15
Household Type,type2,Household Size,2,Number Of Cars,0,10
Household Type,type2,Household Size,2,Number Of Cars,1,9
Household Type,type2,Household Size,2,Number Of Cars,2,11
Household Type,type2,Household Size,2,Number Of Cars,3,10
Household Type,type2,Household Size,3,Number Of Cars,0,15
Household Type,type2,Household Size,3,Number Of Cars,1,12
Household Type,type2,Household Size,3,Number Of Cars,2,6
Household Type,type2,Household Size,3,Number Of Cars,3,16
Household Type,type3,Household Size,1,Number Of Cars,0,6
Household Type,type3,Household Size,1,Number Of Cars,1,11
Household Type,type3,Household Size,1,Number Of Cars,2,4
Household Type,type3,Household Size,1,Number Of Cars,3,7
Household Type,type3,Household Size,2,Number Of Cars,0,15
Household Type,type3,Household Size,2,Number Of Cars,1,12
Household Type,type3,Household Size,2,Number Of Cars,2,3
Household Type,type3,Household Size,2,Number Of Cars,3,36
Household Type,type3,Household Size,3,Number Of Cars,0,22
Household Type,type3,Household Size,3,Number Of Cars,1,17
Household Type,type3,Household Size,3,Number Of Cars,2,33
Household Type,type3,Household Size,3,Number Of Cars,3,104
