HouseholdSize:Output,Household Income:Output,Household Type:Output,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,95,83
1,High,type1,1,21,30
1,High,type1,2,20,24
1,High,type1,3,67,80
1,High,type2,0,94,111
1,High,type2,1,74,63
1,High,type2,2,82,70
1,High,type2,3,90,96
1,High,type3,0,34,29
1,High,type3,1,66,76
1,High,type3,2,29,32
1,High,type3,3,61,61
1,Low,type1,0,7,4
1,Low,type1,1,92,96
1,Low,type1,2,20,20
1,Low,type1,3,61,58
1,Low,type2,0,59,63
1,Low,type2,1,62,58
1,Low,type2,2,69,71
1,Low,type2,3,36,29
1,Low,type3,0,52,60
1,Low,type3,1,5,4
1,Low,type3,2,27,28
1,Low,type3,3,22,14
2,High,type1,0,40,47
2,High,type1,1,44,33
2,High,type1,2,92,95
2,High,type1,3,37,28
2,High,type2,0,30,27
2,High,type2,1,24,23
2,High,type2,2,45,45
2,High,type2,3,92,96
2,High,type3,0,46,49
2,High,type3,1,46,30
2,High,type3,2,30,37
2,High,type3,3,85,89
2,Low,type1,0,30,35
2,Low,type1,1,8,5
2,Low,type1,2,19,24
2,Low,type1,3,79,74
2,Low,type2,0,46,50
2,Low,type2,1,47,50
2,Low,type2,2,46,40
2,Low,type2,3,96,106
2,Low,type3,0,21,21
2,Low,type3,1,44,47
2,Low,type3,2,72,70
2,Low,type3,3,9,10
3,High,type1,0,49,45
3,High,type1,1,29,29
3,High,type1,2,22,13
3,High,type1,3,55,66
3,High,type2,0,38,38
3,High,type2,1,60,58
3,High,type2,2,96,100
3,High,type2,3,32,29
3,High,type3,0,86,98
3,High,type3,1,15,9
3,High,type3,2,49,50
3,High,type3,3,73,68
3,Low,type1,0,70,70
3,Low,type1,1,42,38
3,Low,type1,2,92,83
3,Low,type1,3,20,18
3,Low,type2,0,71,69
3,Low,type2,1,55,55
3,Low,type2,2,88,84
3,Low,type2,3,56,41
3,Low,type3,0,44,47
3,Low,type3,1,6,9
3,Low,type3,2,59,76
3,Low,type3,3,63,58
