HouseholdSize:Output,Household Income:Output,Household Type:Output,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,95,86
1,High,type1,1,21,19
1,High,type1,2,20,26
1,High,type1,3,67,72
1,High,type2,0,94,65
1,High,type2,1,74,88
1,High,type2,2,82,90
1,High,type2,3,90,94
1,High,type3,0,34,28
1,High,type3,1,66,63
1,High,type3,2,29,35
1,High,type3,3,61,54
1,Low,type1,0,7,6
1,Low,type1,1,92,88
1,Low,type1,2,20,18
1,Low,type1,3,61,62
1,Low,type2,0,59,48
1,Low,type2,1,62,69
1,Low,type2,2,69,78
1,Low,type2,3,36,34
1,Low,type3,0,52,57
1,Low,type3,1,5,6
1,Low,type3,2,27,31
1,Low,type3,3,22,24
2,High,type1,0,40,48
2,High,type1,1,44,43
2,High,type1,2,92,89
2,High,type1,3,37,33
2,High,type2,0,30,29
2,High,type2,1,24,20
2,High,type2,2,45,34
2,High,type2,3,92,86
2,High,type3,0,46,52
2,High,type3,1,46,44
2,High,type3,2,30,22
2,High,type3,3,85,80
2,Low,type1,0,30,33
2,Low,type1,1,8,8
2,Low,type1,2,19,12
2,Low,type1,3,79,84
2,Low,type2,0,46,45
2,Low,type2,1,47,60
2,Low,type2,2,46,51
2,Low,type2,3,96,89
2,Low,type3,0,21,17
2,Low,type3,1,44,59
2,Low,type3,2,72,76
2,Low,type3,3,9,12
3,High,type1,0,49,40
3,High,type1,1,29,25
3,High,type1,2,22,21
3,High,type1,3,55,50
3,High,type2,0,38,36
3,High,type2,1,60,58
3,High,type2,2,96,92
3,High,type2,3,32,45
3,High,type3,0,86,74
3,High,type3,1,15,18
3,High,type3,2,49,53
3,High,type3,3,73,67
3,Low,type1,0,70,76
3,Low,type1,1,42,38
3,Low,type1,2,92,107
3,Low,type1,3,20,27
3,Low,type2,0,71,80
3,Low,type2,1,55,58
3,Low,type2,2,88,79
3,Low,type2,3,56,58
3,Low,type3,0,44,40
3,Low,type3,1,6,8
3,Low,type3,2,59,63
3,Low,type3,3,63,62
