HouseholdSize:Output,Household Income:Output,Household Type:Output,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,47,27
1,High,type1,1,92,74
1,High,type1,2,34,32
1,High,type1,3,97,86
1,High,type2,0,58,61
1,High,type2,1,21,12
1,High,type2,2,50,55
1,High,type2,3,37,42
1,High,type3,0,90,77
1,High,type3,1,38,40
1,High,type3,2,5,5
1,High,type3,3,16,16
1,Low,type1,0,74,63
1,Low,type1,1,64,55
1,Low,type1,2,37,25
1,Low,type1,3,8,10
1,Low,type2,0,80,71
1,Low,type2,1,95,91
1,Low,type2,2,90,76
1,Low,type2,3,47,45
1,Low,type3,0,89,74
1,Low,type3,1,75,64
1,Low,type3,2,42,45
1,Low,type3,3,6,3
2,High,type1,0,86,70
2,High,type1,1,25,23
2,High,type1,2,84,81
2,High,type1,3,54,48
2,High,type2,0,37,26
2,High,type2,1,78,60
2,High,type2,2,67,66
2,High,type2,3,83,92
2,High,type3,0,66,59
2,High,type3,1,73,81
2,High,type3,2,74,68
2,High,type3,3,32,29
2,Low,type1,0,75,76
2,Low,type1,1,7,10
2,Low,type1,2,11,8
2,Low,type1,3,87,85
2,Low,type2,0,46,30
2,Low,type2,1,85,74
2,Low,type2,2,14,14
2,Low,type2,3,87,74
2,Low,type3,0,45,40
2,Low,type3,1,85,79
2,Low,type3,2,29,29
2,Low,type3,3,56,55
3,High,type1,0,55,47
3,High,type1,1,8,7
3,High,type1,2,10,10
3,High,type1,3,63,60
3,High,type2,0,75,66
3,High,type2,1,47,44
3,High,type2,2,55,64
3,High,type2,3,23,22
3,High,type3,0,47,48
3,High,type3,1,85,84
3,High,type3,2,84,75
3,High,type3,3,79,72
3,Low,type1,0,7,7
3,Low,type1,1,84,73
3,Low,type1,2,29,16
3,Low,type1,3,73,61
3,Low,type2,0,70,65
3,Low,type2,1,90,64
3,Low,type2,2,98,77
3,Low,type2,3,90,95
3,Low,type3,0,93,81
3,Low,type3,1,7,7
3,Low,type3,2,70,51
3,Low,type3,3,21,20
