Age,Gender,Work,Household ID
81:100,false,retraite,0
26:30,true,commercant,0
31:50,true,ouvrier_agricole,1
16:20,false,sans_activite,1
61:75,true,artisant,2
31:50,false,employe_prive,3
31:50,false,agriculteur,4
26:30,false,ouvrier_batiment,5
31:50,true,ouvrier,5
21:25,false,ecolier,5
21:25,true,sans_activite,6
0:15,true,ouvrier_batiment,6
81:100,true,sans_activite,7
21:25,true,conducteur,7
0:15,false,ecolier,8
21:25,true,ouvrier_agricole,8
81:100,true,conducteur,9
16:20,false,retraite,10
0:15,true,enseignant,10
51:60,false,enseignant,10
31:50,true,ecolier,11
76:80,true,conducteur,11
16:20,true,artisant,12
76:80,true,employe_prive,12
0:15,false,employe_prive,12
0:15,false,artisant,13
81:100,true,employe_prive,13
16:20,false,sans_activite,13
61:75,true,sans_activite,14
61:75,false,agriculteur,14
26:30,false,militaire,14
51:60,false,agriculteur,15
0:15,true,militaire,15
51:60,true,ouvrier_batiment,16
16:20,true,militaire,16
0:15,false,enseignant,16
61:75,true,ouvrier,17
26:30,true,ouvrier,17
0:15,false,artisant,18
0:15,false,militaire,18
21:25,true,employe_prive,18
51:60,false,ouvrier_agricole,19
21:25,true,agriculteur,20
31:50,false,ecolier,20
21:25,false,artisant,20
26:30,false,sans_activite,21
26:30,true,employe_prive,21
0:15,false,agriculteur,21
16:20,true,enseignant,22
81:100,true,agriculteur,22
26:30,false,ecolier,22
26:30,false,ouvrier_batiment,23
61:75,true,commercant,24
0:15,true,conducteur,24
21:25,false,ouvrier_batiment,25
76:80,false,sans_activite,26
0:15,false,militaire,26
81:100,false,ouvrier,26
0:15,false,commercant,27
0:15,false,ouvrier_batiment,27
76:80,false,artisant,28
31:50,false,ecolier,28
16:20,false,ouvrier_batiment,28
61:75,false,artisant,29
51:60,true,employe_prive,29
31:50,false,artisant,30
76:80,false,ouvrier_batiment,30
61:75,true,ecolier,30
81:100,false,ouvrier_agricole,31
51:60,false,ecolier,31
81:100,false,commercant,32
61:75,true,employe_prive,32
26:30,true,sans_activite,32
21:25,false,ecolier,33
26:30,true,artisant,33
76:80,true,ouvrier,34
21:25,false,artisant,34
21:25,true,ecolier,35
76:80,false,commercant,35
31:50,false,sans_activite,36
61:75,false,ouvrier_batiment,36
31:50,false,employe_prive,36
21:25,false,ouvrier_agricole,37
81:100,true,conducteur,37
