Household ID,Household Size,Household Income,Household Type,Number Of Cars
0,3,Low,type3,3
1,1,High,type2,0
2,3,Low,type2,2
3,2,High,type3,3
4,3,Low,type3,0
5,2,Low,type3,2
6,2,Low,type1,0
7,1,Low,type1,0
8,2,Low,type3,0
9,2,Low,type2,3
10,3,High,type2,1
11,2,Low,type2,3
12,3,Low,type1,1
13,1,High,type1,0
14,1,High,type2,1
15,1,Low,type2,0
16,3,Low,type1,1
17,3,High,type1,2
18,2,Low,type2,0
19,2,High,type1,0
20,3,Low,type2,3
21,1,Low,type2,2
22,1,High,type3,0
23,1,Low,type1,0
24,3,High,type1,1
25,1,High,type1,3
26,3,High,type2,1
27,3,High,type3,3
28,2,Low,type1,1
29,1,High,type3,3
30,3,Low,type3,2
31,2,High,type3,0
32,1,Low,type1,3
33,3,Low,type1,2
34,3,Low,type2,0
35,3,High,type3,1
36,2,High,type3,0
37,2,Low,type3,0
38,1,Low,type3,0
39,1,Low,type1,2
40,1,High,type1,3
41,3,Low,type2,3
42,1,High,type1,0
43,1,Low,type1,0
44,3,High,type1,1
45,3,High,type2,1
46,1,High,type2,3
47,3,Low,type2,1
48,2,Low,type3,3
49,2,Low,type3,2
50,1,High,type3,0
51,1,High,type3,3
52,3,Low,type2,0
53,1,High,type1,3
54,3,High,type2,0
55,2,Low,type3,0
56,1,High,type3,0
57,2,Low,type1,3
58,1,High,type3,2
59,2,Low,type2,1
60,3,High,type1,2
61,1,High,type1,3
62,2,Low,type3,3
63,3,Low,type2,0
64,1,Low,type2,1
65,3,Low,type2,0
66,2,High,type3,3
67,1,High,type3,0
68,1,Low,type1,0
69,1,Low,type2,2
70,3,High,type1,3
71,1,High,type2,2
72,1,High,type3,0
73,2,High,type3,0
74,1,Low,type2,1
75,1,High,type1,2
76,1,High,type3,2
77,2,Low,type1,1
78,1,High,type1,3
79,3,High,type3,3
80,2,Low,type3,1
81,3,High,type3,3
82,1,High,type3,3
83,1,High,type1,2
84,1,Low,type1,3
85,3,High,type2,2
86,3,Low,type3,0
87,1,High,type3,1
88,3,High,type2,0
89,3,Low,type2,2
90,2,High,type3,2
91,2,Low,type2,2
92,3,Low,type1,1
93,2,High,type2,0
94,2,Low,type2,2
95,3,Low,type3,2
96,2,High,type1,0
97,3,High,type2,1
98,3,Low,type2,2
99,1,Low,type3,1
