Work:Output,Age:Output,Frequency
agriculteur,0:15,283
agriculteur,16:20,268
agriculteur,21:25,316
agriculteur,26:30,312
agriculteur,31:50,315
agriculteur,51:60,276
agriculteur,61:75,298
agriculteur,76:80,254
agriculteur,81:100,285
artisant,0:15,317
artisant,16:20,283
artisant,21:25,290
artisant,26:30,271
artisant,31:50,319
artisant,51:60,289
artisant,61:75,267
artisant,76:80,277
artisant,81:100,279
commercant,0:15,277
commercant,16:20,308
commercant,21:25,314
commercant,26:30,311
commercant,31:50,299
commercant,51:60,272
commercant,61:75,335
commercant,76:80,316
commercant,81:100,321
conducteur,0:15,294
conducteur,16:20,332
conducteur,21:25,330
conducteur,26:30,303
conducteur,31:50,266
conducteur,51:60,283
conducteur,61:75,321
conducteur,76:80,259
conducteur,81:100,274
ecolier,0:15,294
ecolier,16:20,288
ecolier,21:25,294
ecolier,26:30,276
ecolier,31:50,345
ecolier,51:60,285
ecolier,61:75,316
ecolier,76:80,277
ecolier,81:100,236
employe_prive,0:15,301
employe_prive,16:20,322
employe_prive,21:25,344
employe_prive,26:30,324
employe_prive,31:50,298
employe_prive,51:60,241
employe_prive,61:75,276
employe_prive,76:80,305
employe_prive,81:100,288
enseignant,0:15,335
enseignant,16:20,299
enseignant,21:25,275
enseignant,26:30,285
enseignant,31:50,289
enseignant,51:60,329
enseignant,61:75,300
enseignant,76:80,278
enseignant,81:100,306
militaire,0:15,309
militaire,16:20,332
militaire,21:25,319
militaire,26:30,271
militaire,31:50,303
militaire,51:60,310
militaire,61:75,289
militaire,76:80,371
militaire,81:100,296
ouvrier,0:15,289
ouvrier,16:20,312
ouvrier,21:25,291
ouvrier,26:30,259
ouvrier,31:50,279
ouvrier,51:60,280
ouvrier,61:75,311
ouvrier,76:80,289
ouvrier,81:100,319
ouvrier_agricole,0:15,336
ouvrier_agricole,16:20,289
ouvrier_agricole,21:25,316
ouvrier_agricole,26:30,310
ouvrier_agricole,31:50,320
ouvrier_agricole,51:60,300
ouvrier_agricole,61:75,329
ouvrier_agricole,76:80,281
ouvrier_agricole,81:100,340
ouvrier_batiment,0:15,305
ouvrier_batiment,16:20,289
ouvrier_batiment,21:25,262
ouvrier_batiment,26:30,274
ouvrier_batiment,31:50,310
ouvrier_batiment,51:60,297
ouvrier_batiment,61:75,343
ouvrier_batiment,76:80,319
ouvrier_batiment,81:100,299
retraite,0:15,287
retraite,16:20,353
retraite,21:25,301
retraite,26:30,264
retraite,31:50,249
retraite,51:60,267
retraite,61:75,285
retraite,76:80,307
retraite,81:100,312
sans_activite,0:15,313
sans_activite,16:20,289
sans_activite,21:25,339
sans_activite,26:30,332
sans_activite,31:50,330
sans_activite,51:60,293
sans_activite,61:75,324
sans_activite,76:80,293
sans_activite,81:100,288
