age,work
68,commercant
97,agriculteur
63,ecolier
97,retraite
20,agriculteur
87,ouvrier_agricole
54,conducteur
84,enseignant
29,enseignant
77,employe_prive
56,ouvrier_agricole
51,retraite
99,militaire
25,employe_prive
18,militaire
73,commercant
76,sans_activite
17,retraite
23,enseignant
79,commercant
26,agriculteur
18,commercant
35,militaire
27,militaire
16,militaire
12,retraite
57,employe_prive
68,agriculteur
19,agriculteur
27,militaire
48,conducteur
18,enseignant
36,artisant
72,enseignant
28,commercant
52,enseignant
46,ouvrier_agricole
57,retraite
76,ouvrier_agricole
69,ouvrier_agricole
16,conducteur
19,artisant
28,retraite
24,ouvrier_batiment
40,ouvrier_batiment
24,retraite
51,commercant
30,sans_activite
24,militaire
25,militaire
80,ouvrier_agricole
32,ecolier
58,agriculteur
79,conducteur
59,militaire
20,enseignant
82,enseignant
35,conducteur
20,conducteur
91,conducteur
51,retraite
78,ouvrier
78,artisant
77,ouvrier_batiment
66,sans_activite
5,commercant
90,ouvrier_batiment
40,ouvrier_batiment
26,employe_prive
65,ouvrier
67,ouvrier_agricole
18,artisant
93,militaire
78,employe_prive
0,sans_activite
24,conducteur
26,ouvrier_batiment
25,commercant
93,artisant
18,ouvrier
47,employe_prive
45,employe_prive
0,ouvrier_agricole
5,ouvrier
12,agriculteur
70,commercant
71,agriculteur
18,conducteur
56,ouvrier_batiment
21,conducteur
21,employe_prive
26,agriculteur
28,ouvrier_batiment
80,conducteur
28,enseignant
76,ecolier
97,sans_activite
96,retraite
28,commercant
74,retraite
25,agriculteur
45,sans_activite
48,employe_prive
24,commercant
32,ouvrier
21,commercant
67,agriculteur
19,militaire
34,ouvrier_batiment
49,commercant
26,ouvrier
1,ecolier
72,ouvrier_agricole
53,conducteur
25,employe_prive
40,ouvrier
4,ecolier
72,sans_activite
75,enseignant
35,militaire
96,sans_activite
25,agriculteur
56,ecolier
19,retraite
74,conducteur
63,militaire
75,ecolier
95,agriculteur
85,sans_activite
21,conducteur
12,ouvrier
16,sans_activite
20,enseignant
19,ouvrier_batiment
23,ecolier
20,employe_prive
45,artisant
18,agriculteur
29,militaire
78,sans_activite
36,ouvrier_agricole
44,artisant
53,enseignant
0,ouvrier
73,commercant
