Work:Output,Age:Output,Frequency
agriculteur,0:15,287
agriculteur,16:20,289
agriculteur,21:25,326
agriculteur,26:30,310
agriculteur,31:50,306
agriculteur,51:60,276
agriculteur,61:75,316
agriculteur,76:80,271
agriculteur,81:100,309
artisant,0:15,302
artisant,16:20,299
artisant,21:25,289
artisant,26:30,291
artisant,31:50,305
artisant,51:60,308
artisant,61:75,272
artisant,76:80,305
artisant,81:100,282
commercant,0:15,276
commercant,16:20,303
commercant,21:25,296
commercant,26:30,326
commercant,31:50,288
commercant,51:60,300
commercant,61:75,311
commercant,76:80,321
commercant,81:100,313
conducteur,0:15,282
conducteur,16:20,326
conducteur,21:25,322
conducteur,26:30,291
conducteur,31:50,255
conducteur,51:60,281
conducteur,61:75,283
conducteur,76:80,261
conducteur,81:100,289
ecolier,0:15,331
ecolier,16:20,301
ecolier,21:25,300
ecolier,26:30,262
ecolier,31:50,347
ecolier,51:60,310
ecolier,61:75,274
ecolier,76:80,280
ecolier,81:100,275
employe_prive,0:15,313
employe_prive,16:20,316
employe_prive,21:25,317
employe_prive,26:30,335
employe_prive,31:50,302
employe_prive,51:60,286
employe_prive,61:75,305
employe_prive,76:80,292
employe_prive,81:100,261
enseignant,0:15,306
enseignant,16:20,318
enseignant,21:25,295
enseignant,26:30,292
enseignant,31:50,305
enseignant,51:60,315
enseignant,61:75,300
enseignant,76:80,288
enseignant,81:100,296
militaire,0:15,315
militaire,16:20,279
militaire,21:25,301
militaire,26:30,286
militaire,31:50,285
militaire,51:60,290
militaire,61:75,296
militaire,76:80,342
militaire,81:100,283
ouvrier,0:15,306
ouvrier,16:20,293
ouvrier,21:25,296
ouvrier,26:30,293
ouvrier,31:50,288
ouvrier,51:60,284
ouvrier,61:75,285
ouvrier,76:80,297
ouvrier,81:100,311
ouvrier_agricole,0:15,302
ouvrier_agricole,16:20,291
ouvrier_agricole,21:25,303
ouvrier_agricole,26:30,316
ouvrier_agricole,31:50,337
ouvrier_agricole,51:60,278
ouvrier_agricole,61:75,300
ouvrier_agricole,76:80,296
ouvrier_agricole,81:100,313
ouvrier_batiment,0:15,293
ouvrier_batiment,16:20,280
ouvrier_batiment,21:25,275
ouvrier_batiment,26:30,293
ouvrier_batiment,31:50,307
ouvrier_batiment,51:60,317
ouvrier_batiment,61:75,311
ouvrier_batiment,76:80,321
ouvrier_batiment,81:100,294
retraite,0:15,301
retraite,16:20,314
retraite,21:25,280
retraite,26:30,290
retraite,31:50,287
retraite,51:60,258
retraite,61:75,292
retraite,76:80,318
retraite,81:100,296
sans_activite,0:15,321
sans_activite,16:20,282
sans_activite,21:25,341
sans_activite,26:30,305
sans_activite,31:50,315
sans_activite,51:60,308
sans_activite,61:75,331
sans_activite,76:80,322
sans_activite,81:100,287
