Household Income,High,Household Type,type1,Number Of Cars,0,HouseholdSize,1,95
Household Income,High,Household Type,type1,Number Of Cars,1,HouseholdSize,1,21
Household Income,High,Household Type,type1,Number Of Cars,2,HouseholdSize,1,20
Household Income,High,Household Type,type1,Number Of Cars,3,HouseholdSize,1,67
Household Income,High,Household Type,type2,Number Of Cars,0,HouseholdSize,1,94
Household Income,High,Household Type,type2,Number Of Cars,1,HouseholdSize,1,74
Household Income,High,Household Type,type2,Number Of Cars,2,HouseholdSize,1,82
Household Income,High,Household Type,type2,Number Of Cars,3,HouseholdSize,1,90
Household Income,High,Household Type,type3,Number Of Cars,0,HouseholdSize,1,34
Household Income,High,Household Type,type3,Number Of Cars,1,HouseholdSize,1,66
Household Income,High,Household Type,type3,Number Of Cars,2,HouseholdSize,1,29
Household Income,High,Household Type,type3,Number Of Cars,3,HouseholdSize,1,61
Household Income,Low,Household Type,type1,Number Of Cars,0,HouseholdSize,1,7
Household Income,Low,Household Type,type1,Number Of Cars,1,HouseholdSize,1,92
Household Income,Low,Household Type,type1,Number Of Cars,2,HouseholdSize,1,20
Household Income,Low,Household Type,type1,Number Of Cars,3,HouseholdSize,1,61
Household Income,Low,Household Type,type2,Number Of Cars,0,HouseholdSize,1,59
Household Income,Low,Household Type,type2,Number Of Cars,1,HouseholdSize,1,62
Household Income,Low,Household Type,type2,Number Of Cars,2,HouseholdSize,1,69
Household Income,Low,Household Type,type2,Number Of Cars,3,HouseholdSize,1,36
Household Income,Low,Household Type,type3,Number Of Cars,0,HouseholdSize,1,52
Household Income,Low,Household Type,type3,Number Of Cars,1,HouseholdSize,1,5
Household Income,Low,Household Type,type3,Number Of Cars,2,HouseholdSize,1,27
Household Income,Low,Household Type,type3,Number Of Cars,3,HouseholdSize,1,22
Household Income,High,Household Type,type1,Number Of Cars,0,HouseholdSize,2,40
Household Income,High,Household Type,type1,Number Of Cars,1,HouseholdSize,2,44
Household Income,High,Household Type,type1,Number Of Cars,2,HouseholdSize,2,92
Household Income,High,Household Type,type1,Number Of Cars,3,HouseholdSize,2,37
Household Income,High,Household Type,type2,Number Of Cars,0,HouseholdSize,2,30
Household Income,High,Household Type,type2,Number Of Cars,1,HouseholdSize,2,24
Household Income,High,Household Type,type2,Number Of Cars,2,HouseholdSize,2,45
Household Income,High,Household Type,type2,Number Of Cars,3,HouseholdSize,2,92
Household Income,High,Household Type,type3,Number Of Cars,0,HouseholdSize,2,46
Household Income,High,Household Type,type3,Number Of Cars,1,HouseholdSize,2,46
Household Income,High,Household Type,type3,Number Of Cars,2,HouseholdSize,2,30
Household Income,High,Household Type,type3,Number Of Cars,3,HouseholdSize,2,85
Household Income,Low,Household Type,type1,Number Of Cars,0,HouseholdSize,2,30
Household Income,Low,Household Type,type1,Number Of Cars,1,HouseholdSize,2,8
Household Income,Low,Household Type,type1,Number Of Cars,2,HouseholdSize,2,19
Household Income,Low,Household Type,type1,Number Of Cars,3,HouseholdSize,2,79
Household Income,Low,Household Type,type2,Number Of Cars,0,HouseholdSize,2,46
Household Income,Low,Household Type,type2,Number Of Cars,1,HouseholdSize,2,47
Household Income,Low,Household Type,type2,Number Of Cars,2,HouseholdSize,2,46
Household Income,Low,Household Type,type2,Number Of Cars,3,HouseholdSize,2,96
Household Income,Low,Household Type,type3,Number Of Cars,0,HouseholdSize,2,21
Household Income,Low,Household Type,type3,Number Of Cars,1,HouseholdSize,2,44
Household Income,Low,Household Type,type3,Number Of Cars,2,HouseholdSize,2,72
Household Income,Low,Household Type,type3,Number Of Cars,3,HouseholdSize,2,9
Household Income,High,Household Type,type1,Number Of Cars,0,HouseholdSize,3,49
Household Income,High,Household Type,type1,Number Of Cars,1,HouseholdSize,3,29
Household Income,High,Household Type,type1,Number Of Cars,2,HouseholdSize,3,22
Household Income,High,Household Type,type1,Number Of Cars,3,HouseholdSize,3,55
Household Income,High,Household Type,type2,Number Of Cars,0,HouseholdSize,3,38
Household Income,High,Household Type,type2,Number Of Cars,1,HouseholdSize,3,60
Household Income,High,Household Type,type2,Number Of Cars,2,HouseholdSize,3,96
Household Income,High,Household Type,type2,Number Of Cars,3,HouseholdSize,3,32
Household Income,High,Household Type,type3,Number Of Cars,0,HouseholdSize,3,86
Household Income,High,Household Type,type3,Number Of Cars,1,HouseholdSize,3,15
Household Income,High,Household Type,type3,Number Of Cars,2,HouseholdSize,3,49
Household Income,High,Household Type,type3,Number Of Cars,3,HouseholdSize,3,73
Household Income,Low,Household Type,type1,Number Of Cars,0,HouseholdSize,3,70
Household Income,Low,Household Type,type1,Number Of Cars,1,HouseholdSize,3,42
Household Income,Low,Household Type,type1,Number Of Cars,2,HouseholdSize,3,92
Household Income,Low,Household Type,type1,Number Of Cars,3,HouseholdSize,3,20
Household Income,Low,Household Type,type2,Number Of Cars,0,HouseholdSize,3,71
Household Income,Low,Household Type,type2,Number Of Cars,1,HouseholdSize,3,55
Household Income,Low,Household Type,type2,Number Of Cars,2,HouseholdSize,3,88
Household Income,Low,Household Type,type2,Number Of Cars,3,HouseholdSize,3,56
Household Income,Low,Household Type,type3,Number Of Cars,0,HouseholdSize,3,44
Household Income,Low,Household Type,type3,Number Of Cars,1,HouseholdSize,3,6
Household Income,Low,Household Type,type3,Number Of Cars,2,HouseholdSize,3,59
Household Income,Low,Household Type,type3,Number Of Cars,3,HouseholdSize,3,63
