HouseholdSize,1,Household Type,type1,Household Income,High,203
HouseholdSize,1,Household Type,type2,Household Income,High,340
HouseholdSize,1,Household Type,type3,Household Income,High,190
HouseholdSize,1,Household Type,type1,Household Income,Low,180
HouseholdSize,1,Household Type,type2,Household Income,Low,226
HouseholdSize,1,Household Type,type3,Household Income,Low,106
HouseholdSize,2,Household Type,type1,Household Income,High,213
HouseholdSize,2,Household Type,type2,Household Income,High,191
HouseholdSize,2,Household Type,type3,Household Income,High,207
HouseholdSize,2,Household Type,type1,Household Income,Low,136
HouseholdSize,2,Household Type,type2,Household Income,Low,235
HouseholdSize,2,Household Type,type3,Household Income,Low,146
HouseholdSize,3,Household Type,type1,Household Income,High,155
HouseholdSize,3,Household Type,type2,Household Income,High,226
HouseholdSize,3,Household Type,type3,Household Income,High,223
HouseholdSize,3,Household Type,type1,Household Income,Low,224
HouseholdSize,3,Household Type,type2,Household Income,Low,270
HouseholdSize,3,Household Type,type3,Household Income,Low,172
