Gender,false,Work,agriculteur,Age,0:15,31
Gender,false,Work,artisant,Age,0:15,29
Gender,false,Work,commercant,Age,0:15,28
Gender,false,Work,conducteur,Age,0:15,25
Gender,false,Work,ecolier,Age,0:15,33
Gender,false,Work,employe_prive,Age,0:15,44
Gender,false,Work,enseignant,Age,0:15,33
Gender,false,Work,militaire,Age,0:15,38
Gender,false,Work,ouvrier,Age,0:15,34
Gender,false,Work,ouvrier_agricole,Age,0:15,30
Gender,false,Work,ouvrier_batiment,Age,0:15,28
Gender,false,Work,retraite,Age,0:15,27
Gender,false,Work,sans_activite,Age,0:15,37
Gender,true,Work,agriculteur,Age,0:15,29
Gender,true,Work,artisant,Age,0:15,35
Gender,true,Work,commercant,Age,0:15,35
Gender,true,Work,conducteur,Age,0:15,26
Gender,true,Work,ecolier,Age,0:15,31
Gender,true,Work,employe_prive,Age,0:15,28
Gender,true,Work,enseignant,Age,0:15,36
Gender,true,Work,militaire,Age,0:15,32
Gender,true,Work,ouvrier,Age,0:15,48
Gender,true,Work,ouvrier_agricole,Age,0:15,31
Gender,true,Work,ouvrier_batiment,Age,0:15,30
Gender,true,Work,retraite,Age,0:15,42
Gender,true,Work,sans_activite,Age,0:15,30
Gender,false,Work,agriculteur,Age,16:20,43
Gender,false,Work,artisant,Age,16:20,14
Gender,false,Work,commercant,Age,16:20,28
Gender,false,Work,conducteur,Age,16:20,37
Gender,false,Work,ecolier,Age,16:20,31
Gender,false,Work,employe_prive,Age,16:20,36
Gender,false,Work,enseignant,Age,16:20,31
Gender,false,Work,militaire,Age,16:20,39
Gender,false,Work,ouvrier,Age,16:20,34
Gender,false,Work,ouvrier_agricole,Age,16:20,38
Gender,false,Work,ouvrier_batiment,Age,16:20,31
Gender,false,Work,retraite,Age,16:20,46
Gender,false,Work,sans_activite,Age,16:20,31
Gender,true,Work,agriculteur,Age,16:20,34
Gender,true,Work,artisant,Age,16:20,30
Gender,true,Work,commercant,Age,16:20,31
Gender,true,Work,conducteur,Age,16:20,42
Gender,true,Work,ecolier,Age,16:20,28
Gender,true,Work,employe_prive,Age,16:20,45
Gender,true,Work,enseignant,Age,16:20,42
Gender,true,Work,militaire,Age,16:20,40
Gender,true,Work,ouvrier,Age,16:20,34
Gender,true,Work,ouvrier_agricole,Age,16:20,29
Gender,true,Work,ouvrier_batiment,Age,16:20,32
Gender,true,Work,retraite,Age,16:20,34
Gender,true,Work,sans_activite,Age,16:20,29
Gender,false,Work,agriculteur,Age,21:25,36
Gender,false,Work,artisant,Age,21:25,42
Gender,false,Work,commercant,Age,21:25,28
Gender,false,Work,conducteur,Age,21:25,45
Gender,false,Work,ecolier,Age,21:25,23
Gender,false,Work,employe_prive,Age,21:25,42
Gender,false,Work,enseignant,Age,21:25,30
Gender,false,Work,militaire,Age,21:25,31
Gender,false,Work,ouvrier,Age,21:25,48
Gender,false,Work,ouvrier_agricole,Age,21:25,29
Gender,false,Work,ouvrier_batiment,Age,21:25,39
Gender,false,Work,retraite,Age,21:25,36
Gender,false,Work,sans_activite,Age,21:25,50
Gender,true,Work,agriculteur,Age,21:25,30
Gender,true,Work,artisant,Age,21:25,30
Gender,true,Work,commercant,Age,21:25,31
Gender,true,Work,conducteur,Age,21:25,36
Gender,true,Work,ecolier,Age,21:25,43
Gender,true,Work,employe_prive,Age,21:25,35
Gender,true,Work,enseignant,Age,21:25,43
Gender,true,Work,militaire,Age,21:25,32
Gender,true,Work,ouvrier,Age,21:25,34
Gender,true,Work,ouvrier_agricole,Age,21:25,51
Gender,true,Work,ouvrier_batiment,Age,21:25,45
Gender,true,Work,retraite,Age,21:25,34
Gender,true,Work,sans_activite,Age,21:25,37
Gender,false,Work,agriculteur,Age,26:30,38
Gender,false,Work,artisant,Age,26:30,36
Gender,false,Work,commercant,Age,26:30,37
Gender,false,Work,conducteur,Age,26:30,40
Gender,false,Work,ecolier,Age,26:30,48
Gender,false,Work,employe_prive,Age,26:30,32
Gender,false,Work,enseignant,Age,26:30,29
Gender,false,Work,militaire,Age,26:30,38
Gender,false,Work,ouvrier,Age,26:30,46
Gender,false,Work,ouvrier_agricole,Age,26:30,28
Gender,false,Work,ouvrier_batiment,Age,26:30,39
Gender,false,Work,retraite,Age,26:30,43
Gender,false,Work,sans_activite,Age,26:30,42
Gender,true,Work,agriculteur,Age,26:30,37
Gender,true,Work,artisant,Age,26:30,43
Gender,true,Work,commercant,Age,26:30,38
Gender,true,Work,conducteur,Age,26:30,31
Gender,true,Work,ecolier,Age,26:30,39
Gender,true,Work,employe_prive,Age,26:30,36
Gender,true,Work,enseignant,Age,26:30,40
Gender,true,Work,militaire,Age,26:30,35
Gender,true,Work,ouvrier,Age,26:30,31
Gender,true,Work,ouvrier_agricole,Age,26:30,39
Gender,true,Work,ouvrier_batiment,Age,26:30,32
Gender,true,Work,retraite,Age,26:30,40
Gender,true,Work,sans_activite,Age,26:30,36
Gender,false,Work,agriculteur,Age,31:50,35
Gender,false,Work,artisant,Age,31:50,28
Gender,false,Work,commercant,Age,31:50,35
Gender,false,Work,conducteur,Age,31:50,27
Gender,false,Work,ecolier,Age,31:50,38
Gender,false,Work,employe_prive,Age,31:50,41
Gender,false,Work,enseignant,Age,31:50,40
Gender,false,Work,militaire,Age,31:50,37
Gender,false,Work,ouvrier,Age,31:50,25
Gender,false,Work,ouvrier_agricole,Age,31:50,40
Gender,false,Work,ouvrier_batiment,Age,31:50,38
Gender,false,Work,retraite,Age,31:50,42
Gender,false,Work,sans_activite,Age,31:50,37
Gender,true,Work,agriculteur,Age,31:50,42
Gender,true,Work,artisant,Age,31:50,20
Gender,true,Work,commercant,Age,31:50,40
Gender,true,Work,conducteur,Age,31:50,30
Gender,true,Work,ecolier,Age,31:50,42
Gender,true,Work,employe_prive,Age,31:50,34
Gender,true,Work,enseignant,Age,31:50,36
Gender,true,Work,militaire,Age,31:50,37
Gender,true,Work,ouvrier,Age,31:50,34
Gender,true,Work,ouvrier_agricole,Age,31:50,38
Gender,true,Work,ouvrier_batiment,Age,31:50,35
Gender,true,Work,retraite,Age,31:50,35
Gender,true,Work,sans_activite,Age,31:50,32
Gender,false,Work,agriculteur,Age,51:60,35
Gender,false,Work,artisant,Age,51:60,28
Gender,false,Work,commercant,Age,51:60,36
Gender,false,Work,conducteur,Age,51:60,33
Gender,false,Work,ecolier,Age,51:60,42
