age,gender,work,householdID
96,false,artisant,0
49,true,enseignant,0
39,true,ecolier,1
39,true,enseignant,2
71,false,ouvrier_agricole,3
99,false,artisant,3
29,false,sans_activite,4
21,false,ouvrier,4
29,false,agriculteur,4
72,false,conducteur,5
30,false,conducteur,5
96,false,artisant,5
52,false,commercant,6
23,false,ouvrier_batiment,6
1,true,militaire,7
74,true,conducteur,7
95,false,agriculteur,8
68,true,agriculteur,9
11,true,ouvrier_batiment,9
94,false,ouvrier,10
68,false,agriculteur,10
29,false,ouvrier_batiment,10
5,true,commercant,11
15,true,ouvrier,11
73,true,employe_prive,12
24,false,conducteur,13
27,false,agriculteur,13
76,false,ecolier,13
27,false,ouvrier_batiment,14
55,false,conducteur,14
33,false,enseignant,14
22,false,ouvrier,15
73,true,commercant,15
58,true,retraite,15
1,true,ouvrier_batiment,16
28,true,ecolier,16
46,false,conducteur,17
6,true,sans_activite,17
76,false,enseignant,17
26,true,ecolier,18
76,true,commercant,18
15,false,retraite,18
50,false,agriculteur,19
14,true,militaire,19
79,false,employe_prive,19
92,true,ouvrier_agricole,20
94,true,retraite,20
88,true,ecolier,20
7,false,retraite,21
64,false,retraite,22
26,true,conducteur,23
47,true,conducteur,23
19,false,militaire,23
27,true,ouvrier_agricole,24
75,false,enseignant,24
17,false,militaire,25
26,false,commercant,25
77,false,retraite,25
77,false,agriculteur,26
7,true,commercant,26
61,true,ouvrier_batiment,26
79,true,ouvrier,27
72,false,enseignant,27
79,true,agriculteur,28
20,true,commercant,28
2,true,employe_prive,29
79,true,employe_prive,30
16,true,enseignant,30
30,false,conducteur,30
78,true,ouvrier_agricole,31
25,false,employe_prive,31
76,true,enseignant,32
79,true,employe_prive,32
9,true,ouvrier,33
80,false,agriculteur,34
20,true,conducteur,35
50,true,ouvrier_batiment,35
49,false,enseignant,36
60,false,sans_activite,36
94,false,ouvrier_batiment,37
29,true,enseignant,38
31,true,ecolier,38
43,false,retraite,39
30,true,retraite,39
77,false,retraite,39
8,true,ouvrier_agricole,40
24,false,conducteur,41
0,true,retraite,41
5,true,ouvrier_batiment,41
24,true,enseignant,42
36,false,agriculteur,42
80,true,commercant,42
26,true,ecolier,43
58,true,militaire,43
70,true,ouvrier_batiment,44
90,false,militaire,44
74,false,ouvrier_batiment,44
97,true,militaire,45
14,false,commercant,45
68,false,employe_prive,46
27,true,conducteur,46
14,true,commercant,46
10,true,ouvrier,47
22,false,conducteur,47
79,false,enseignant,47
66,false,employe_prive,48
50,true,militaire,49
22,true,sans_activite,49
31,false,ouvrier_agricole,50
80,false,agriculteur,50
35,false,enseignant,51
23,false,sans_activite,51
11,false,commercant,51
76,true,artisant,52
15,true,retraite,53
79,false,sans_activite,53
76,false,retraite,54
9,false,retraite,55
77,true,employe_prive,55
20,false,ouvrier,55
78,true,sans_activite,56
62,false,ecolier,57
16,false,employe_prive,57
26,false,ouvrier_batiment,57
26,true,ecolier,58
76,true,commercant,58
15,false,retraite,58
79,false,enseignant,59
99,false,enseignant,59
29,true,enseignant,59
27,false,sans_activite,60
59,false,employe_prive,60
54,true,ouvrier_agricole,60
57,false,artisant,61
72,true,employe_prive,62
29,true,retraite,62
86,true,ouvrier_agricole,63
10,false,retraite,63
16,false,retraite,63
0,true,retraite,64
76,false,militaire,65
56,true,ecolier,66
