householdID,householdSize,householdIncome,householdType,numberOfCars
0,3,High,type2,1
1,2,Low,type1,3
2,3,Low,type2,1
3,2,High,type3,2
4,1,Low,type2,3
5,1,High,type1,0
6,3,Low,type1,1
7,3,Low,type2,0
8,2,High,type1,1
9,3,Low,type2,0
10,3,High,type1,0
11,3,High,type2,0
12,2,Low,type1,0
13,3,High,type3,3
14,3,High,type1,0
15,1,Low,type1,3
16,2,Low,type1,3
17,1,Low,type2,0
18,1,High,type2,3
19,2,High,type1,3
20,2,Low,type2,2
21,2,High,type2,3
22,1,Low,type3,0
23,1,High,type3,3
24,2,Low,type3,2
25,2,Low,type1,3
26,1,High,type1,0
27,2,Low,type3,3
28,3,High,type3,2
29,2,High,type1,0
30,2,Low,type2,0
31,1,High,type3,0
32,3,Low,type2,2
33,3,Low,type1,2
34,3,Low,type2,3
35,3,High,type2,0
36,1,Low,type2,1
37,1,High,type2,0
38,2,High,type1,2
39,1,Low,type1,3
40,1,High,type3,1
41,2,Low,type2,3
42,1,Low,type2,1
43,3,High,type3,3
44,1,High,type1,3
45,1,High,type2,0
46,1,High,type3,0
47,1,High,type1,0
48,2,High,type1,2
49,1,Low,type1,1
50,3,Low,type3,0
51,1,High,type3,0
52,2,Low,type2,3
53,1,High,type3,3
54,2,High,type2,3
55,2,Low,type1,3
56,1,Low,type3,0
57,3,Low,type2,0
58,3,Low,type1,2
59,2,High,type2,3
60,3,High,type2,2
61,2,Low,type1,3
62,1,High,type2,0
63,1,High,type2,2
64,3,High,type3,3
65,3,High,type2,2
66,1,High,type2,1
67,2,Low,type3,1
68,2,Low,type2,1
69,1,Low,type3,0
70,2,Low,type2,2
71,1,High,type3,3
