age,gender,work,householdID
4,true,agriculteur,0
76,false,employe_prive,0
37,false,commercant,0
4,true,agriculteur,1
76,false,employe_prive,1
37,false,commercant,1
4,true,agriculteur,2
76,false,employe_prive,2
37,false,commercant,2
4,true,agriculteur,3
76,false,employe_prive,3
37,false,commercant,3
4,true,agriculteur,4
76,false,employe_prive,4
37,false,commercant,4
4,true,agriculteur,5
76,false,employe_prive,5
37,false,commercant,5
4,true,agriculteur,6
76,false,employe_prive,6
37,false,commercant,6
4,true,agriculteur,7
76,false,employe_prive,7
37,false,commercant,7
4,true,agriculteur,8
76,false,employe_prive,8
37,false,commercant,8
4,true,agriculteur,9
76,false,employe_prive,9
37,false,commercant,9
4,true,agriculteur,10
76,false,employe_prive,10
37,false,commercant,10
4,true,agriculteur,11
76,false,employe_prive,11
37,false,commercant,11
4,true,agriculteur,12
76,false,employe_prive,12
37,false,commercant,12
4,true,agriculteur,13
76,false,employe_prive,13
37,false,commercant,13
4,true,agriculteur,14
76,false,employe_prive,14
37,false,commercant,14
4,true,agriculteur,15
76,false,employe_prive,15
37,false,commercant,15
4,true,agriculteur,16
76,false,employe_prive,16
37,false,commercant,16
4,true,agriculteur,17
76,false,employe_prive,17
37,false,commercant,17
4,true,agriculteur,18
76,false,employe_prive,18
37,false,commercant,18
4,true,agriculteur,19
76,false,employe_prive,19
37,false,commercant,19
4,true,agriculteur,20
76,false,employe_prive,20
37,false,commercant,20
4,true,agriculteur,21
76,false,employe_prive,21
37,false,commercant,21
4,true,agriculteur,22
76,false,employe_prive,22
37,false,commercant,22
4,true,agriculteur,23
76,false,employe_prive,23
37,false,commercant,23
4,true,agriculteur,24
76,false,employe_prive,24
37,false,commercant,24
4,true,agriculteur,25
76,false,employe_prive,25
37,false,commercant,25
4,true,agriculteur,26
76,false,employe_prive,26
37,false,commercant,26
4,true,agriculteur,27
76,false,employe_prive,27
37,false,commercant,27
4,true,agriculteur,28
76,false,employe_prive,28
37,false,commercant,28
4,true,agriculteur,29
76,false,employe_prive,29
37,false,commercant,29
4,true,agriculteur,30
76,false,employe_prive,30
37,false,commercant,30
4,true,agriculteur,31
76,false,employe_prive,31
37,false,commercant,31
4,true,agriculteur,32
76,false,employe_prive,32
37,false,commercant,32
4,true,agriculteur,33
76,false,employe_prive,33
37,false,commercant,33
4,true,agriculteur,34
76,false,employe_prive,34
37,false,commercant,34
4,true,agriculteur,35
76,false,employe_prive,35
37,false,commercant,35
28,false,ouvrier,36
20,false,commercant,36
28,false,ouvrier,37
20,false,commercant,37
28,false,ouvrier,38
20,false,commercant,38
28,false,ouvrier,39
20,false,commercant,39
28,false,ouvrier,40
20,false,commercant,40
28,false,ouvrier,41
20,false,commercant,41
28,false,ouvrier,42
20,false,commercant,42
28,false,ouvrier,43
20,false,commercant,43
28,false,ouvrier,44
20,false,commercant,44
51,true,ouvrier_agricole,45
1,true,employe_prive,45
99,false,ouvrier_batiment,45
51,true,ouvrier_agricole,46
1,true,employe_prive,46
99,false,ouvrier_batiment,46
51,true,ouvrier_agricole,47
1,true,employe_prive,47
99,false,ouvrier_batiment,47
51,true,ouvrier_agricole,48
1,true,employe_prive,48
99,false,ouvrier_batiment,48
51,true,ouvrier_agricole,49
1,true,employe_prive,49
99,false,ouvrier_batiment,49
