householdID,householdSize,householdIncome,householdType,numberOfCars
0,3,High,type1,0
1,3,High,type1,0
2,3,High,type1,0
3,3,High,type1,0
4,3,High,type1,0
5,3,High,type1,0
6,3,High,type1,0
7,3,High,type1,0
8,3,High,type1,0
9,3,High,type1,0
10,3,High,type1,0
11,3,High,type1,0
12,3,High,type1,0
13,3,High,type1,0
14,3,High,type1,0
15,3,High,type1,0
16,3,High,type1,0
17,3,High,type1,0
18,3,High,type1,0
19,3,High,type1,0
20,3,High,type1,0
21,3,High,type1,0
22,3,High,type1,0
23,3,High,type1,0
24,3,High,type1,0
25,3,High,type1,0
26,3,High,type1,0
27,3,High,type1,0
28,3,High,type1,0
29,3,High,type1,0
30,3,High,type1,0
31,3,High,type1,0
32,3,High,type1,0
33,3,High,type1,0
34,3,High,type1,0
35,3,High,type1,0
36,2,Low,type2,0
37,2,Low,type2,0
38,2,Low,type2,0
39,2,Low,type2,0
40,2,Low,type2,0
41,2,Low,type2,0
42,2,Low,type2,0
43,2,Low,type2,0
44,2,Low,type2,0
45,3,High,type3,3
46,3,High,type3,3
47,3,High,type3,3
48,3,High,type3,3
49,3,High,type3,3
50,3,High,type3,3
51,3,High,type3,3
52,3,High,type3,3
53,3,High,type3,3
54,3,High,type3,3
55,3,High,type3,3
56,3,High,type3,3
57,3,High,type3,3
58,3,High,type3,3
59,3,High,type3,3
60,3,High,type3,3
61,3,High,type3,3
62,3,High,type3,3
63,3,High,type3,3
64,3,High,type3,3
65,3,High,type3,3
66,3,High,type3,3
67,3,High,type3,3
68,3,High,type3,3
69,3,High,type3,3
70,3,High,type3,3
71,3,High,type3,3
72,3,High,type3,3
73,3,High,type3,3
74,3,High,type3,3
75,3,High,type3,3
76,3,High,type3,3
77,3,High,type3,3
78,3,High,type3,3
79,3,High,type3,3
80,3,High,type3,3
81,3,High,type3,3
82,1,Low,type2,1
83,1,Low,type2,1
84,1,Low,type2,1
85,1,Low,type2,1
86,1,Low,type2,1
87,1,Low,type2,1
88,1,Low,type2,1
89,1,Low,type2,1
90,1,Low,type2,1
91,1,Low,type2,1
92,1,Low,type2,1
93,1,Low,type2,1
94,1,Low,type2,1
95,1,Low,type2,1
96,1,Low,type2,1
97,1,Low,type2,1
98,1,Low,type2,1
99,1,Low,type2,1
100,1,Low,type2,1
101,1,Low,type2,1
102,1,Low,type2,1
103,1,Low,type2,1
104,1,Low,type2,1
105,1,Low,type2,1
106,1,Low,type2,1
107,1,Low,type2,1
108,1,Low,type2,1
109,1,Low,type2,1
110,1,Low,type2,1
111,1,Low,type2,1
112,1,Low,type2,1
113,3,Low,type2,0
114,3,Low,type2,0
115,3,Low,type2,0
116,3,Low,type2,0
117,3,Low,type2,0
118,3,Low,type2,0
119,3,Low,type2,0
120,3,Low,type2,0
121,3,Low,type2,0
122,3,Low,type2,0
123,3,Low,type2,0
124,3,Low,type2,0
125,3,Low,type2,0
126,3,Low,type2,0
127,3,Low,type2,0
128,3,Low,type2,0
129,3,Low,type2,0
130,3,Low,type2,0
131,3,Low,type2,0
132,3,Low,type2,0
133,3,Low,type2,0
134,3,Low,type2,0
135,3,Low,type2,0
136,3,Low,type2,0
137,3,Low,type2,0
138,3,Low,type2,0
139,3,Low,type2,0
140,3,Low,type2,0
141,3,Low,type2,0
142,3,Low,type2,0
143,3,Low,type2,0
144,3,Low,type2,0
145,3,Low,type2,0
146,3,Low,type2,0
147,3,Low,type2,0
148,3,Low,type2,0
149,3,Low,type2,0
150,2,High,type3,2
151,2,High,type3,2
152,2,High,type3,2
153,2,High,type3,2
154,2,High,type3,2
155,2,High,type3,2
156,2,High,type3,2
157,2,High,type3,2
158,2,High,type3,2
159,2,High,type3,2
160,2,High,type3,2
161,2,High,type3,2
162,2,High,type3,2
163,2,High,type3,2
164,2,High,type3,2
165,2,High,type3,2
166,2,High,type3,2
167,2,High,type3,2
168,2,High,type3,2
169,2,High,type3,2
170,2,High,type3,2
171,2,High,type3,2
172,2,High,type3,2
173,2,High,type3,2
174,2,High,type3,2
175,2,High,type3,2
176,2,High,type3,2
177,2,High,type3,2
178,2,High,type3,2
179,2,High,type3,2
180,2,High,type3,2
181,2,High,type3,2
182,2,High,type3,2
183,2,High,type3,2
184,2,High,type3,2
185,2,High,type3,2
186,2,High,type3,2
187,2,High,type3,2
188,2,High,type3,2
189,2,High,type3,2
190,2,High,type3,2
191,2,High,type3,2
192,2,High,type3,2
193,2,Low,type2,1
194,2,Low,type2,1
195,2,Low,type2,1
196,2,Low,type2,1
197,2,Low,type2,1
198,2,Low,type2,1
199,2,Low,type2,1
200,2,Low,type2,1
201,2,Low,type2,1
202,2,Low,type2,1
203,2,Low,type2,1
204,2,Low,type2,1
205,2,Low,type2,1
206,2,Low,type2,1
207,2,Low,type2,1
208,2,Low,type2,1
209,2,Low,type2,1
210,2,Low,type2,1
211,2,Low,type2,1
212,2,Low,type2,1
213,2,Low,type2,1
214,2,Low,type2,1
215,2,Low,type2,1
216,2,Low,type2,1
217,2,Low,type2,1
218,2,Low,type2,1
219,2,Low,type2,1
220,2,Low,type2,1
221,2,Low,type3,1
222,2,Low,type3,1
223,2,Low,type3,1
224,2,Low,type3,1
225,2,Low,type3,1
226,2,Low,type3,1
227,2,Low,type3,1
228,2,Low,type3,1
229,2,Low,type3,1
230,2,Low,type3,1
231,2,Low,type3,1
232,2,Low,type3,1
233,2,Low,type3,1
234,2,Low,type3,1
235,2,Low,type3,1
236,2,Low,type3,1
237,2,Low,type3,1
238,2,Low,type3,1
239,2,Low,type3,1
240,2,Low,type3,1
241,2,Low,type3,1
242,2,Low,type3,1
243,2,Low,type3,1
244,2,Low,type3,1
245,2,Low,type3,1
246,2,Low,type3,1
247,2,Low,type3,1
248,2,Low,type3,1
249,2,Low,type3,1
250,2,Low,type3,1
251,2,Low,type3,1
252,2,Low,type3,1
253,2,Low,type3,1
254,2,Low,type3,1
255,2,Low,type3,1
256,2,Low,type3,1
257,2,Low,type3,1
258,2,Low,type3,1
259,2,Low,type3,1
260,2,Low,type3,1
261,2,Low,type3,1
262,2,Low,type3,1
263,1,High,type1,2
264,1,High,type1,2
265,1,High,type1,2
266,1,High,type1,2
267,1,High,type1,2
268,1,High,type1,2
269,1,High,type1,2
270,1,High,type1,2
271,1,High,type1,2
272,1,High,type1,2
273,1,High,type1,2
274,1,High,type1,2
275,1,High,type1,2
276,1,High,type1,2
277,1,High,type1,2
278,1,High,type1,2
279,1,High,type1,2
280,1,High,type1,2
281,1,High,type1,2
282,1,High,type1,2
283,1,High,type1,2
284,1,High,type1,2
285,1,High,type1,2
286,1,High,type1,2
287,1,High,type1,2
288,1,High,type1,2
289,1,High,type1,2
290,1,High,type1,2
291,1,High,type1,2
292,1,High,type1,2
293,1,High,type1,2
294,1,High,type1,2
295,1,High,type1,2
296,1,High,type1,2
297,1,High,type1,2
298,1,High,type1,2
299,1,High,type1,2
300,1,Low,type2,3
301,1,Low,type2,3
302,1,Low,type2,3
303,1,Low,type2,3
304,1,Low,type2,3
305,1,Low,type2,3
306,1,Low,type2,3
307,1,Low,type2,3
308,1,Low,type2,3
309,1,High,type2,0
310,1,High,type2,0
311,1,High,type2,0
312,1,High,type2,0
313,1,High,type2,0
314,1,High,type2,0
315,1,High,type2,0
316,1,High,type2,0
317,1,High,type2,0
318,1,High,type2,0
319,1,High,type2,0
320,1,High,type2,0
321,1,High,type2,0
322,1,High,type2,0
323,1,High,type2,0
324,1,High,type2,0
325,1,High,type2,0
326,1,High,type2,0
327,1,High,type2,0
328,1,High,type2,0
329,1,High,type2,0
330,1,High,type2,0
331,1,High,type2,0
332,3,Low,type3,0
333,3,Low,type3,0
334,3,Low,type3,0
335,3,Low,type3,0
336,3,Low,type3,0
337,3,Low,type3,0
338,3,Low,type3,0
339,3,Low,type3,0
340,3,Low,type3,0
341,3,Low,type3,0
342,3,Low,type3,0
343,3,Low,type3,0
344,3,Low,type3,0
345,3,Low,type3,0
346,3,Low,type3,0
347,3,Low,type3,0
348,3,Low,type3,0
