HouseholdSize:Input,Household Income:Input,Household Type:Output,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,95,100
1,High,type1,1,21,30
1,High,type1,2,20,14
1,High,type1,3,67,69
1,High,type2,0,94,93
1,High,type2,1,74,71
1,High,type2,2,82,68
1,High,type2,3,90,102
1,High,type3,0,34,34
1,High,type3,1,66,60
1,High,type3,2,29,30
1,High,type3,3,61,50
1,Low,type1,0,7,8
1,Low,type1,1,92,97
1,Low,type1,2,20,19
1,Low,type1,3,61,66
1,Low,type2,0,59,72
1,Low,type2,1,62,58
1,Low,type2,2,69,71
1,Low,type2,3,36,26
1,Low,type3,0,52,62
1,Low,type3,1,5,7
1,Low,type3,2,27,20
1,Low,type3,3,22,16
2,High,type1,0,40,37
2,High,type1,1,44,51
2,High,type1,2,92,99
2,High,type1,3,37,34
2,High,type2,0,30,41
2,High,type2,1,24,20
2,High,type2,2,45,38
2,High,type2,3,92,95
2,High,type3,0,46,50
2,High,type3,1,46,41
2,High,type3,2,30,19
2,High,type3,3,85,90
2,Low,type1,0,30,33
2,Low,type1,1,8,5
2,Low,type1,2,19,19
2,Low,type1,3,79,96
2,Low,type2,0,46,49
2,Low,type2,1,47,36
2,Low,type2,2,46,42
2,Low,type2,3,96,84
2,Low,type3,0,21,24
2,Low,type3,1,44,43
2,Low,type3,2,72,62
2,Low,type3,3,9,10
3,High,type1,0,49,50
3,High,type1,1,29,23
3,High,type1,2,22,21
3,High,type1,3,55,58
3,High,type2,0,38,37
3,High,type2,1,60,56
3,High,type2,2,96,92
3,High,type2,3,32,30
3,High,type3,0,86,105
3,High,type3,1,15,20
3,High,type3,2,49,55
3,High,type3,3,73,71
3,Low,type1,0,70,70
3,Low,type1,1,42,47
3,Low,type1,2,92,73
3,Low,type1,3,20,23
3,Low,type2,0,71,64
3,Low,type2,1,55,52
3,Low,type2,2,88,80
3,Low,type2,3,56,64
3,Low,type3,0,44,39
3,Low,type3,1,6,8
3,Low,type3,2,59,66
3,Low,type3,3,63,77
