HouseholdSize:Input,Household Income:Input,Household Type:Output,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,95,99
1,High,type1,1,21,21
1,High,type1,2,20,14
1,High,type1,3,67,54
1,High,type2,0,94,112
1,High,type2,1,74,88
1,High,type2,2,82,91
1,High,type2,3,90,74
1,High,type3,0,34,41
1,High,type3,1,66,55
1,High,type3,2,29,20
1,High,type3,3,61,65
1,Low,type1,0,7,3
1,Low,type1,1,92,101
1,Low,type1,2,20,17
1,Low,type1,3,61,53
1,Low,type2,0,59,45
1,Low,type2,1,62,67
1,Low,type2,2,69,77
1,Low,type2,3,36,45
1,Low,type3,0,52,52
1,Low,type3,1,5,1
1,Low,type3,2,27,33
1,Low,type3,3,22,21
2,High,type1,0,40,36
2,High,type1,1,44,48
2,High,type1,2,92,87
2,High,type1,3,37,26
2,High,type2,0,30,23
2,High,type2,1,24,25
2,High,type2,2,45,51
2,High,type2,3,92,79
2,High,type3,0,46,44
2,High,type3,1,46,55
2,High,type3,2,30,33
2,High,type3,3,85,66
2,Low,type1,0,30,30
2,Low,type1,1,8,8
2,Low,type1,2,19,11
2,Low,type1,3,79,81
2,Low,type2,0,46,60
2,Low,type2,1,47,53
2,Low,type2,2,46,46
2,Low,type2,3,96,86
2,Low,type3,0,21,25
2,Low,type3,1,44,48
2,Low,type3,2,72,68
2,Low,type3,3,9,9
3,High,type1,0,49,57
3,High,type1,1,29,42
3,High,type1,2,22,24
3,High,type1,3,55,60
3,High,type2,0,38,35
3,High,type2,1,60,72
3,High,type2,2,96,89
3,High,type2,3,32,28
3,High,type3,0,86,75
3,High,type3,1,15,15
3,High,type3,2,49,54
3,High,type3,3,73,68
3,Low,type1,0,70,75
3,Low,type1,1,42,47
3,Low,type1,2,92,99
3,Low,type1,3,20,14
3,Low,type2,0,71,70
3,Low,type2,1,55,72
3,Low,type2,2,88,79
3,Low,type2,3,56,64
3,Low,type3,0,44,37
3,Low,type3,1,6,5
3,Low,type3,2,59,61
3,Low,type3,3,63,53
