HouseholdSize:Input,Household Income:Input,Household Type:Output,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,47,53
1,High,type1,1,92,88
1,High,type1,2,34,22
1,High,type1,3,97,82
1,High,type2,0,58,48
1,High,type2,1,21,19
1,High,type2,2,50,49
1,High,type2,3,37,28
1,High,type3,0,90,84
1,High,type3,1,38,51
1,High,type3,2,5,4
1,High,type3,3,16,8
1,Low,type1,0,74,66
1,Low,type1,1,64,49
1,Low,type1,2,37,33
1,Low,type1,3,8,13
1,Low,type2,0,80,60
1,Low,type2,1,95,79
1,Low,type2,2,90,85
1,Low,type2,3,47,43
1,Low,type3,0,89,93
1,Low,type3,1,75,67
1,Low,type3,2,42,45
1,Low,type3,3,6,9
2,High,type1,0,86,80
2,High,type1,1,25,25
2,High,type1,2,84,76
2,High,type1,3,54,35
2,High,type2,0,37,22
2,High,type2,1,78,68
2,High,type2,2,67,64
2,High,type2,3,83,67
2,High,type3,0,66,51
2,High,type3,1,73,61
2,High,type3,2,74,50
2,High,type3,3,32,27
2,Low,type1,0,75,61
2,Low,type1,1,7,8
2,Low,type1,2,11,7
2,Low,type1,3,87,74
2,Low,type2,0,46,43
2,Low,type2,1,85,80
2,Low,type2,2,14,10
2,Low,type2,3,87,67
2,Low,type3,0,45,44
2,Low,type3,1,85,85
2,Low,type3,2,29,25
2,Low,type3,3,56,51
3,High,type1,0,55,41
3,High,type1,1,8,7
3,High,type1,2,10,7
3,High,type1,3,63,40
3,High,type2,0,75,68
3,High,type2,1,47,51
3,High,type2,2,55,50
3,High,type2,3,23,25
3,High,type3,0,47,50
3,High,type3,1,85,99
3,High,type3,2,84,77
3,High,type3,3,79,85
3,Low,type1,0,7,5
3,Low,type1,1,84,76
3,Low,type1,2,29,31
3,Low,type1,3,73,58
3,Low,type2,0,70,77
3,Low,type2,1,90,86
3,Low,type2,2,98,88
3,Low,type2,3,90,87
3,Low,type3,0,93,85
3,Low,type3,1,7,9
3,Low,type3,2,70,63
3,Low,type3,3,21,18
