householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,High,type2,2
1,2,Low,type2,1
2,2,Low,type2,0
3,2,Low,type1,1
4,1,Low,type1,1
5,2,Low,type2,2
6,2,High,type3,1
7,1,High,type1,2
8,1,Low,type2,1
9,1,High,type1,0
10,2,Low,type2,1
11,1,High,type3,1
12,3,High,type3,2
13,2,High,type1,1
14,3,Low,type2,2
15,1,Low,type3,2
16,2,High,type3,0
17,2,High,type1,0
18,3,Low,type2,3
19,1,Low,type2,0
20,1,High,type2,3
21,1,High,type2,1
22,1,Low,type3,3
23,3,High,type2,2
24,1,Low,type2,2
25,1,High,type1,2
26,1,High,type2,2
27,2,Low,type1,0
28,1,High,type3,0
29,3,Low,type3,0
30,2,Low,type3,2
31,3,Low,type3,3
32,2,Low,type3,2
33,3,Low,type3,3
34,1,Low,type3,1
35,2,High,type1,1
36,3,High,type2,3
37,3,High,type1,3
38,1,Low,type2,1
39,3,Low,type2,0
40,2,Low,type1,2
41,2,High,type3,0
42,3,High,type3,3
43,1,High,type3,0
44,2,High,type3,1
45,1,High,type2,1
46,1,Low,type2,0
47,1,High,type2,1
48,3,High,type1,2
49,3,Low,type1,0
50,2,High,type1,1
51,2,High,type1,2
52,1,Low,type2,3
53,2,High,type2,0
54,1,High,type1,2
55,3,Low,type1,3
56,2,High,type2,3
57,3,Low,type2,3
58,2,Low,type1,1
59,3,Low,type3,1
60,2,High,type2,0
61,3,Low,type1,3
62,3,High,type1,3
63,1,High,type3,1
64,3,Low,type1,2
65,3,High,type1,3
66,2,High,type3,2
67,3,High,type1,2
68,2,High,type1,2
69,3,High,type1,2
70,2,High,type1,2
71,3,High,type3,3
72,1,High,type1,0
73,3,Low,type3,2
74,2,Low,type2,1
75,2,High,type2,1
76,1,High,type2,0
77,2,High,type3,2
78,2,Low,type1,2
79,2,High,type3,3
80,1,High,type2,3
81,2,Low,type3,3
82,3,High,type3,1
83,1,Low,type1,2
84,3,Low,type3,0
85,3,High,type1,0
86,2,High,type3,1
87,3,High,type1,0
88,2,High,type2,1
89,2,High,type1,1
90,1,High,type3,2
91,3,High,type3,1
92,1,Low,type3,0
93,1,Low,type3,3
94,1,High,type3,0
95,2,High,type2,0
96,3,High,type2,3
97,2,Low,type1,3
98,3,High,type1,0
99,2,Low,type3,1
