householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,Low,type3,0
1,2,Low,type3,0
2,2,High,type1,3
3,3,Low,type2,1
4,2,Low,type3,2
5,2,High,type2,3
6,2,High,type3,1
7,3,Low,type2,2
8,2,Low,type2,3
9,1,High,type3,1
10,3,Low,type3,3
11,3,High,type3,1
12,1,High,type1,0
13,2,High,type3,0
14,1,High,type1,2
15,3,Low,type2,2
16,3,High,type1,2
17,3,High,type2,3
18,2,High,type3,2
19,2,Low,type2,1
20,1,High,type2,0
21,2,Low,type3,3
22,3,Low,type1,2
23,3,High,type2,2
24,3,Low,type3,3
25,3,Low,type1,3
26,2,High,type2,1
27,2,Low,type3,3
28,2,Low,type1,1
29,3,High,type2,2
30,3,Low,type2,2
31,1,High,type3,0
32,2,Low,type2,0
33,3,Low,type1,1
34,3,High,type3,3
35,2,High,type2,0
36,3,High,type3,2
37,1,Low,type3,1
38,3,Low,type2,3
39,1,High,type3,1
40,2,Low,type3,1
41,1,Low,type3,0
42,1,High,type3,3
43,2,High,type2,1
44,1,High,type2,0
45,2,High,type2,3
46,1,High,type2,3
47,1,Low,type3,3
48,2,High,type2,1
49,1,Low,type1,3
50,1,Low,type1,1
51,3,Low,type2,2
52,1,High,type2,2
53,1,Low,type2,3
54,3,Low,type1,2
55,1,High,type1,1
56,2,Low,type2,1
57,3,High,type2,2
58,1,Low,type3,3
59,1,High,type3,0
60,2,Low,type1,2
61,3,High,type2,0
62,2,High,type3,0
63,3,Low,type3,0
64,1,Low,type1,0
65,3,High,type2,3
66,1,High,type2,2
67,2,High,type3,0
68,1,Low,type1,0
69,2,High,type2,0
70,2,High,type3,3
71,3,High,type1,1
72,3,Low,type1,0
73,2,Low,type2,0
74,1,High,type3,1
75,3,High,type3,2
76,1,High,type1,2
77,1,High,type1,1
78,3,High,type3,2
79,2,High,type1,0
80,3,High,type2,0
81,2,High,type1,1
82,2,Low,type2,0
83,2,Low,type1,3
84,1,Low,type1,2
85,3,Low,type3,2
86,3,High,type1,1
87,3,High,type3,1
88,1,Low,type3,1
89,2,Low,type3,3
90,2,High,type1,2
91,3,Low,type3,0
92,3,Low,type2,3
93,3,High,type2,1
94,1,High,type3,2
95,1,Low,type1,0
96,1,Low,type1,3
97,2,Low,type2,1
98,1,Low,type1,2
99,3,Low,type1,3
