householdID,householdSize,householdIncome,householdType,numberOfCars
0,3,Low,type1,3
1,3,High,type3,1
2,1,Low,type1,0
3,3,Low,type1,2
4,3,Low,type2,2
5,1,Low,type2,2
6,1,High,type1,0
7,3,High,type3,0
8,2,Low,type2,1
9,2,High,type3,0
10,1,Low,type1,3
11,1,Low,type3,3
12,1,High,type3,2
13,3,Low,type2,1
14,3,High,type2,1
15,1,Low,type1,0
16,2,High,type2,0
17,1,High,type1,3
18,1,Low,type1,2
19,2,High,type3,3
20,1,Low,type1,1
21,1,High,type3,3
22,2,Low,type3,0
23,1,Low,type3,0
24,1,Low,type1,0
25,3,Low,type1,2
26,2,Low,type3,3
27,1,High,type2,1
28,2,Low,type3,3
29,3,Low,type1,0
30,3,High,type1,2
31,2,Low,type2,2
32,3,Low,type2,1
33,1,High,type3,3
34,3,Low,type2,1
35,3,Low,type3,0
36,3,High,type3,1
37,2,High,type2,3
38,3,Low,type3,3
39,3,High,type3,1
40,1,High,type3,2
41,1,Low,type2,2
42,2,Low,type2,0
43,1,High,type1,0
44,3,Low,type2,3
45,3,High,type3,1
46,2,High,type3,0
47,3,High,type2,1
48,2,Low,type2,0
49,1,High,type1,1
50,1,Low,type2,1
51,2,Low,type1,1
52,1,Low,type3,0
53,1,Low,type1,3
54,1,High,type3,0
55,3,High,type2,2
56,1,Low,type2,0
57,2,Low,type2,2
58,1,High,type1,1
59,1,Low,type3,0
60,1,Low,type2,2
61,1,High,type1,1
62,3,High,type1,0
63,2,High,type2,0
64,2,Low,type1,2
65,3,Low,type1,3
66,2,High,type3,0
67,1,High,type1,3
68,1,Low,type1,1
69,2,Low,type2,0
70,2,High,type2,1
71,1,High,type2,2
72,2,High,type2,3
73,2,High,type3,3
74,1,High,type1,3
75,2,Low,type3,2
76,2,High,type2,2
77,1,Low,type1,2
78,1,Low,type1,1
79,2,Low,type2,0
80,2,High,type1,2
81,1,Low,type3,2
82,2,Low,type1,1
83,1,High,type2,3
84,2,Low,type1,1
85,1,Low,type3,0
86,2,High,type2,2
87,3,High,type1,0
88,2,High,type2,3
89,1,Low,type2,3
90,1,Low,type3,3
91,3,Low,type2,2
92,1,High,type1,0
93,3,Low,type2,2
94,2,Low,type2,3
95,3,High,type1,3
96,3,High,type1,3
97,2,Low,type1,2
98,2,Low,type3,3
99,3,Low,type2,0
