age,gender,work,householdID
24,false,enseignant,0
26,false,agriculteur,1
20,true,ecolier,1
29,true,commercant,2
49,true,ouvrier_agricole,2
62,false,sans_activite,3
2,false,militaire,3
5,false,sans_activite,3
33,true,ouvrier_agricole,4
24,true,conducteur,4
55,true,ecolier,5
44,true,ouvrier,5
74,true,ouvrier_batiment,6
54,false,ouvrier_batiment,6
18,false,artisant,7
15,true,enseignant,7
34,false,conducteur,7
20,true,ecolier,8
76,false,enseignant,8
76,true,ecolier,9
20,false,agriculteur,10
18,true,ouvrier_agricole,10
67,false,ouvrier_batiment,10
67,false,ouvrier_batiment,11
59,false,employe_prive,11
55,false,conducteur,11
80,false,ecolier,12
40,true,agriculteur,13
54,false,sans_activite,13
23,true,enseignant,14
57,false,ecolier,15
22,true,conducteur,15
78,false,sans_activite,15
96,true,enseignant,16
88,false,ouvrier,16
24,false,militaire,16
28,true,conducteur,17
27,true,enseignant,17
18,true,ouvrier_agricole,17
75,true,ouvrier_agricole,18
21,false,conducteur,18
26,true,militaire,19
85,false,ouvrier_agricole,19
76,true,agriculteur,20
18,true,ouvrier,21
76,true,employe_prive,21
18,false,retraite,22
16,false,employe_prive,22
15,true,employe_prive,22
23,false,enseignant,23
16,false,ecolier,23
16,true,militaire,23
63,true,ouvrier_agricole,24
27,false,artisant,24
9,true,commercant,24
56,true,conducteur,25
29,false,employe_prive,25
74,false,agriculteur,25
71,true,ouvrier_agricole,26
72,true,sans_activite,26
47,false,agriculteur,27
96,false,ouvrier_agricole,27
42,true,commercant,28
87,false,employe_prive,28
28,true,ecolier,29
99,false,conducteur,29
21,true,sans_activite,29
22,true,sans_activite,30
9,true,commercant,30
73,true,enseignant,30
19,false,ouvrier_agricole,31
17,true,employe_prive,32
16,true,agriculteur,32
80,false,ouvrier_batiment,33
54,false,ouvrier_agricole,33
79,true,enseignant,33
25,false,ouvrier_agricole,34
27,false,commercant,34
35,true,conducteur,34
63,true,conducteur,35
74,true,employe_prive,35
78,true,militaire,36
28,true,commercant,36
73,true,conducteur,36
56,false,conducteur,37
16,false,employe_prive,38
80,true,retraite,38
21,false,militaire,38
21,false,militaire,39
25,true,conducteur,40
55,false,militaire,40
16,true,ouvrier,41
17,true,militaire,42
87,false,ouvrier_batiment,43
93,false,enseignant,43
70,false,agriculteur,44
29,true,commercant,45
80,true,ecolier,45
71,true,agriculteur,46
17,false,ouvrier_batiment,47
14,false,artisant,48
25,false,ouvrier_batiment,48
87,true,militaire,49
34,false,artisant,50
24,false,ouvrier_agricole,51
99,true,commercant,51
62,false,ouvrier,51
80,true,commercant,52
61,true,ouvrier,53
81,true,retraite,54
20,false,employe_prive,54
73,false,ecolier,54
79,false,sans_activite,55
88,false,employe_prive,56
68,true,militaire,56
23,false,conducteur,57
71,true,militaire,57
51,true,agriculteur,57
8,false,ouvrier,58
77,true,sans_activite,59
24,false,conducteur,60
77,true,militaire,60
50,true,agriculteur,61
20,false,conducteur,61
62,true,retraite,61
99,false,ouvrier_batiment,62
70,false,artisant,62
78,true,conducteur,63
24,false,conducteur,63
16,false,ouvrier,63
41,false,agriculteur,64
4,false,militaire,65
29,false,ouvrier_batiment,65
25,false,employe_prive,65
25,true,retraite,66
78,true,ouvrier_batiment,67
68,false,retraite,67
74,false,artisant,68
21,true,conducteur,69
89,false,conducteur,69
52,false,sans_activite,70
53,false,ouvrier_agricole,70
91,false,ecolier,71
68,true,enseignant,71
21,true,artisant,71
67,true,employe_prive,72
77,true,artisant,72
0,false,artisant,72
37,false,conducteur,73
24,true,agriculteur,73
6,true,ouvrier_batiment,74
16,true,sans_activite,75
37,false,commercant,75
33,true,conducteur,75
38,false,ouvrier_batiment,76
1,false,militaire,77
29,true,ouvrier_agricole,78
34,false,enseignant,78
80,true,agriculteur,78
30,true,militaire,79
52,true,employe_prive,79
2,true,commercant,80
85,true,retraite,80
86,true,retraite,80
90,false,artisant,81
69,false,employe_prive,81
97,false,ouvrier,82
19,true,conducteur,82
2,true,ecolier,83
24,false,militaire,83
75,true,ecolier,84
92,false,enseignant,85
77,false,ouvrier_batiment,85
52,true,agriculteur,85
75,true,employe_prive,86
7,true,ecolier,86
52,true,ouvrier,86
81,true,ecolier,87
22,false,ouvrier_batiment,87
19,false,commercant,87
54,true,employe_prive,88
25,false,artisant,89
32,false,conducteur,89
24,true,conducteur,90
22,true,sans_activite,90
19,true,artisant,91
24,true,sans_activite,91
78,false,artisant,91
78,false,sans_activite,92
72,true,ouvrier,92
10,true,conducteur,92
25,false,sans_activite,93
28,true,artisant,93
29,false,ouvrier_batiment,93
60,true,ecolier,94
77,true,militaire,95
27,true,commercant,96
36,false,ecolier,97
16,true,conducteur,97
16,true,conducteur,98
25,true,agriculteur,99
35,false,militaire,99
92,true,artisant,99
