age,gender,work,householdID
89,true,artisant,0
21,false,ecolier,0
28,false,ouvrier_batiment,1
28,true,sans_activite,2
76,false,sans_activite,3
71,false,ouvrier,4
33,true,enseignant,4
16,false,commercant,5
7,true,employe_prive,5
79,false,ouvrier,6
85,false,ecolier,6
75,true,ouvrier_agricole,6
27,true,enseignant,7
22,false,agriculteur,7
47,true,ouvrier_batiment,8
21,true,ouvrier,8
38,false,artisant,9
62,false,ouvrier,9
24,false,sans_activite,10
7,true,commercant,10
99,true,conducteur,11
57,true,artisant,11
62,false,employe_prive,12
83,false,militaire,12
28,true,ecolier,13
24,true,artisant,13
58,false,ouvrier_agricole,13
63,false,enseignant,14
38,false,commercant,15
66,true,enseignant,16
22,true,ouvrier_agricole,17
79,false,sans_activite,17
1,false,commercant,18
55,false,enseignant,19
87,false,employe_prive,20
17,false,artisant,21
18,false,commercant,21
28,true,ecolier,22
79,true,retraite,22
5,false,conducteur,23
66,false,ouvrier_agricole,24
22,false,sans_activite,25
60,true,ouvrier,25
79,true,ouvrier_agricole,25
80,true,ouvrier_batiment,26
76,true,enseignant,27
59,false,militaire,27
69,false,ouvrier_batiment,27
26,false,ouvrier_batiment,28
76,false,conducteur,28
36,false,ouvrier_agricole,29
41,false,conducteur,30
33,false,commercant,31
28,false,ouvrier,32
77,true,sans_activite,33
89,false,ouvrier_agricole,33
58,false,agriculteur,34
27,false,militaire,35
18,true,ouvrier_agricole,35
26,false,sans_activite,35
27,true,militaire,36
27,false,artisant,37
14,false,militaire,37
22,false,ouvrier_agricole,38
24,false,militaire,38
84,false,ecolier,39
76,true,commercant,39
8,true,employe_prive,40
67,true,retraite,40
47,false,ouvrier_batiment,41
24,true,artisant,41
28,false,ouvrier_batiment,41
28,false,retraite,42
78,true,commercant,42
25,false,agriculteur,42
78,true,sans_activite,43
18,true,ouvrier_agricole,43
29,true,ecolier,44
48,true,ouvrier_agricole,45
12,false,conducteur,46
72,false,ouvrier_batiment,47
24,true,ouvrier_agricole,47
20,false,agriculteur,48
38,true,ecolier,48
42,true,sans_activite,48
39,true,employe_prive,49
33,false,agriculteur,50
63,false,ecolier,50
79,false,agriculteur,51
27,false,enseignant,51
23,true,retraite,52
76,false,artisant,53
52,true,ouvrier_agricole,54
19,true,ouvrier_agricole,54
56,false,employe_prive,55
53,false,enseignant,56
3,false,retraite,56
21,true,ouvrier_agricole,56
21,true,retraite,57
62,true,sans_activite,57
69,false,sans_activite,57
9,false,retraite,58
48,true,conducteur,58
20,true,sans_activite,58
53,false,commercant,59
4,false,sans_activite,59
76,false,sans_activite,60
27,false,conducteur,60
16,true,sans_activite,60
19,false,ouvrier_batiment,61
18,true,ecolier,61
11,true,enseignant,62
67,false,artisant,63
25,false,enseignant,63
51,true,commercant,63
0,true,artisant,64
28,true,employe_prive,64
27,false,sans_activite,65
2,false,ouvrier_agricole,66
62,false,employe_prive,66
79,false,ecolier,66
62,false,militaire,67
77,false,sans_activite,68
61,false,retraite,68
9,true,ecolier,68
23,true,artisant,69
77,true,ouvrier_agricole,70
51,false,militaire,71
71,false,ouvrier,72
93,false,artisant,73
80,false,artisant,74
95,false,artisant,74
100,true,ouvrier_agricole,75
53,false,commercant,76
19,false,ouvrier,76
16,false,ouvrier_batiment,77
88,false,commercant,77
67,false,employe_prive,78
7,false,employe_prive,78
43,false,sans_activite,79
22,false,sans_activite,80
77,false,ouvrier,81
57,true,artisant,82
49,true,ouvrier_agricole,82
21,false,conducteur,83
58,false,militaire,83
25,true,ouvrier_agricole,84
30,true,conducteur,85
72,false,enseignant,85
21,false,conducteur,85
60,false,ouvrier_batiment,86
53,false,ouvrier,87
25,true,agriculteur,87
54,false,commercant,87
67,false,conducteur,88
81,false,retraite,88
86,false,ecolier,88
3,false,militaire,89
69,true,artisant,89
21,true,ouvrier,90
20,false,commercant,91
15,true,artisant,92
78,false,employe_prive,92
49,false,ouvrier,93
79,true,ouvrier_batiment,93
64,true,ecolier,93
23,true,employe_prive,94
20,true,employe_prive,95
91,true,commercant,95
27,false,enseignant,96
21,false,ouvrier_agricole,96
18,false,ouvrier_batiment,97
79,true,ecolier,97
4,false,sans_activite,97
59,false,ouvrier,98
76,false,conducteur,99
41,true,enseignant,99
