age,gender,work,householdID
23,false,ouvrier_agricole,0
38,true,enseignant,0
20,false,enseignant,0
61,true,agriculteur,1
67,true,retraite,1
41,true,ouvrier_batiment,1
75,false,commercant,2
17,false,militaire,3
20,false,sans_activite,3
98,false,agriculteur,3
43,false,ouvrier_batiment,4
63,false,ouvrier_batiment,4
25,true,enseignant,4
71,false,enseignant,5
36,true,retraite,6
2,true,ouvrier_agricole,7
40,false,employe_prive,7
85,true,commercant,7
18,false,retraite,8
29,true,commercant,8
23,false,militaire,9
78,true,ouvrier,9
29,true,sans_activite,10
23,false,sans_activite,11
22,false,employe_prive,12
76,true,conducteur,13
89,false,employe_prive,13
76,false,militaire,13
47,true,commercant,14
23,false,agriculteur,14
31,false,sans_activite,14
24,false,ouvrier,15
11,true,commercant,16
30,false,ouvrier_batiment,16
92,true,ouvrier,17
62,false,retraite,18
66,false,artisant,19
23,true,employe_prive,19
53,true,retraite,20
5,false,conducteur,21
24,false,agriculteur,22
21,true,artisant,22
1,false,commercant,23
21,false,artisant,24
54,true,retraite,25
19,true,enseignant,25
16,false,agriculteur,25
95,true,ouvrier_agricole,26
16,false,sans_activite,26
92,false,employe_prive,27
76,false,ouvrier_agricole,28
5,false,employe_prive,28
25,true,ecolier,29
65,true,enseignant,29
37,false,sans_activite,29
81,false,conducteur,30
68,true,employe_prive,30
52,true,retraite,30
79,true,ouvrier_batiment,31
81,true,ouvrier,31
76,false,agriculteur,32
85,true,retraite,32
59,true,ouvrier_agricole,32
16,true,commercant,33
70,false,ecolier,34
90,false,artisant,34
88,false,ouvrier,34
27,true,ouvrier,35
62,true,agriculteur,35
24,false,sans_activite,35
57,true,enseignant,36
76,false,artisant,36
9,true,ecolier,36
28,true,militaire,37
79,true,enseignant,37
75,true,artisant,38
49,true,artisant,38
80,true,employe_prive,38
16,true,retraite,39
18,true,agriculteur,39
30,true,agriculteur,39
34,true,sans_activite,40
21,true,commercant,41
72,false,artisant,42
19,true,sans_activite,42
77,true,artisant,43
70,false,ouvrier,44
33,false,sans_activite,44
16,true,retraite,44
19,false,enseignant,45
25,false,artisant,45
77,false,artisant,45
2,true,employe_prive,46
4,false,conducteur,46
53,false,retraite,47
17,true,ecolier,47
10,true,sans_activite,47
22,true,retraite,48
33,false,retraite,48
8,false,ouvrier_batiment,49
22,false,conducteur,50
18,true,retraite,51
32,false,artisant,51
5,true,militaire,52
26,true,militaire,53
96,true,conducteur,54
18,true,enseignant,55
34,true,ecolier,55
79,false,sans_activite,55
58,false,commercant,56
80,true,commercant,57
23,true,retraite,57
18,false,ouvrier_batiment,58
23,true,artisant,59
73,true,retraite,60
20,true,ouvrier_batiment,61
9,false,conducteur,62
19,false,conducteur,62
78,false,conducteur,62
22,true,militaire,63
78,false,agriculteur,63
4,false,retraite,64
98,true,enseignant,64
23,false,ouvrier,65
24,true,ouvrier_batiment,65
55,false,ouvrier_batiment,65
23,false,ouvrier_agricole,66
16,true,sans_activite,66
83,true,commercant,67
86,true,employe_prive,68
46,false,ouvrier_batiment,69
97,false,retraite,69
12,false,sans_activite,70
20,false,commercant,70
6,true,retraite,71
93,false,agriculteur,72
75,false,conducteur,72
61,false,artisant,73
1,true,ecolier,73
69,false,conducteur,74
57,true,ouvrier_batiment,75
32,false,ecolier,75
93,true,artisant,76
79,true,commercant,76
62,true,commercant,77
62,true,ecolier,78
23,true,employe_prive,79
10,false,enseignant,79
57,false,retraite,80
37,true,conducteur,80
54,false,agriculteur,81
47,false,agriculteur,82
24,true,retraite,82
74,true,commercant,83
66,false,ecolier,84
21,true,employe_prive,84
66,false,militaire,85
78,false,ouvrier_batiment,86
6,false,ouvrier,86
84,true,enseignant,87
30,true,conducteur,87
29,false,ecolier,87
88,false,militaire,88
100,false,employe_prive,88
11,true,artisant,89
92,true,retraite,90
55,true,militaire,91
56,false,employe_prive,91
64,true,ouvrier,91
55,false,sans_activite,92
24,false,ecolier,93
29,false,retraite,93
55,false,ouvrier_agricole,93
29,false,artisant,94
25,false,ecolier,94
7,false,ouvrier_agricole,95
54,false,militaire,95
80,true,sans_activite,95
88,false,sans_activite,96
52,true,ouvrier,96
78,false,sans_activite,96
27,false,militaire,97
38,false,militaire,97
60,false,ecolier,98
25,false,sans_activite,98
91,true,militaire,99
92,false,ouvrier_agricole,99
70,false,commercant,99
