HouseholdSize:Output,Household Income:Output,Household Type:Output,Frequency
1,High,type1,554
1,High,type2,599
1,High,type3,518
1,Low,type1,564
1,Low,type2,610
1,Low,type3,590
2,High,type1,554
2,High,type2,579
2,High,type3,536
2,Low,type1,528
2,Low,type2,577
2,Low,type3,572
3,High,type1,498
3,High,type2,498
3,High,type3,557
3,Low,type1,575
3,Low,type2,503
3,Low,type3,594
4,High,type1,576
4,High,type2,547
4,High,type3,547
4,Low,type1,533
4,Low,type2,549
4,Low,type3,579
5,High,type1,587
5,High,type2,532
5,High,type3,575
5,Low,type1,572
5,Low,type2,555
5,Low,type3,561
6,High,type1,578
6,High,type2,576
6,High,type3,515
6,Low,type1,584
6,Low,type2,512
6,Low,type3,516
