householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,High,type1,2
1,3,High,type3,3
2,3,High,type1,0
3,2,Low,type2,0
4,1,Low,type3,0
5,2,Low,type1,0
6,2,Low,type3,3
7,2,High,type2,3
8,1,Low,type2,1
9,3,High,type2,2
10,1,Low,type2,1
11,1,High,type2,1
12,2,High,type3,0
13,1,Low,type3,0
14,2,Low,type3,2
15,1,Low,type1,0
16,2,High,type3,2
17,1,High,type3,0
18,2,Low,type3,1
19,2,High,type1,1
20,2,High,type1,3
21,1,High,type2,2
22,2,Low,type1,0
23,3,High,type3,0
24,3,High,type2,3
25,1,Low,type2,3
26,3,Low,type3,3
27,1,High,type3,0
28,3,Low,type2,2
29,2,Low,type1,0
30,2,High,type2,3
31,2,High,type3,3
32,3,Low,type2,0
33,1,Low,type1,2
34,1,Low,type2,1
35,1,Low,type2,3
36,2,High,type3,0
37,3,High,type1,1
38,3,Low,type2,3
39,1,Low,type2,0
40,1,High,type2,1
41,1,High,type2,3
42,2,Low,type3,1
43,1,Low,type3,2
44,3,High,type2,0
45,2,Low,type3,3
46,1,High,type1,1
47,1,High,type3,1
48,1,Low,type2,3
49,3,Low,type2,0
50,2,High,type2,2
51,1,Low,type3,2
52,2,High,type1,1
53,2,High,type1,3
54,3,High,type2,3
55,3,Low,type2,2
56,1,High,type1,0
57,2,Low,type2,3
58,1,Low,type3,2
59,2,Low,type1,3
60,3,High,type1,3
61,3,High,type2,2
62,2,High,type1,2
63,3,High,type1,0
64,2,Low,type1,3
65,2,Low,type2,2
66,3,Low,type1,0
67,1,Low,type1,1
68,2,Low,type3,1
69,2,High,type1,3
70,3,High,type1,0
71,1,High,type2,2
72,1,Low,type2,2
73,2,High,type3,1
74,2,High,type2,1
75,1,Low,type3,0
76,2,Low,type2,2
77,1,High,type1,2
78,3,Low,type2,1
79,3,Low,type3,2
80,1,High,type2,3
81,1,Low,type3,0
82,1,Low,type2,2
83,2,High,type1,2
84,3,Low,type1,3
85,1,Low,type2,1
86,2,Low,type1,2
87,2,Low,type2,3
88,3,High,type1,3
89,1,Low,type3,2
90,2,Low,type3,3
91,3,High,type2,3
92,1,High,type3,2
93,1,High,type3,0
94,3,Low,type2,0
95,1,High,type2,2
96,2,High,type1,0
97,3,Low,type1,0
98,3,Low,type2,0
99,2,High,type3,2
