age,gender,work,householdID
70,false,commercant,0
77,false,ouvrier_batiment,1
24,false,employe_prive,1
30,true,agriculteur,1
22,false,commercant,2
85,true,conducteur,2
73,true,ouvrier_agricole,2
91,false,conducteur,3
50,false,sans_activite,3
6,false,enseignant,4
29,true,conducteur,5
27,true,sans_activite,5
24,false,enseignant,6
43,true,commercant,6
99,false,conducteur,7
16,false,ouvrier,7
82,true,enseignant,8
21,true,employe_prive,9
26,false,retraite,9
21,false,ecolier,9
60,false,retraite,10
82,true,ouvrier_batiment,11
77,false,ouvrier_batiment,12
60,false,sans_activite,12
33,true,agriculteur,13
67,false,ecolier,14
72,false,retraite,14
22,true,conducteur,15
61,true,ouvrier_batiment,16
16,false,sans_activite,16
60,true,retraite,17
78,true,ecolier,18
17,true,artisant,18
40,true,ecolier,19
17,true,commercant,19
28,true,agriculteur,20
29,false,ouvrier,20
18,true,sans_activite,21
29,false,ecolier,22
61,false,militaire,22
25,false,commercant,23
66,false,commercant,23
27,false,conducteur,23
49,false,commercant,24
90,false,militaire,24
44,true,ouvrier,24
69,true,sans_activite,25
22,false,ecolier,26
29,false,sans_activite,26
97,true,ecolier,26
91,false,enseignant,27
19,true,agriculteur,28
79,false,sans_activite,28
78,true,ouvrier_agricole,28
29,true,ouvrier,29
95,false,ouvrier_batiment,29
86,true,ecolier,30
25,true,agriculteur,30
5,false,ouvrier_batiment,31
52,false,ouvrier_agricole,31
34,false,militaire,32
79,true,conducteur,32
27,false,artisant,32
90,true,agriculteur,33
19,false,employe_prive,34
11,false,agriculteur,35
14,false,retraite,36
71,false,conducteur,36
53,true,enseignant,37
40,false,retraite,37
83,false,commercant,37
16,true,militaire,38
81,false,sans_activite,38
30,false,enseignant,38
19,false,artisant,39
27,true,retraite,40
45,false,agriculteur,41
12,true,employe_prive,42
16,false,retraite,42
48,true,agriculteur,43
22,false,sans_activite,44
24,false,retraite,44
66,false,employe_prive,44
60,true,commercant,45
29,false,ouvrier,45
58,false,agriculteur,46
30,true,enseignant,47
76,true,sans_activite,48
57,true,ecolier,49
81,true,retraite,49
96,true,retraite,49
19,true,retraite,50
17,false,enseignant,50
24,true,commercant,51
65,false,ouvrier_batiment,52
27,true,ouvrier_agricole,52
0,false,ouvrier_batiment,53
17,true,militaire,53
91,true,ouvrier_batiment,54
95,false,ouvrier_agricole,54
45,true,enseignant,54
56,false,conducteur,55
55,false,ouvrier_batiment,55
2,true,conducteur,55
77,true,sans_activite,56
18,true,ouvrier_agricole,57
24,true,retraite,57
61,false,ouvrier_batiment,58
39,false,retraite,59
55,false,sans_activite,59
77,false,agriculteur,60
22,true,enseignant,60
23,false,employe_prive,60
25,false,ouvrier_batiment,61
19,true,artisant,61
19,false,ecolier,61
24,false,retraite,62
24,false,enseignant,62
66,true,sans_activite,63
78,true,conducteur,63
60,false,militaire,63
60,true,ouvrier_agricole,64
27,true,militaire,64
77,true,militaire,65
80,false,employe_prive,65
17,false,ouvrier,66
4,true,militaire,66
52,false,militaire,66
38,true,agriculteur,67
49,false,artisant,68
26,true,ouvrier_agricole,68
23,false,ouvrier_agricole,69
24,true,enseignant,69
32,false,agriculteur,70
46,false,conducteur,70
18,true,ecolier,70
21,true,employe_prive,71
79,true,ouvrier_batiment,72
96,true,militaire,73
37,false,sans_activite,73
53,true,ouvrier_batiment,74
11,true,militaire,74
30,false,ecolier,75
27,false,ouvrier,76
90,false,ouvrier_batiment,76
9,false,ouvrier_batiment,77
24,true,agriculteur,78
62,false,ouvrier_agricole,78
95,false,sans_activite,78
30,true,sans_activite,79
26,true,ouvrier_batiment,79
24,true,artisant,79
46,false,enseignant,80
7,true,retraite,81
23,false,ouvrier_batiment,82
20,true,commercant,83
28,true,retraite,83
77,true,enseignant,84
17,true,artisant,84
30,false,ecolier,84
82,true,employe_prive,85
29,false,enseignant,86
76,false,ecolier,86
28,false,conducteur,87
9,false,employe_prive,87
20,false,militaire,88
45,true,retraite,88
8,true,enseignant,88
27,false,enseignant,89
70,true,artisant,90
80,true,retraite,90
20,false,retraite,91
36,true,enseignant,91
79,false,agriculteur,91
55,false,ouvrier,92
86,true,conducteur,93
60,false,conducteur,94
32,false,ouvrier_batiment,94
24,true,artisant,94
19,false,agriculteur,95
41,false,artisant,96
25,true,ouvrier,96
23,false,ouvrier,97
92,true,ouvrier_agricole,97
28,true,retraite,97
28,false,militaire,98
80,true,ouvrier,98
55,false,ouvrier_agricole,98
72,false,enseignant,99
40,true,ouvrier_agricole,99
