age,gender,work,householdID
76,false,artisant,0
76,true,sans_activite,0
2,false,commercant,0
18,true,enseignant,1
74,false,militaire,1
9,true,employe_prive,1
27,true,commercant,2
50,true,artisant,3
78,true,enseignant,3
24,false,ouvrier,3
27,false,agriculteur,4
62,true,ecolier,4
55,true,ecolier,5
36,false,employe_prive,5
22,false,artisant,5
95,true,retraite,6
47,false,ouvrier,6
49,true,ouvrier_batiment,7
8,false,agriculteur,7
27,false,retraite,7
88,false,retraite,8
58,true,ouvrier,8
76,false,agriculteur,9
69,true,sans_activite,9
58,false,artisant,10
22,true,artisant,11
6,false,sans_activite,11
46,false,employe_prive,12
30,false,agriculteur,12
51,false,commercant,13
30,true,ouvrier_batiment,13
30,false,ouvrier_batiment,14
78,false,enseignant,14
56,false,agriculteur,14
23,false,ecolier,15
27,false,ecolier,15
77,false,ouvrier_agricole,16
20,false,enseignant,16
93,false,ouvrier_batiment,16
25,false,conducteur,17
20,true,ouvrier_agricole,17
56,false,ecolier,17
77,false,enseignant,18
29,true,agriculteur,18
65,true,ouvrier_agricole,18
75,false,agriculteur,19
21,false,militaire,20
30,true,artisant,21
54,true,retraite,21
13,true,sans_activite,22
52,true,ouvrier,23
23,true,agriculteur,23
62,true,retraite,23
40,true,employe_prive,24
26,true,ouvrier_batiment,24
26,true,ouvrier_agricole,25
22,false,retraite,25
77,false,ecolier,26
20,true,ouvrier_batiment,26
76,true,conducteur,27
21,false,conducteur,27
21,true,militaire,27
79,true,commercant,28
78,false,retraite,28
19,true,employe_prive,29
64,false,employe_prive,29
62,false,militaire,29
56,true,ecolier,30
54,true,conducteur,30
63,false,agriculteur,30
53,false,ouvrier_agricole,31
54,false,ouvrier,32
26,false,ecolier,32
21,true,ouvrier,32
54,true,ouvrier_agricole,33
18,false,sans_activite,34
68,false,employe_prive,34
32,false,militaire,34
52,false,militaire,35
74,false,ouvrier_agricole,35
77,false,ecolier,35
0,true,ouvrier_agricole,36
88,true,retraite,37
30,false,ouvrier_batiment,37
22,false,retraite,38
77,true,ecolier,39
18,true,artisant,39
60,true,enseignant,39
78,true,artisant,40
58,false,conducteur,41
36,false,ouvrier_batiment,41
79,true,sans_activite,42
19,false,ouvrier,43
88,false,employe_prive,43
86,false,sans_activite,43
17,true,militaire,44
66,false,conducteur,44
25,false,sans_activite,45
28,true,commercant,45
77,true,ouvrier_agricole,46
99,false,ouvrier,46
6,true,militaire,46
69,true,employe_prive,47
51,true,employe_prive,47
17,false,employe_prive,47
21,false,ouvrier,48
30,false,ouvrier_agricole,48
28,true,commercant,48
81,false,retraite,49
82,true,agriculteur,49
22,false,ouvrier_batiment,50
85,false,ecolier,50
14,true,conducteur,51
80,true,ouvrier_batiment,51
16,true,agriculteur,51
25,false,employe_prive,52
26,true,ouvrier_agricole,52
29,false,militaire,53
69,true,sans_activite,53
78,true,commercant,53
92,false,ouvrier_batiment,54
63,false,agriculteur,54
51,false,ouvrier_agricole,54
68,false,retraite,55
22,false,agriculteur,55
43,false,employe_prive,55
59,false,artisant,56
77,false,agriculteur,56
64,false,sans_activite,56
51,false,sans_activite,57
5,false,ouvrier,57
23,false,retraite,58
26,true,artisant,58
16,true,ouvrier_agricole,58
2,false,ecolier,59
44,true,employe_prive,60
13,true,artisant,61
48,true,ecolier,61
26,true,retraite,62
41,true,commercant,63
52,false,conducteur,64
97,true,retraite,65
59,false,ouvrier,65
76,true,ouvrier,66
89,true,sans_activite,66
80,true,conducteur,67
56,true,employe_prive,67
27,false,employe_prive,67
26,true,enseignant,68
14,false,ouvrier_batiment,68
26,true,employe_prive,69
18,true,conducteur,69
26,true,ouvrier_agricole,69
30,true,retraite,70
30,false,conducteur,70
80,true,conducteur,70
28,false,sans_activite,71
97,true,employe_prive,71
26,false,enseignant,72
48,true,ouvrier_agricole,72
66,true,sans_activite,72
77,false,ecolier,73
13,false,ouvrier_batiment,74
21,true,militaire,74
64,true,employe_prive,75
20,false,artisant,75
60,false,employe_prive,76
21,true,sans_activite,76
28,true,commercant,76
27,false,sans_activite,77
91,true,ouvrier_batiment,77
50,true,commercant,77
53,true,sans_activite,78
86,false,sans_activite,79
22,true,artisant,79
17,true,conducteur,80
79,true,agriculteur,80
27,false,ouvrier,81
35,false,retraite,82
60,false,ouvrier,82
30,false,agriculteur,82
93,true,employe_prive,83
70,true,ouvrier_batiment,83
86,false,agriculteur,84
66,false,employe_prive,85
54,true,enseignant,86
49,true,artisant,87
95,true,ecolier,87
28,true,sans_activite,88
76,true,enseignant,89
62,true,sans_activite,89
51,false,commercant,89
84,true,employe_prive,90
29,true,employe_prive,90
73,true,agriculteur,91
5,true,retraite,91
29,true,employe_prive,91
84,true,sans_activite,92
37,false,ecolier,92
65,false,conducteur,93
27,false,conducteur,93
25,false,ecolier,93
70,false,ouvrier_agricole,94
17,true,militaire,94
23,true,conducteur,95
76,true,ouvrier_agricole,95
70,true,sans_activite,96
34,true,commercant,97
18,false,conducteur,97
76,true,ouvrier_agricole,97
57,true,militaire,98
97,true,conducteur,98
22,false,artisant,98
22,false,ouvrier,99
