age,gender,work,householdID
18,true,artisant,0
87,false,commercant,1
8,false,retraite,1
26,true,conducteur,2
76,false,militaire,2
67,false,ouvrier_agricole,2
40,true,enseignant,3
29,false,agriculteur,3
67,false,conducteur,4
78,true,artisant,4
27,true,employe_prive,5
20,true,ouvrier_agricole,6
57,true,ecolier,7
62,false,enseignant,7
90,false,artisant,8
80,false,conducteur,9
74,false,ouvrier_batiment,10
79,true,artisant,10
99,true,ouvrier_batiment,11
78,false,employe_prive,11
83,false,retraite,11
21,false,ouvrier_agricole,12
17,false,ouvrier,12
53,true,conducteur,12
64,false,ouvrier_batiment,13
6,true,artisant,13
29,false,retraite,14
17,false,employe_prive,15
26,false,ecolier,16
25,false,artisant,16
75,true,ecolier,16
80,true,enseignant,17
46,false,agriculteur,18
20,true,retraite,18
20,false,enseignant,19
63,false,enseignant,19
6,false,commercant,19
99,true,agriculteur,20
21,false,employe_prive,20
25,false,enseignant,21
19,false,agriculteur,21
30,true,conducteur,21
47,true,commercant,22
20,true,employe_prive,22
20,false,retraite,22
43,true,artisant,23
27,false,agriculteur,24
29,true,employe_prive,25
61,true,artisant,25
86,true,employe_prive,25
62,false,employe_prive,26
79,false,agriculteur,26
80,false,ouvrier_agricole,26
33,false,artisant,27
94,true,sans_activite,27
18,false,sans_activite,27
29,true,militaire,28
81,true,commercant,28
18,false,sans_activite,29
79,false,enseignant,29
71,false,militaire,29
63,true,agriculteur,30
37,false,sans_activite,30
6,false,sans_activite,31
17,false,militaire,31
2,true,enseignant,32
12,false,ouvrier_agricole,32
29,true,ecolier,32
63,true,agriculteur,33
69,false,artisant,34
62,false,militaire,35
75,true,militaire,36
44,false,agriculteur,36
22,true,enseignant,36
41,false,agriculteur,37
25,false,employe_prive,38
24,false,ouvrier_agricole,39
26,false,employe_prive,39
25,true,sans_activite,40
20,false,ecolier,40
77,true,militaire,41
80,true,sans_activite,41
2,false,militaire,42
79,false,enseignant,43
19,true,sans_activite,43
5,false,sans_activite,44
30,true,commercant,44
57,true,retraite,45
27,true,militaire,45
21,true,ouvrier,45
27,false,ouvrier,46
39,false,agriculteur,46
23,true,enseignant,47
16,true,conducteur,47
75,false,ecolier,48
95,true,retraite,48
53,true,employe_prive,48
26,false,enseignant,49
75,false,artisant,49
16,true,ouvrier,50
26,false,retraite,50
21,true,ecolier,50
54,false,employe_prive,51
23,true,employe_prive,51
76,false,ouvrier_agricole,51
22,true,ecolier,52
95,false,sans_activite,52
79,false,ouvrier_agricole,52
71,false,agriculteur,53
56,false,ecolier,53
74,true,conducteur,54
57,true,retraite,54
65,false,sans_activite,54
92,false,artisant,55
28,true,militaire,56
62,false,militaire,56
58,false,agriculteur,57
70,false,retraite,57
43,false,ouvrier_agricole,57
29,false,artisant,58
27,true,commercant,58
25,true,sans_activite,59
22,false,ouvrier,60
79,true,ecolier,61
23,false,sans_activite,61
86,true,ouvrier_agricole,62
95,false,ouvrier_agricole,62
59,false,militaire,63
26,true,commercant,64
54,false,ecolier,65
28,false,enseignant,65
4,false,sans_activite,66
77,false,militaire,66
16,true,ecolier,66
38,true,employe_prive,67
18,true,commercant,67
59,true,militaire,68
56,true,conducteur,69
65,true,ouvrier,69
76,false,sans_activite,70
29,false,ouvrier_agricole,70
20,true,employe_prive,71
94,false,ouvrier,72
61,true,employe_prive,73
11,false,artisant,73
25,true,employe_prive,73
30,false,retraite,74
26,true,conducteur,75
17,true,ecolier,76
57,false,retraite,77
87,true,ouvrier,78
27,false,militaire,79
15,true,militaire,79
62,true,employe_prive,79
20,false,conducteur,80
23,false,employe_prive,81
63,false,artisant,82
47,true,retraite,83
32,true,retraite,83
22,false,militaire,83
25,true,ouvrier_batiment,84
65,false,enseignant,84
24,false,conducteur,85
50,false,artisant,85
51,true,ecolier,86
26,true,ecolier,86
98,true,ecolier,86
78,true,ouvrier_batiment,87
18,false,ouvrier_batiment,87
38,true,conducteur,87
99,false,employe_prive,88
19,true,conducteur,89
81,true,sans_activite,89
30,false,agriculteur,90
19,true,sans_activite,90
79,false,employe_prive,91
46,false,agriculteur,92
69,true,ouvrier,92
26,true,retraite,93
78,false,militaire,94
22,false,artisant,94
74,false,ouvrier_agricole,95
55,false,ouvrier,96
19,true,ouvrier_batiment,97
14,false,commercant,97
44,false,employe_prive,97
3,true,ouvrier_agricole,98
59,true,militaire,98
58,false,ecolier,99
52,true,ouvrier_batiment,99
