age,gender,work,householdID
15,true,commercant,0
20,true,sans_activite,0
93,true,ouvrier_agricole,0
44,true,commercant,1
52,true,ouvrier_batiment,1
22,true,militaire,2
97,true,ouvrier,3
47,false,ecolier,3
40,false,employe_prive,3
76,false,agriculteur,4
12,false,sans_activite,4
56,true,artisant,5
78,true,militaire,5
53,false,artisant,5
82,true,artisant,6
25,false,artisant,7
15,false,artisant,8
92,false,militaire,8
22,false,sans_activite,9
41,false,artisant,9
95,true,artisant,10
97,false,agriculteur,10
81,true,militaire,10
99,false,commercant,11
21,false,commercant,11
92,false,agriculteur,12
24,true,militaire,13
39,false,agriculteur,14
80,false,militaire,15
26,true,militaire,15
100,false,employe_prive,16
16,true,ouvrier_batiment,17
100,false,ouvrier_batiment,18
28,true,artisant,19
60,true,employe_prive,19
51,true,employe_prive,20
18,false,conducteur,20
30,false,retraite,21
55,true,retraite,21
75,false,ouvrier_agricole,21
20,false,employe_prive,22
21,false,enseignant,22
46,false,artisant,23
59,false,commercant,24
18,true,commercant,25
58,false,ouvrier_batiment,26
26,true,ouvrier,26
63,false,ouvrier_agricole,26
25,false,enseignant,27
100,false,employe_prive,28
78,true,agriculteur,29
56,true,militaire,30
62,false,artisant,30
51,true,conducteur,30
17,true,ouvrier_agricole,31
62,false,ouvrier_batiment,31
18,false,conducteur,31
49,false,artisant,32
87,false,ouvrier,33
30,false,militaire,33
5,false,agriculteur,34
51,false,commercant,34
58,false,retraite,34
60,false,militaire,35
74,true,retraite,36
77,false,ouvrier,36
60,true,ecolier,37
6,true,enseignant,38
49,true,enseignant,38
57,false,employe_prive,38
29,true,sans_activite,39
19,true,ecolier,39
15,true,retraite,40
62,true,commercant,40
43,false,ecolier,40
24,true,ouvrier,41
17,true,conducteur,42
1,true,artisant,42
55,true,commercant,42
20,true,ouvrier,43
10,true,agriculteur,44
43,false,conducteur,44
34,true,enseignant,45
75,false,militaire,45
60,false,agriculteur,45
22,true,ouvrier_agricole,46
30,false,ouvrier_batiment,46
1,true,retraite,46
99,false,agriculteur,47
29,true,commercant,47
68,false,conducteur,48
25,true,ecolier,48
75,false,enseignant,48
38,true,ouvrier,49
19,false,ecolier,50
77,false,conducteur,50
82,true,conducteur,50
60,true,militaire,51
7,false,ouvrier_agricole,52
30,true,employe_prive,52
29,false,ouvrier_agricole,53
30,true,ouvrier_batiment,53
87,false,conducteur,53
60,false,employe_prive,54
96,false,commercant,54
68,false,commercant,55
5,false,ouvrier,55
30,false,ouvrier_batiment,55
80,false,ouvrier,56
69,true,conducteur,57
76,false,sans_activite,57
88,false,ecolier,58
93,true,ouvrier,58
2,false,militaire,58
33,false,retraite,59
11,true,retraite,59
71,false,ouvrier_agricole,59
98,false,militaire,60
78,true,artisant,60
22,true,ecolier,61
55,true,ouvrier_agricole,61
70,false,commercant,61
76,false,ouvrier_batiment,62
94,false,agriculteur,63
77,true,militaire,63
42,true,enseignant,63
16,false,ouvrier_agricole,64
54,true,commercant,64
96,true,ouvrier_agricole,65
16,false,retraite,65
28,false,retraite,66
77,true,conducteur,67
21,false,retraite,67
27,true,agriculteur,68
12,true,commercant,68
49,false,militaire,69
60,true,commercant,69
11,false,artisant,69
73,true,enseignant,70
13,false,conducteur,70
9,false,commercant,70
9,false,militaire,71
18,true,sans_activite,71
15,false,ouvrier_batiment,71
16,false,sans_activite,72
30,true,commercant,72
82,true,commercant,73
59,true,enseignant,74
60,true,ouvrier,74
68,true,sans_activite,75
68,true,enseignant,76
93,false,employe_prive,76
23,false,ecolier,77
1,true,sans_activite,78
41,false,employe_prive,79
44,false,conducteur,79
21,false,retraite,80
88,true,retraite,80
24,true,ouvrier_agricole,81
26,false,employe_prive,81
19,false,sans_activite,82
95,false,sans_activite,82
57,true,enseignant,83
77,false,ouvrier,83
85,true,agriculteur,84
56,false,commercant,84
18,true,artisant,84
59,true,sans_activite,85
16,true,retraite,85
13,true,ouvrier_agricole,85
53,false,ecolier,86
7,true,commercant,86
73,false,ecolier,86
43,false,retraite,87
80,false,commercant,88
83,false,employe_prive,88
3,false,ouvrier_agricole,88
62,true,enseignant,89
93,true,ouvrier_agricole,89
71,true,retraite,90
37,true,ecolier,90
60,false,militaire,91
29,false,enseignant,91
20,true,ecolier,92
99,false,ouvrier_agricole,92
55,false,commercant,92
76,true,retraite,93
29,false,ouvrier,93
26,false,ouvrier_batiment,94
20,false,militaire,94
26,true,sans_activite,95
42,false,enseignant,95
98,true,ecolier,96
77,false,ouvrier_batiment,96
39,true,ouvrier_agricole,96
17,true,sans_activite,97
94,true,militaire,97
56,true,employe_prive,98
25,false,ecolier,99
27,false,employe_prive,99
26,false,ecolier,99
