age,gender,work,householdID
25,false,militaire,0
58,true,ouvrier_agricole,0
51,true,commercant,1
79,false,conducteur,1
99,true,ouvrier_batiment,1
59,false,ouvrier_agricole,2
54,false,agriculteur,3
53,false,conducteur,3
7,true,agriculteur,3
13,false,ouvrier_agricole,4
72,false,artisant,5
76,true,employe_prive,5
82,false,retraite,5
51,false,artisant,6
60,true,agriculteur,6
76,true,ouvrier_batiment,7
99,true,sans_activite,7
78,true,retraite,7
22,false,artisant,8
1,false,retraite,8
69,true,ouvrier_batiment,8
25,false,agriculteur,9
5,false,enseignant,9
27,true,agriculteur,10
1,true,commercant,10
30,true,ouvrier,11
23,true,conducteur,11
68,true,militaire,12
56,true,conducteur,12
0,true,commercant,13
3,false,sans_activite,13
47,false,ouvrier,13
19,true,militaire,14
2,true,commercant,14
25,false,sans_activite,14
30,true,militaire,15
22,false,ouvrier_batiment,15
16,true,employe_prive,15
19,false,artisant,16
46,true,ecolier,16
54,false,retraite,17
58,false,ouvrier_batiment,17
22,true,employe_prive,18
4,true,ouvrier_batiment,18
29,false,sans_activite,18
26,true,employe_prive,19
27,true,ouvrier,19
77,true,ouvrier_agricole,20
83,false,enseignant,20
56,true,militaire,21
70,false,artisant,21
8,true,ecolier,22
25,false,enseignant,22
34,true,employe_prive,23
25,false,agriculteur,23
64,false,employe_prive,23
19,true,artisant,24
26,false,agriculteur,24
78,false,retraite,25
41,true,ouvrier_agricole,26
33,true,militaire,27
13,true,retraite,27
17,true,ouvrier_batiment,27
40,false,ouvrier_agricole,28
80,true,artisant,29
53,false,ouvrier_batiment,30
17,false,conducteur,30
88,true,conducteur,30
21,false,ouvrier_batiment,31
44,false,sans_activite,32
39,true,conducteur,32
56,false,retraite,32
24,true,enseignant,33
80,false,ouvrier_agricole,33
57,true,enseignant,33
14,false,sans_activite,34
23,true,employe_prive,35
80,false,artisant,35
80,true,ouvrier_batiment,35
29,true,ouvrier_batiment,36
1,false,militaire,37
63,false,artisant,38
5,true,commercant,38
71,false,artisant,38
28,true,conducteur,39
59,false,sans_activite,40
44,true,artisant,40
36,false,ouvrier,41
17,false,agriculteur,41
12,false,employe_prive,42
30,false,conducteur,42
87,true,militaire,43
36,true,ouvrier_batiment,43
100,true,artisant,43
49,false,ouvrier_agricole,44
72,true,employe_prive,44
62,true,enseignant,44
62,true,commercant,45
72,false,agriculteur,45
38,false,ouvrier,45
22,true,ecolier,46
20,true,retraite,46
30,false,ouvrier,47
3,true,sans_activite,47
22,true,sans_activite,47
71,true,conducteur,48
25,false,ouvrier_batiment,48
77,true,enseignant,48
17,true,retraite,49
1,false,militaire,49
24,true,ouvrier,49
78,true,artisant,50
66,false,employe_prive,51
31,false,ouvrier,51
23,true,sans_activite,52
1,true,artisant,52
78,false,employe_prive,53
99,false,enseignant,53
80,false,retraite,54
33,true,ouvrier_batiment,55
21,true,retraite,56
48,false,sans_activite,56
78,true,ecolier,57
18,true,ouvrier_batiment,57
26,false,ouvrier_agricole,57
70,true,ouvrier_agricole,58
76,false,ouvrier,59
33,false,artisant,59
76,false,conducteur,60
98,true,conducteur,60
28,false,ecolier,61
12,false,enseignant,61
78,true,ouvrier_agricole,61
96,false,militaire,62
20,true,enseignant,62
18,true,ouvrier_agricole,63
91,false,conducteur,63
79,true,militaire,63
77,true,retraite,64
28,false,artisant,64
87,false,artisant,65
27,false,conducteur,66
44,false,artisant,66
41,true,agriculteur,66
78,true,ouvrier,67
41,false,ecolier,68
79,true,sans_activite,68
26,false,ouvrier_batiment,69
77,false,artisant,69
28,false,commercant,70
65,true,ouvrier_agricole,70
11,true,agriculteur,70
79,false,agriculteur,71
69,true,retraite,71
1,false,commercant,71
42,true,ouvrier_agricole,72
22,false,agriculteur,72
26,false,ouvrier_agricole,72
49,false,sans_activite,73
84,true,sans_activite,73
28,true,ouvrier_batiment,74
78,false,sans_activite,75
18,true,employe_prive,76
20,true,ecolier,76
56,false,conducteur,76
56,false,enseignant,77
24,true,artisant,77
90,false,ecolier,77
77,true,retraite,78
17,true,commercant,79
54,true,employe_prive,79
76,true,ouvrier_batiment,80
23,false,retraite,81
24,true,ouvrier_agricole,81
25,false,enseignant,81
39,false,ouvrier,82
34,false,artisant,82
22,false,retraite,83
9,true,ecolier,84
20,true,militaire,85
17,false,ouvrier_batiment,85
88,false,ouvrier_batiment,86
65,true,commercant,87
59,false,sans_activite,87
30,false,sans_activite,87
17,true,conducteur,88
21,true,conducteur,88
65,false,ouvrier,88
28,false,militaire,89
17,true,ecolier,89
68,false,employe_prive,90
27,false,ecolier,91
26,true,enseignant,91
79,false,ouvrier,91
100,true,ouvrier_batiment,92
26,false,militaire,92
61,false,employe_prive,93
21,true,ouvrier_agricole,93
38,false,enseignant,93
19,true,ecolier,94
92,true,agriculteur,94
20,false,employe_prive,95
27,false,retraite,95
23,false,retraite,95
77,true,artisant,96
4,true,employe_prive,96
3,false,ouvrier_batiment,96
85,true,agriculteur,97
26,false,enseignant,97
39,true,militaire,98
15,true,employe_prive,98
55,true,sans_activite,99
