householdID,householdSize,householdIncome,householdType,numberOfCars
0,2,Low,type2,3
1,3,Low,type2,2
2,1,Low,type3,0
3,3,High,type3,0
4,1,Low,type3,3
5,3,Low,type1,3
6,2,High,type1,2
7,3,Low,type1,1
8,3,High,type3,2
9,2,Low,type2,3
10,2,High,type2,2
11,2,Low,type1,1
12,2,Low,type1,1
13,3,Low,type2,1
14,3,Low,type3,0
15,3,High,type1,3
16,2,Low,type1,3
17,2,High,type3,3
18,3,High,type2,0
19,2,High,type1,0
20,2,High,type1,2
21,2,High,type3,0
22,2,Low,type1,0
23,3,Low,type1,2
24,2,High,type2,0
25,1,High,type1,3
26,1,Low,type1,3
27,3,Low,type1,1
28,1,Low,type1,3
29,1,High,type2,3
30,3,Low,type1,3
31,1,Low,type2,2
32,3,Low,type3,1
33,3,Low,type2,3
34,1,Low,type2,0
35,3,Low,type3,1
36,1,Low,type1,0
37,1,Low,type1,3
38,3,Low,type2,2
39,1,Low,type3,2
40,2,High,type1,0
41,2,High,type1,2
42,2,High,type1,2
43,3,High,type3,1
44,3,Low,type1,1
45,3,High,type2,1
46,2,High,type1,1
47,3,Low,type3,1
48,3,High,type2,0
49,3,Low,type1,2
50,1,High,type1,2
51,2,High,type1,0
52,2,Low,type3,2
53,2,Low,type3,2
54,1,High,type1,3
55,1,Low,type2,0
56,2,High,type1,2
57,3,Low,type1,2
58,1,High,type3,0
59,2,Low,type3,0
60,2,High,type2,2
61,3,Low,type1,2
62,2,High,type3,2
63,3,Low,type3,0
64,2,High,type2,2
65,1,High,type2,0
66,3,Low,type1,2
67,1,Low,type2,0
68,2,High,type3,3
69,2,High,type2,0
70,3,High,type2,0
71,3,High,type3,0
72,3,Low,type2,2
73,2,Low,type3,2
74,1,Low,type1,3
75,1,High,type3,0
76,3,High,type2,2
77,3,High,type2,3
78,1,High,type2,1
79,2,Low,type2,3
80,1,Low,type2,1
81,3,Low,type3,2
82,2,High,type2,3
83,1,Low,type3,1
84,1,High,type3,1
85,2,Low,type3,0
86,1,Low,type3,2
87,3,High,type1,0
88,3,Low,type3,2
89,2,Low,type3,2
90,1,High,type2,3
91,3,High,type3,1
92,2,Low,type2,2
93,3,Low,type1,2
94,2,Low,type1,2
95,3,Low,type2,3
96,3,Low,type2,3
97,2,Low,type2,2
98,2,Low,type1,3
99,1,High,type1,2
