householdID,householdSize,householdIncome,householdType,numberOfCars
0,2,High,type3,1
1,3,Low,type1,2
2,2,Low,type1,2
3,2,High,type2,2
4,2,High,type3,0
5,3,Low,type2,0
6,1,High,type3,2
7,2,Low,type1,1
8,3,Low,type1,3
9,2,High,type1,0
10,1,High,type2,3
11,3,Low,type2,3
12,2,Low,type1,0
13,1,High,type2,0
14,2,Low,type3,1
15,3,Low,type1,1
16,2,Low,type2,2
17,3,High,type3,1
18,3,High,type3,2
19,3,Low,type2,2
20,2,Low,type2,3
21,1,Low,type2,0
22,1,Low,type2,3
23,2,High,type1,0
24,3,Low,type3,0
25,1,Low,type1,0
26,1,High,type3,3
27,1,Low,type1,3
28,3,Low,type2,3
29,3,Low,type3,3
30,1,Low,type2,1
31,1,Low,type3,3
32,3,Low,type2,2
33,3,High,type2,1
34,2,High,type1,3
35,1,Low,type3,2
36,2,High,type2,2
37,2,High,type3,0
38,2,High,type1,2
39,1,High,type3,1
40,2,Low,type2,3
41,3,High,type1,0
42,2,High,type1,2
43,1,High,type3,3
44,3,Low,type3,1
45,2,Low,type1,1
46,1,Low,type1,1
47,3,Low,type2,0
48,3,High,type3,2
49,1,High,type3,0
50,3,Low,type2,0
51,1,High,type1,3
52,3,Low,type3,1
53,3,Low,type1,0
54,2,Low,type2,2
55,1,High,type2,1
56,2,High,type1,0
57,3,High,type1,3
58,3,Low,type3,0
59,2,Low,type3,3
60,1,High,type2,0
61,2,Low,type3,1
62,3,Low,type2,1
63,2,High,type3,1
64,3,Low,type3,2
65,1,High,type2,0
66,1,Low,type1,1
67,3,Low,type1,1
68,3,Low,type3,3
69,2,High,type2,0
70,3,High,type1,2
71,2,Low,type3,0
72,3,Low,type3,1
73,2,Low,type1,2
74,3,High,type1,0
75,3,High,type3,2
76,2,High,type2,0
77,3,Low,type1,2
78,3,High,type2,1
79,1,Low,type2,0
80,2,High,type1,2
81,3,Low,type3,3
82,2,Low,type3,3
83,1,Low,type3,1
84,1,High,type1,0
85,2,High,type3,3
86,2,High,type2,3
87,2,High,type2,3
88,2,Low,type2,2
89,3,High,type2,2
90,1,Low,type2,3
91,2,Low,type2,0
92,1,Low,type3,0
93,3,High,type3,3
94,1,High,type1,3
95,1,High,type3,1
96,1,Low,type1,2
97,3,High,type3,1
98,1,High,type2,0
99,3,High,type1,2
