householdID,householdSize,householdIncome,householdType,numberOfCars
0,1,Low,type1,2
1,2,High,type1,3
2,3,High,type2,3
3,2,Low,type2,3
4,2,High,type1,0
5,1,Low,type2,2
6,1,High,type2,3
7,2,High,type3,3
8,1,High,type2,2
9,1,High,type1,2
10,2,Low,type2,2
11,3,Low,type2,0
12,3,High,type3,2
13,2,High,type3,2
14,1,High,type2,3
15,1,Low,type1,2
16,3,High,type2,2
17,1,Low,type2,3
18,2,Low,type1,1
19,3,High,type2,1
20,2,Low,type1,2
21,3,High,type1,1
22,3,Low,type1,3
23,1,Low,type3,1
24,1,High,type1,2
25,3,High,type3,2
26,3,Low,type1,0
27,3,Low,type3,1
28,2,Low,type1,0
29,3,High,type3,0
30,2,High,type2,2
31,2,High,type1,2
32,3,Low,type1,2
33,1,High,type1,0
34,1,High,type3,1
35,1,High,type2,0
36,3,Low,type1,1
37,1,Low,type3,1
38,1,High,type2,2
39,2,Low,type1,3
40,2,Low,type1,2
41,2,Low,type3,2
42,1,Low,type1,0
43,2,Low,type2,2
44,2,High,type3,1
45,3,Low,type1,0
46,2,High,type1,0
47,2,High,type3,3
48,3,Low,type1,0
49,2,High,type1,1
50,3,Low,type2,3
51,3,Low,type1,3
52,3,Low,type2,1
53,2,Low,type2,1
54,3,Low,type2,2
55,1,High,type1,0
56,2,High,type3,1
57,3,Low,type3,2
58,2,High,type3,2
59,1,Low,type3,2
60,1,Low,type3,2
61,2,High,type3,2
62,2,Low,type3,2
63,1,High,type1,3
64,1,Low,type1,3
65,2,High,type3,0
66,3,High,type2,1
67,2,Low,type3,1
68,1,High,type3,0
69,2,Low,type2,1
70,2,Low,type3,1
71,1,High,type2,1
72,1,Low,type1,1
73,3,High,type3,3
74,1,Low,type1,0
75,1,Low,type2,0
76,1,High,type1,1
77,1,High,type1,1
78,1,High,type2,1
79,3,High,type2,2
80,1,High,type2,0
81,1,Low,type3,2
82,1,High,type1,0
83,3,Low,type1,2
84,2,High,type3,3
85,2,Low,type3,3
86,3,High,type1,2
87,3,Low,type2,2
88,1,High,type2,0
89,2,Low,type1,1
90,2,High,type2,1
91,1,Low,type3,1
92,2,High,type2,2
93,1,Low,type1,0
94,2,High,type2,0
95,1,High,type3,1
96,1,Low,type1,0
97,3,High,type3,0
98,2,High,type2,0
99,2,High,type2,2
