householdID,householdSize,householdIncome,householdType,numberOfCars
0,3,High,type3,1
1,2,High,type3,2
2,1,Low,type3,3
3,3,Low,type2,0
4,2,High,type2,0
5,3,Low,type2,2
6,1,High,type1,0
7,1,High,type1,3
8,2,High,type1,3
9,2,Low,type2,3
10,3,High,type2,1
11,2,High,type3,1
12,1,High,type1,1
13,1,High,type2,1
14,1,Low,type1,0
15,2,Low,type1,2
16,1,Low,type2,2
17,1,High,type3,2
18,1,High,type2,3
19,2,Low,type2,1
20,2,Low,type1,3
21,3,Low,type1,0
22,2,High,type1,3
23,1,Low,type3,2
24,1,Low,type1,1
25,1,Low,type3,2
26,3,High,type1,2
27,1,Low,type2,1
28,1,Low,type1,2
29,1,High,type2,2
30,3,High,type2,1
31,3,High,type3,3
32,1,High,type1,2
33,2,High,type2,0
34,3,Low,type3,0
35,1,Low,type1,1
36,2,High,type2,1
37,1,Low,type2,2
38,3,Low,type2,1
39,2,High,type2,1
40,3,High,type2,0
41,1,Low,type2,0
42,3,High,type3,1
43,1,High,type2,3
44,2,High,type3,1
45,3,High,type3,0
46,3,High,type2,2
47,2,Low,type3,2
48,3,Low,type1,2
49,1,Low,type2,2
50,3,Low,type2,1
51,1,High,type2,1
52,2,High,type3,0
53,3,High,type2,3
54,2,High,type1,2
55,3,High,type3,3
56,1,Low,type1,1
57,2,Low,type2,3
58,3,High,type1,2
59,3,High,type2,3
60,2,High,type3,2
61,3,High,type2,1
62,1,High,type1,2
63,3,Low,type1,0
64,2,Low,type1,1
65,2,High,type3,0
66,1,Low,type2,3
67,2,High,type3,2
68,2,High,type2,3
69,3,High,type3,0
70,3,High,type2,0
71,3,High,type3,1
72,2,High,type1,3
73,1,Low,type2,1
74,2,High,type3,2
75,1,High,type1,3
76,2,Low,type1,1
77,1,High,type2,3
78,1,Low,type3,1
79,2,High,type3,2
80,2,High,type1,1
81,2,Low,type2,2
82,2,High,type3,0
83,2,Low,type2,1
84,3,Low,type3,3
85,3,Low,type2,0
86,3,High,type1,0
87,1,High,type1,2
88,3,Low,type1,2
89,2,Low,type1,3
90,2,High,type2,2
91,2,High,type1,2
92,3,High,type2,3
93,2,Low,type3,1
94,2,High,type2,3
95,2,High,type2,1
96,3,Low,type3,3
97,2,Low,type1,0
98,1,Low,type3,2
99,3,Low,type1,3
