age,gender,work,householdID
17,false,ouvrier_agricole,0
20,true,ouvrier_batiment,0
24,false,ouvrier_batiment,0
17,false,ouvrier_agricole,1
20,true,ouvrier_batiment,1
24,false,ouvrier_batiment,1
17,false,ouvrier_agricole,2
20,true,ouvrier_batiment,2
24,false,ouvrier_batiment,2
17,false,ouvrier_agricole,3
20,true,ouvrier_batiment,3
24,false,ouvrier_batiment,3
17,false,ouvrier_agricole,4
20,true,ouvrier_batiment,4
24,false,ouvrier_batiment,4
17,false,ouvrier_agricole,5
20,true,ouvrier_batiment,5
24,false,ouvrier_batiment,5
17,false,ouvrier_agricole,6
20,true,ouvrier_batiment,6
24,false,ouvrier_batiment,6
17,false,ouvrier_agricole,7
20,true,ouvrier_batiment,7
24,false,ouvrier_batiment,7
17,false,ouvrier_agricole,8
20,true,ouvrier_batiment,8
24,false,ouvrier_batiment,8
17,false,ouvrier_agricole,9
20,true,ouvrier_batiment,9
24,false,ouvrier_batiment,9
17,false,ouvrier_agricole,10
20,true,ouvrier_batiment,10
24,false,ouvrier_batiment,10
17,false,ouvrier_agricole,11
20,true,ouvrier_batiment,11
24,false,ouvrier_batiment,11
17,false,ouvrier_agricole,12
20,true,ouvrier_batiment,12
24,false,ouvrier_batiment,12
17,false,ouvrier_agricole,13
20,true,ouvrier_batiment,13
24,false,ouvrier_batiment,13
17,false,ouvrier_agricole,14
20,true,ouvrier_batiment,14
24,false,ouvrier_batiment,14
17,false,ouvrier_agricole,15
20,true,ouvrier_batiment,15
24,false,ouvrier_batiment,15
17,false,ouvrier_agricole,16
20,true,ouvrier_batiment,16
24,false,ouvrier_batiment,16
17,false,ouvrier_agricole,17
20,true,ouvrier_batiment,17
24,false,ouvrier_batiment,17
17,false,ouvrier_agricole,18
20,true,ouvrier_batiment,18
24,false,ouvrier_batiment,18
17,false,ouvrier_agricole,19
20,true,ouvrier_batiment,19
24,false,ouvrier_batiment,19
17,false,ouvrier_agricole,20
20,true,ouvrier_batiment,20
24,false,ouvrier_batiment,20
17,false,ouvrier_agricole,21
20,true,ouvrier_batiment,21
24,false,ouvrier_batiment,21
50,false,conducteur,22
33,false,retraite,22
50,false,conducteur,23
33,false,retraite,23
50,false,conducteur,24
33,false,retraite,24
50,false,conducteur,25
33,false,retraite,25
50,false,conducteur,26
33,false,retraite,26
50,false,conducteur,27
33,false,retraite,27
50,false,conducteur,28
