HouseholdSize:Output,Household Income:Output,Household Type:Output,Number Of Cars:Output,Frequency
1,High,type1,0,134
1,High,type1,1,132
1,High,type1,2,146
1,High,type1,3,142
1,High,type2,0,138
1,High,type2,1,144
1,High,type2,2,157
1,High,type2,3,160
1,High,type3,0,137
1,High,type3,1,113
1,High,type3,2,126
1,High,type3,3,142
1,Low,type1,0,130
1,Low,type1,1,142
1,Low,type1,2,137
1,Low,type1,3,155
1,Low,type2,0,158
1,Low,type2,1,152
1,Low,type2,2,168
1,Low,type2,3,132
1,Low,type3,0,147
1,Low,type3,1,142
1,Low,type3,2,140
1,Low,type3,3,161
2,High,type1,0,145
2,High,type1,1,114
2,High,type1,2,138
2,High,type1,3,157
2,High,type2,0,151
2,High,type2,1,151
2,High,type2,2,131
2,High,type2,3,146
2,High,type3,0,149
2,High,type3,1,111
2,High,type3,2,135
2,High,type3,3,141
2,Low,type1,0,118
2,Low,type1,1,134
2,Low,type1,2,153
2,Low,type1,3,123
2,Low,type2,0,142
2,Low,type2,1,160
2,Low,type2,2,127
2,Low,type2,3,148
2,Low,type3,0,129
2,Low,type3,1,166
2,Low,type3,2,131
2,Low,type3,3,146
3,High,type1,0,138
3,High,type1,1,119
3,High,type1,2,114
3,High,type1,3,127
3,High,type2,0,123
3,High,type2,1,123
3,High,type2,2,115
3,High,type2,3,137
3,High,type3,0,131
3,High,type3,1,146
3,High,type3,2,117
3,High,type3,3,163
3,Low,type1,0,128
3,Low,type1,1,152
3,Low,type1,2,137
3,Low,type1,3,158
3,Low,type2,0,120
3,Low,type2,1,118
3,Low,type2,2,136
3,Low,type2,3,129
3,Low,type3,0,158
3,Low,type3,1,148
3,Low,type3,2,134
3,Low,type3,3,154
4,High,type1,0,145
4,High,type1,1,133
4,High,type1,2,139
4,High,type1,3,159
4,High,type2,0,130
4,High,type2,1,139
4,High,type2,2,139
4,High,type2,3,139
4,High,type3,0,135
4,High,type3,1,163
4,High,type3,2,120
4,High,type3,3,129
4,Low,type1,0,121
4,Low,type1,1,146
4,Low,type1,2,142
4,Low,type1,3,124
4,Low,type2,0,132
4,Low,type2,1,161
4,Low,type2,2,125
4,Low,type2,3,131
4,Low,type3,0,122
4,Low,type3,1,143
4,Low,type3,2,164
4,Low,type3,3,150
5,High,type1,0,158
5,High,type1,1,133
5,High,type1,2,154
5,High,type1,3,142
5,High,type2,0,122
5,High,type2,1,130
5,High,type2,2,138
5,High,type2,3,142
5,High,type3,0,146
5,High,type3,1,134
5,High,type3,2,151
5,High,type3,3,144
5,Low,type1,0,133
5,Low,type1,1,135
5,Low,type1,2,152
5,Low,type1,3,152
5,Low,type2,0,144
5,Low,type2,1,127
5,Low,type2,2,154
5,Low,type2,3,130
5,Low,type3,0,141
5,Low,type3,1,118
5,Low,type3,2,177
5,Low,type3,3,125
6,High,type1,0,131
6,High,type1,1,141
6,High,type1,2,147
6,High,type1,3,159
6,High,type2,0,147
6,High,type2,1,118
6,High,type2,2,155
6,High,type2,3,156
6,High,type3,0,135
6,High,type3,1,141
6,High,type3,2,116
6,High,type3,3,123
6,Low,type1,0,152
6,Low,type1,1,139
6,Low,type1,2,144
6,Low,type1,3,149
6,Low,type2,0,138
6,Low,type2,1,144
6,Low,type2,2,102
6,Low,type2,3,128
6,Low,type3,0,118
6,Low,type3,1,128
6,Low,type3,2,130
6,Low,type3,3,140
