HouseholdSize:Output,Household Income:Output,Household Type:Output,Frequency
1,High,type1,544
1,High,type2,608
1,High,type3,467
1,Low,type1,545
1,Low,type2,567
1,Low,type3,614
2,High,type1,555
2,High,type2,589
2,High,type3,564
2,Low,type1,523
2,Low,type2,620
2,Low,type3,552
3,High,type1,471
3,High,type2,514
3,High,type3,539
3,Low,type1,580
3,Low,type2,485
3,Low,type3,644
4,High,type1,639
4,High,type2,592
4,High,type3,537
4,Low,type1,552
4,Low,type2,559
4,Low,type3,572
5,High,type1,561
5,High,type2,506
5,High,type3,553
5,Low,type1,545
5,Low,type2,578
5,Low,type3,514
6,High,type1,611
6,High,type2,567
6,High,type3,503
6,Low,type1,579
6,Low,type2,513
6,Low,type3,538
