Household Type,type1,Household Income,High,571,613
Household Type,type2,Household Income,High,757,784
Household Type,type3,Household Income,High,620,550
Household Type,type1,Household Income,Low,540,528
Household Type,type2,Household Income,Low,731,716
Household Type,type3,Household Income,Low,424,450
HouseholdSize,1,Household Income,High,733,732
HouseholdSize,1,Household Income,Low,512,511
HouseholdSize,2,Household Income,High,611,611
HouseholdSize,2,Household Income,Low,517,517
HouseholdSize,3,Household Income,High,604,604
HouseholdSize,3,Household Income,Low,666,666
Household Type,type1,HouseholdSize,1,383,383
Household Type,type2,HouseholdSize,1,566,564
Household Type,type3,HouseholdSize,1,296,296
Household Type,type1,HouseholdSize,2,349,374
Household Type,type2,HouseholdSize,2,426,439
Household Type,type3,HouseholdSize,2,353,315
Household Type,type1,HouseholdSize,3,379,384
Household Type,type2,HouseholdSize,3,496,497
Household Type,type3,HouseholdSize,3,395,389
