householdID,householdSize,householdIncome,householdType,numberOfCars
34,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
22,1,High,type1,1
19,1,High,type1,0
19,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
22,1,High,type1,1
19,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
71,1,High,type1,3
22,1,High,type1,1
34,1,High,type1,0
71,1,High,type1,3
22,1,High,type1,1
22,1,High,type1,1
34,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
22,1,High,type1,1
71,1,High,type1,3
71,1,High,type1,3
34,1,High,type1,0
71,1,High,type1,3
22,1,High,type1,1
34,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
19,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
22,1,High,type1,1
71,1,High,type1,3
71,1,High,type1,3
22,1,High,type1,1
34,1,High,type1,0
71,1,High,type1,3
34,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
34,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
19,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
71,1,High,type1,3
22,1,High,type1,1
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
71,1,High,type1,3
22,1,High,type1,1
34,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
34,1,High,type1,0
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
71,1,High,type1,3
34,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
19,1,High,type1,0
22,1,High,type1,1
71,1,High,type1,3
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
22,1,High,type1,1
19,1,High,type1,0
19,1,High,type1,0
19,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
19,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
19,1,High,type1,0
34,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
34,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
34,1,High,type1,0
34,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
71,1,High,type1,3
34,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
34,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
71,1,High,type1,3
34,1,High,type1,0
22,1,High,type1,1
19,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
71,1,High,type1,3
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
34,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
22,1,High,type1,1
19,1,High,type1,0
34,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
71,1,High,type1,3
22,1,High,type1,1
71,1,High,type1,3
19,1,High,type1,0
19,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
22,1,High,type1,1
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
22,1,High,type1,1
22,1,High,type1,1
19,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
22,1,High,type1,1
34,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
19,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
19,1,High,type1,0
19,1,High,type1,0
22,1,High,type1,1
34,1,High,type1,0
34,1,High,type1,0
19,1,High,type1,0
34,1,High,type1,0
34,1,High,type1,0
71,1,High,type1,3
22,1,High,type1,1
22,1,High,type1,1
19,1,High,type1,0
19,1,High,type1,0
71,1,High,type1,3
19,1,High,type1,0
71,1,High,type1,3
71,1,High,type1,3
22,1,High,type1,1
19,1,High,type1,0
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
68,1,High,type2,1
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
2,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
2,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
64,1,High,type2,2
68,1,High,type2,1
64,1,High,type2,2
68,1,High,type2,1
68,1,High,type2,1
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
30,1,High,type3,0
23,1,High,type3,2
23,1,High,type3,2
23,1,High,type3,2
30,1,High,type3,0
30,1,High,type3,0
30,1,High,type3,0
