householdID,householdSize,householdIncome,householdType,numberOfCars
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
56,1,High,type1,3
37,1,High,type2,3
37,1,High,type2,3
61,1,High,type2,2
51,1,High,type2,0
71,1,High,type2,2
30,1,High,type2,3
37,1,High,type2,3
39,1,High,type2,1
51,1,High,type2,0
22,1,High,type2,0
30,1,High,type2,3
22,1,High,type2,0
30,1,High,type2,3
51,1,High,type2,0
30,1,High,type2,3
22,1,High,type2,0
61,1,High,type2,2
18,1,High,type2,1
51,1,High,type2,0
51,1,High,type2,0
22,1,High,type2,0
37,1,High,type2,3
71,1,High,type2,2
30,1,High,type2,3
30,1,High,type2,3
51,1,High,type2,0
18,1,High,type2,1
18,1,High,type2,1
26,1,High,type2,3
39,1,High,type2,1
25,1,High,type2,0
22,1,High,type2,0
71,1,High,type2,2
18,1,High,type2,1
61,1,High,type2,2
30,1,High,type2,3
26,1,High,type2,3
61,1,High,type2,2
25,1,High,type2,0
26,1,High,type2,3
51,1,High,type2,0
71,1,High,type2,2
39,1,High,type2,1
22,1,High,type2,0
39,1,High,type2,1
22,1,High,type2,0
25,1,High,type2,0
51,1,High,type2,0
51,1,High,type2,0
71,1,High,type2,2
39,1,High,type2,1
30,1,High,type2,3
25,1,High,type2,0
61,1,High,type2,2
18,1,High,type2,1
51,1,High,type2,0
30,1,High,type2,3
51,1,High,type2,0
51,1,High,type2,0
22,1,High,type2,0
51,1,High,type2,0
25,1,High,type2,0
25,1,High,type2,0
26,1,High,type2,3
30,1,High,type2,3
22,1,High,type2,0
30,1,High,type2,3
51,1,High,type2,0
39,1,High,type2,1
30,1,High,type2,3
25,1,High,type2,0
30,1,High,type2,3
25,1,High,type2,0
22,1,High,type2,0
37,1,High,type2,3
51,1,High,type2,0
18,1,High,type2,1
37,1,High,type2,3
18,1,High,type2,1
51,1,High,type2,0
22,1,High,type2,0
30,1,High,type2,3
71,1,High,type2,2
39,1,High,type2,1
18,1,High,type2,1
25,1,High,type2,0
18,1,High,type2,1
71,1,High,type2,2
30,1,High,type2,3
37,1,High,type2,3
18,1,High,type2,1
51,1,High,type2,0
25,1,High,type2,0
37,1,High,type2,3
26,1,High,type2,3
37,1,High,type2,3
25,1,High,type2,0
71,1,High,type2,2
22,1,High,type2,0
22,1,High,type2,0
22,1,High,type2,0
18,1,High,type2,1
18,1,High,type2,1
51,1,High,type2,0
30,1,High,type2,3
