Work:Output,Age:Output,Gender:Output,Frequency
agriculteur,0:15,false,146
agriculteur,0:15,true,141
agriculteur,16:20,false,146
agriculteur,16:20,true,143
agriculteur,21:25,false,168
agriculteur,21:25,true,158
agriculteur,26:30,false,160
agriculteur,26:30,true,150
agriculteur,31:50,false,161
agriculteur,31:50,true,145
agriculteur,51:60,false,152
agriculteur,51:60,true,124
agriculteur,61:75,false,147
agriculteur,61:75,true,169
agriculteur,76:80,false,140
agriculteur,76:80,true,131
agriculteur,81:100,false,171
agriculteur,81:100,true,138
artisant,0:15,false,141
artisant,0:15,true,161
artisant,16:20,false,135
artisant,16:20,true,164
artisant,21:25,false,142
artisant,21:25,true,147
artisant,26:30,false,139
artisant,26:30,true,152
artisant,31:50,false,163
artisant,31:50,true,142
artisant,51:60,false,137
artisant,51:60,true,171
artisant,61:75,false,142
artisant,61:75,true,130
artisant,76:80,false,156
artisant,76:80,true,149
artisant,81:100,false,148
artisant,81:100,true,134
commercant,0:15,false,149
commercant,0:15,true,127
commercant,16:20,false,151
commercant,16:20,true,152
commercant,21:25,false,143
commercant,21:25,true,153
commercant,26:30,false,168
commercant,26:30,true,158
commercant,31:50,false,147
commercant,31:50,true,141
commercant,51:60,false,142
commercant,51:60,true,158
commercant,61:75,false,155
commercant,61:75,true,156
commercant,76:80,false,165
commercant,76:80,true,156
commercant,81:100,false,166
commercant,81:100,true,147
conducteur,0:15,false,144
conducteur,0:15,true,138
conducteur,16:20,false,167
conducteur,16:20,true,159
conducteur,21:25,false,171
conducteur,21:25,true,151
conducteur,26:30,false,155
conducteur,26:30,true,136
conducteur,31:50,false,115
conducteur,31:50,true,140
conducteur,51:60,false,132
conducteur,51:60,true,149
conducteur,61:75,false,142
conducteur,61:75,true,141
conducteur,76:80,false,117
conducteur,76:80,true,144
conducteur,81:100,false,140
conducteur,81:100,true,149
ecolier,0:15,false,167
ecolier,0:15,true,164
ecolier,16:20,false,164
ecolier,16:20,true,137
ecolier,21:25,false,154
ecolier,21:25,true,146
ecolier,26:30,false,136
ecolier,26:30,true,126
ecolier,31:50,false,170
ecolier,31:50,true,177
ecolier,51:60,false,169
ecolier,51:60,true,141
ecolier,61:75,false,135
ecolier,61:75,true,139
ecolier,76:80,false,126
ecolier,76:80,true,154
ecolier,81:100,false,146
ecolier,81:100,true,129
employe_prive,0:15,false,171
employe_prive,0:15,true,142
employe_prive,16:20,false,142
employe_prive,16:20,true,174
employe_prive,21:25,false,159
employe_prive,21:25,true,158
employe_prive,26:30,false,159
employe_prive,26:30,true,176
employe_prive,31:50,false,152
employe_prive,31:50,true,150
employe_prive,51:60,false,152
employe_prive,51:60,true,134
employe_prive,61:75,false,148
employe_prive,61:75,true,157
employe_prive,76:80,false,136
employe_prive,76:80,true,156
employe_prive,81:100,false,128
employe_prive,81:100,true,133
enseignant,0:15,false,158
enseignant,0:15,true,148
enseignant,16:20,false,157
enseignant,16:20,true,161
enseignant,21:25,false,152
enseignant,21:25,true,143
enseignant,26:30,false,139
enseignant,26:30,true,153
enseignant,31:50,false,158
enseignant,31:50,true,147
enseignant,51:60,false,149
enseignant,51:60,true,166
enseignant,61:75,false,129
enseignant,61:75,true,171
enseignant,76:80,false,148
enseignant,76:80,true,140
enseignant,81:100,false,157
enseignant,81:100,true,139
militaire,0:15,false,159
militaire,0:15,true,156
militaire,16:20,false,147
militaire,16:20,true,132
militaire,21:25,false,157
militaire,21:25,true,144
militaire,26:30,false,144
militaire,26:30,true,142
militaire,31:50,false,149
militaire,31:50,true,136
militaire,51:60,false,140
militaire,51:60,true,150
militaire,61:75,false,158
militaire,61:75,true,138
militaire,76:80,false,173
militaire,76:80,true,169
militaire,81:100,false,148
militaire,81:100,true,135
ouvrier,0:15,false,159
ouvrier,0:15,true,147
ouvrier,16:20,false,149
ouvrier,16:20,true,144
ouvrier,21:25,false,152
ouvrier,21:25,true,144
ouvrier,26:30,false,144
ouvrier,26:30,true,149
ouvrier,31:50,false,148
ouvrier,31:50,true,140
ouvrier,51:60,false,153
ouvrier,51:60,true,131
ouvrier,61:75,false,154
ouvrier,61:75,true,131
ouvrier,76:80,false,143
ouvrier,76:80,true,154
ouvrier,81:100,false,169
ouvrier,81:100,true,142
ouvrier_agricole,0:15,false,156
ouvrier_agricole,0:15,true,146
ouvrier_agricole,16:20,false,132
ouvrier_agricole,16:20,true,159
ouvrier_agricole,21:25,false,155
ouvrier_agricole,21:25,true,148
ouvrier_agricole,26:30,false,147
ouvrier_agricole,26:30,true,169
ouvrier_agricole,31:50,false,165
ouvrier_agricole,31:50,true,172
ouvrier_agricole,51:60,false,145
ouvrier_agricole,51:60,true,133
ouvrier_agricole,61:75,false,149
ouvrier_agricole,61:75,true,151
ouvrier_agricole,76:80,false,142
ouvrier_agricole,76:80,true,154
ouvrier_agricole,81:100,false,161
ouvrier_agricole,81:100,true,152
ouvrier_batiment,0:15,false,156
ouvrier_batiment,0:15,true,137
ouvrier_batiment,16:20,false,150
ouvrier_batiment,16:20,true,130
ouvrier_batiment,21:25,false,133
