householdID,householdSize,householdIncome,householdType,numberOfCars
0,2,Low,type2,3
1,3,Low,type2,2
2,1,Low,type3,0
3,2,High,type3,3
4,2,High,type2,0
5,3,Low,type3,3
6,1,High,type2,2
7,3,High,type2,2
8,3,Low,type2,3
9,3,High,type3,2
10,2,Low,type3,1
11,1,High,type1,3
12,3,Low,type2,2
13,2,High,type1,2
14,2,Low,type1,3
15,3,Low,type3,3
16,3,Low,type2,2
17,2,Low,type2,3
18,2,Low,type3,2
19,2,Low,type2,0
20,3,High,type1,0
21,1,Low,type2,3
22,3,Low,type3,2
23,1,High,type1,0
24,3,Low,type3,0
25,2,High,type3,3
26,2,Low,type2,2
27,3,High,type3,2
28,1,Low,type1,1
29,3,Low,type3,2
30,1,Low,type3,2
31,3,Low,type1,2
32,1,High,type3,3
33,1,Low,type2,2
34,1,Low,type2,3
35,1,Low,type2,1
36,1,High,type2,0
37,2,Low,type3,0
38,1,High,type3,1
39,2,High,type3,3
40,2,High,type3,3
41,3,High,type2,0
42,1,Low,type1,1
43,3,High,type2,1
44,3,Low,type2,2
45,1,Low,type3,0
46,3,High,type2,2
47,2,High,type2,2
48,2,Low,type2,1
49,3,Low,type2,2
50,2,Low,type3,2
51,2,High,type1,1
52,1,High,type3,3
53,2,Low,type2,2
54,1,High,type2,1
55,3,Low,type2,2
56,2,High,type2,3
57,3,Low,type3,0
58,1,High,type3,3
59,3,Low,type2,0
60,2,High,type3,0
61,2,High,type3,3
62,3,High,type1,0
63,1,Low,type1,1
64,3,High,type2,2
65,3,High,type3,3
66,3,Low,type3,3
67,1,Low,type1,1
68,2,Low,type2,3
69,2,High,type2,2
70,2,Low,type2,3
71,3,High,type2,0
