householdID,householdSize,householdIncome,householdType,numberOfCars
0,2,High,type1,2
1,1,High,type3,3
2,1,High,type2,0
3,1,Low,type3,3
4,3,Low,type3,2
5,3,High,type1,1
6,3,High,type2,0
7,2,Low,type2,3
8,2,Low,type2,2
9,2,Low,type2,1
10,2,Low,type1,3
11,3,High,type3,0
12,3,Low,type2,2
13,2,High,type1,0
14,2,Low,type2,3
15,2,Low,type2,0
16,2,High,type2,1
17,1,Low,type2,1
18,3,High,type3,2
19,2,Low,type3,2
20,1,High,type1,3
21,3,Low,type2,0
22,1,Low,type1,3
23,3,High,type3,3
24,1,High,type1,0
25,3,High,type1,3
26,2,Low,type1,2
27,3,Low,type1,2
28,2,High,type3,1
29,1,High,type1,2
30,1,Low,type2,1
31,1,High,type1,3
32,2,Low,type3,1
33,2,High,type2,0
34,1,Low,type1,1
35,3,Low,type1,0
36,3,High,type1,0
37,1,High,type1,0
38,2,Low,type2,0
39,2,Low,type3,1
40,1,Low,type3,3
41,3,Low,type2,2
42,3,Low,type1,0
43,1,High,type3,1
44,1,High,type3,3
45,1,High,type2,3
46,2,High,type1,2
47,2,High,type2,1
48,2,Low,type2,1
49,2,Low,type3,1
50,1,Low,type2,3
51,1,High,type2,0
52,3,High,type3,0
53,2,High,type2,2
54,2,High,type2,3
55,1,High,type3,2
56,3,Low,type2,0
57,1,High,type2,2
58,1,High,type3,0
59,2,High,type2,3
60,1,Low,type3,2
61,1,Low,type2,3
62,1,Low,type2,1
63,1,Low,type3,3
64,2,High,type3,1
65,2,Low,type2,1
66,1,High,type3,1
67,1,Low,type3,0
68,3,Low,type3,3
69,2,Low,type1,0
70,1,High,type2,0
71,1,Low,type1,0
