HouseholdSize:Output,Household Income:Output,Household Type:Output,Number Of Cars:Output,Frequency
1,High,type1,0,70
1,High,type1,1,71
1,High,type1,2,79
1,High,type1,3,66
1,High,type2,0,63
1,High,type2,1,83
1,High,type2,2,89
1,High,type2,3,68
1,High,type3,0,87
1,High,type3,1,68
1,High,type3,2,80
1,High,type3,3,68
1,Low,type1,0,60
1,Low,type1,1,66
1,Low,type1,2,58
1,Low,type1,3,75
1,Low,type2,0,90
1,Low,type2,1,57
1,Low,type2,2,65
1,Low,type2,3,54
1,Low,type3,0,68
1,Low,type3,1,85
1,Low,type3,2,81
1,Low,type3,3,60
2,High,type1,0,96
2,High,type1,1,86
2,High,type1,2,77
2,High,type1,3,83
2,High,type2,0,53
2,High,type2,1,69
2,High,type2,2,69
2,High,type2,3,50
2,High,type3,0,77
2,High,type3,1,77
2,High,type3,2,74
2,High,type3,3,73
2,Low,type1,0,67
2,Low,type1,1,58
2,Low,type1,2,81
2,Low,type1,3,52
2,Low,type2,0,57
2,Low,type2,1,90
2,Low,type2,2,72
2,Low,type2,3,66
2,Low,type3,0,98
2,Low,type3,1,70
2,Low,type3,2,61
2,Low,type3,3,75
3,High,type1,0,62
3,High,type1,1,84
3,High,type1,2,70
3,High,type1,3,73
3,High,type2,0,34
3,High,type2,1,69
3,High,type2,2,59
3,High,type2,3,76
3,High,type3,0,74
3,High,type3,1,73
3,High,type3,2,83
3,High,type3,3,70
3,Low,type1,0,48
3,Low,type1,1,76
3,Low,type1,2,60
3,Low,type1,3,68
3,Low,type2,0,81
3,Low,type2,1,68
3,Low,type2,2,46
3,Low,type2,3,64
3,Low,type3,0,65
3,Low,type3,1,70
3,Low,type3,2,64
3,Low,type3,3,71
4,High,type1,0,81
4,High,type1,1,74
4,High,type1,2,66
4,High,type1,3,78
4,High,type2,0,71
4,High,type2,1,74
4,High,type2,2,103
4,High,type2,3,76
4,High,type3,0,74
4,High,type3,1,62
4,High,type3,2,78
4,High,type3,3,80
4,Low,type1,0,72
4,Low,type1,1,79
4,Low,type1,2,63
4,Low,type1,3,64
4,Low,type2,0,56
4,Low,type2,1,47
4,Low,type2,2,64
4,Low,type2,3,59
4,Low,type3,0,44
4,Low,type3,1,52
4,Low,type3,2,67
4,Low,type3,3,69
5,High,type1,0,74
5,High,type1,1,66
5,High,type1,2,81
5,High,type1,3,80
5,High,type2,0,69
5,High,type2,1,76
5,High,type2,2,84
5,High,type2,3,54
5,High,type3,0,50
5,High,type3,1,53
5,High,type3,2,59
5,High,type3,3,69
5,Low,type1,0,71
5,Low,type1,1,57
5,Low,type1,2,72
5,Low,type1,3,58
5,Low,type2,0,67
5,Low,type2,1,75
5,Low,type2,2,53
5,Low,type2,3,83
5,Low,type3,0,76
5,Low,type3,1,84
5,Low,type3,2,81
5,Low,type3,3,64
6,High,type1,0,70
6,High,type1,1,68
6,High,type1,2,94
6,High,type1,3,53
6,High,type2,0,74
6,High,type2,1,60
6,High,type2,2,90
6,High,type2,3,61
6,High,type3,0,92
6,High,type3,1,61
6,High,type3,2,75
6,High,type3,3,72
6,Low,type1,0,61
6,Low,type1,1,69
6,Low,type1,2,46
6,Low,type1,3,40
6,Low,type2,0,53
6,Low,type2,1,66
6,Low,type2,2,78
6,Low,type2,3,72
6,Low,type3,0,58
6,Low,type3,1,66
6,Low,type3,2,88
6,Low,type3,3,74
