householdID,householdSize,householdIncome,householdType,numberOfCars
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
73,1,High,type1,0
82,1,High,type1,0
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
62,1,High,type1,2
5,1,High,type2,0
5,1,High,type2,0
83,1,High,type2,0
5,1,High,type2,0
75,1,High,type2,0
83,1,High,type2,0
5,1,High,type2,0
75,1,High,type2,0
5,1,High,type2,0
5,1,High,type2,0
75,1,High,type2,0
83,1,High,type2,0
75,1,High,type2,0
75,1,High,type2,0
83,1,High,type2,0
83,1,High,type2,0
75,1,High,type2,0
75,1,High,type2,0
5,1,High,type2,0
5,1,High,type2,0
83,1,High,type2,0
75,1,High,type2,0
75,1,High,type2,0
75,1,High,type2,0
75,1,High,type2,0
75,1,High,type2,0
83,1,High,type2,0
83,1,High,type2,0
5,1,High,type2,0
75,1,High,type2,0
83,1,High,type2,0
75,1,High,type2,0
5,1,High,type2,0
83,1,High,type2,0
5,1,High,type2,0
5,1,High,type2,0
75,1,High,type2,0
75,1,High,type2,0
83,1,High,type2,0
5,1,High,type2,0
5,1,High,type2,0
83,1,High,type2,0
5,1,High,type2,0
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
49,1,High,type2,1
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
11,1,High,type2,2
11,1,High,type2,2
85,1,High,type2,2
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
6,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
10,1,High,type2,3
6,1,High,type2,3
