householdID,householdSize,householdIncome,householdType,numberOfCars
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
3,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
95,1,High,type1,0
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
24,1,High,type1,2
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
91,1,High,type1,3
41,1,High,type1,3
