Household Income,High,HouseholdSize,1,Number Of Cars,0,223,260
Household Income,High,HouseholdSize,1,Number Of Cars,1,161,141
Household Income,High,HouseholdSize,1,Number Of Cars,2,131,140
Household Income,High,HouseholdSize,1,Number Of Cars,3,218,192
Household Income,Low,HouseholdSize,1,Number Of Cars,0,118,115
Household Income,Low,HouseholdSize,1,Number Of Cars,1,159,151
Household Income,Low,HouseholdSize,1,Number Of Cars,2,116,127
Household Income,Low,HouseholdSize,1,Number Of Cars,3,119,118
Household Income,High,HouseholdSize,2,Number Of Cars,0,116,118
Household Income,High,HouseholdSize,2,Number Of Cars,1,114,115
Household Income,High,HouseholdSize,2,Number Of Cars,2,167,171
Household Income,High,HouseholdSize,2,Number Of Cars,3,214,207
Household Income,Low,HouseholdSize,2,Number Of Cars,0,97,92
Household Income,Low,HouseholdSize,2,Number Of Cars,1,99,94
Household Income,Low,HouseholdSize,2,Number Of Cars,2,137,135
Household Income,Low,HouseholdSize,2,Number Of Cars,3,184,196
Household Income,High,HouseholdSize,3,Number Of Cars,0,173,170
Household Income,High,HouseholdSize,3,Number Of Cars,1,104,106
Household Income,High,HouseholdSize,3,Number Of Cars,2,167,158
Household Income,High,HouseholdSize,3,Number Of Cars,3,160,169
Household Income,Low,HouseholdSize,3,Number Of Cars,0,185,182
Household Income,Low,HouseholdSize,3,Number Of Cars,1,103,106
Household Income,Low,HouseholdSize,3,Number Of Cars,2,239,237
Household Income,Low,HouseholdSize,3,Number Of Cars,3,139,142
Household Income,High,Number Of Cars,0,Household Type,type1,184,243
Household Income,High,Number Of Cars,1,Household Type,type1,94,96
Household Income,High,Number Of Cars,2,Household Type,type1,134,150
Household Income,High,Number Of Cars,3,Household Type,type1,159,83
Household Income,High,Number Of Cars,0,Household Type,type2,162,145
Household Income,High,Number Of Cars,1,Household Type,type2,158,150
Household Income,High,Number Of Cars,2,Household Type,type2,223,210
Household Income,High,Number Of Cars,3,Household Type,type2,214,251
Household Income,High,Number Of Cars,0,Household Type,type3,166,160
Household Income,High,Number Of Cars,1,Household Type,type3,127,116
Household Income,High,Number Of Cars,2,Household Type,type3,108,109
Household Income,High,Number Of Cars,3,Household Type,type3,219,234
