Number Of Cars,0,HouseholdSize,1,Household Income,High,223,235
Number Of Cars,1,HouseholdSize,1,Household Income,High,161,169
Number Of Cars,2,HouseholdSize,1,Household Income,High,131,133
Number Of Cars,3,HouseholdSize,1,Household Income,High,218,197
Number Of Cars,0,HouseholdSize,1,Household Income,Low,118,121
Number Of Cars,1,HouseholdSize,1,Household Income,Low,159,161
Number Of Cars,2,HouseholdSize,1,Household Income,Low,116,113
Number Of Cars,3,HouseholdSize,1,Household Income,Low,119,117
Number Of Cars,0,HouseholdSize,2,Household Income,High,116,113
Number Of Cars,1,HouseholdSize,2,Household Income,High,114,112
Number Of Cars,2,HouseholdSize,2,Household Income,High,167,167
Number Of Cars,3,HouseholdSize,2,Household Income,High,214,219
Number Of Cars,0,HouseholdSize,2,Household Income,Low,97,98
Number Of Cars,1,HouseholdSize,2,Household Income,Low,99,100
Number Of Cars,2,HouseholdSize,2,Household Income,Low,137,138
Number Of Cars,3,HouseholdSize,2,Household Income,Low,184,182
Number Of Cars,0,HouseholdSize,3,Household Income,High,173,135
Number Of Cars,1,HouseholdSize,3,Household Income,High,104,119
Number Of Cars,2,HouseholdSize,3,Household Income,High,167,163
Number Of Cars,3,HouseholdSize,3,Household Income,High,160,188
Number Of Cars,0,HouseholdSize,3,Household Income,Low,185,183
Number Of Cars,1,HouseholdSize,3,Household Income,Low,103,103
Number Of Cars,2,HouseholdSize,3,Household Income,Low,239,238
Number Of Cars,3,HouseholdSize,3,Household Income,Low,139,141
Number Of Cars,0,Household Type,type1,Household Income,High,184,146
Number Of Cars,1,Household Type,type1,Household Income,High,94,104
Number Of Cars,2,Household Type,type1,Household Income,High,134,107
Number Of Cars,3,Household Type,type1,Household Income,High,159,214
Number Of Cars,0,Household Type,type2,Household Income,High,162,144
Number Of Cars,1,Household Type,type2,Household Income,High,158,174
Number Of Cars,2,Household Type,type2,Household Income,High,223,253
Number Of Cars,3,Household Type,type2,Household Income,High,214,187
