HouseholdSize:Input,Household Income:Input,Household Type:Input,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,95,95
1,High,type1,1,21,35
1,High,type1,2,20,18
1,High,type1,3,67,70
1,High,type2,0,94,93
1,High,type2,1,74,63
1,High,type2,2,82,70
1,High,type2,3,90,101
1,High,type3,0,34,43
1,High,type3,1,66,47
1,High,type3,2,29,29
1,High,type3,3,61,54
1,Low,type1,0,7,8
1,Low,type1,1,92,102
1,Low,type1,2,20,19
1,Low,type1,3,61,67
1,Low,type2,0,59,60
1,Low,type2,1,62,52
1,Low,type2,2,69,66
1,Low,type2,3,36,47
1,Low,type3,0,52,51
1,Low,type3,1,5,1
1,Low,type3,2,27,35
1,Low,type3,3,22,29
2,High,type1,0,40,40
2,High,type1,1,44,45
2,High,type1,2,92,77
2,High,type1,3,37,45
2,High,type2,0,30,29
2,High,type2,1,24,29
2,High,type2,2,45,43
2,High,type2,3,92,79
2,High,type3,0,46,56
2,High,type3,1,46,55
2,High,type3,2,30,24
2,High,type3,3,85,81
2,Low,type1,0,30,29
2,Low,type1,1,8,7
2,Low,type1,2,19,21
2,Low,type1,3,79,69
2,Low,type2,0,46,51
2,Low,type2,1,47,50
2,Low,type2,2,46,49
2,Low,type2,3,96,92
2,Low,type3,0,21,20
2,Low,type3,1,44,35
2,Low,type3,2,72,76
2,Low,type3,3,9,7
3,High,type1,0,49,53
3,High,type1,1,29,25
3,High,type1,2,22,17
3,High,type1,3,55,52
3,High,type2,0,38,30
3,High,type2,1,60,72
3,High,type2,2,96,96
3,High,type2,3,32,28
3,High,type3,0,86,92
3,High,type3,1,15,7
3,High,type3,2,49,69
3,High,type3,3,73,87
3,Low,type1,0,70,64
3,Low,type1,1,42,34
3,Low,type1,2,92,96
3,Low,type1,3,20,20
3,Low,type2,0,71,68
3,Low,type2,1,55,61
3,Low,type2,2,88,76
3,Low,type2,3,56,58
3,Low,type3,0,44,36
3,Low,type3,1,6,4
3,Low,type3,2,59,69
3,Low,type3,3,63,64
