HouseholdSize:Input,Household Income:Input,Household Type:Input,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,47,43
1,High,type1,1,92,77
1,High,type1,2,34,35
1,High,type1,3,97,111
1,High,type2,0,58,36
1,High,type2,1,21,29
1,High,type2,2,50,36
1,High,type2,3,37,24
1,High,type3,0,90,85
1,High,type3,1,38,43
1,High,type3,2,5,3
1,High,type3,3,16,13
1,Low,type1,0,74,51
1,Low,type1,1,64,66
1,Low,type1,2,37,28
1,Low,type1,3,8,5
1,Low,type2,0,80,69
1,Low,type2,1,95,83
1,Low,type2,2,90,85
1,Low,type2,3,47,56
1,Low,type3,0,89,91
1,Low,type3,1,75,82
1,Low,type3,2,42,36
1,Low,type3,3,6,6
2,High,type1,0,86,71
2,High,type1,1,25,9
2,High,type1,2,84,82
2,High,type1,3,54,51
2,High,type2,0,37,30
2,High,type2,1,78,62
2,High,type2,2,67,64
2,High,type2,3,83,78
2,High,type3,0,66,55
2,High,type3,1,73,54
2,High,type3,2,74,80
2,High,type3,3,32,34
2,Low,type1,0,75,56
2,Low,type1,1,7,10
2,Low,type1,2,11,8
2,Low,type1,3,87,81
2,Low,type2,0,46,38
2,Low,type2,1,85,77
2,Low,type2,2,14,12
2,Low,type2,3,87,93
2,Low,type3,0,45,39
2,Low,type3,1,85,65
2,Low,type3,2,29,24
2,Low,type3,3,56,46
3,High,type1,0,55,58
3,High,type1,1,8,8
3,High,type1,2,10,6
3,High,type1,3,63,47
3,High,type2,0,75,63
3,High,type2,1,47,43
3,High,type2,2,55,44
3,High,type2,3,23,19
3,High,type3,0,47,31
3,High,type3,1,85,80
3,High,type3,2,84,72
3,High,type3,3,79,94
3,Low,type1,0,7,11
3,Low,type1,1,84,83
3,Low,type1,2,29,30
3,Low,type1,3,73,55
3,Low,type2,0,70,54
3,Low,type2,1,90,71
3,Low,type2,2,98,99
3,Low,type2,3,90,95
3,Low,type3,0,93,78
3,Low,type3,1,7,8
3,Low,type3,2,70,61
3,Low,type3,3,21,20
