HouseholdSize:Input,Household Income:Input,Household Type:Input,Number Of Cars:Output,Frequency,Generated Frequency
1,High,type1,0,95,95
1,High,type1,1,21,18
1,High,type1,2,20,19
1,High,type1,3,67,62
1,High,type2,0,94,96
1,High,type2,1,74,67
1,High,type2,2,82,71
1,High,type2,3,90,98
1,High,type3,0,34,35
1,High,type3,1,66,71
1,High,type3,2,29,23
1,High,type3,3,61,63
1,Low,type1,0,7,8
1,Low,type1,1,92,91
1,Low,type1,2,20,9
1,Low,type1,3,61,60
1,Low,type2,0,59,75
1,Low,type2,1,62,55
1,Low,type2,2,69,65
1,Low,type2,3,36,36
1,Low,type3,0,52,58
1,Low,type3,1,5,5
1,Low,type3,2,27,36
1,Low,type3,3,22,17
2,High,type1,0,40,41
2,High,type1,1,44,48
2,High,type1,2,92,104
2,High,type1,3,37,36
2,High,type2,0,30,31
2,High,type2,1,24,13
2,High,type2,2,45,53
2,High,type2,3,92,86
2,High,type3,0,46,39
2,High,type3,1,46,47
2,High,type3,2,30,30
2,High,type3,3,85,93
2,Low,type1,0,30,31
2,Low,type1,1,8,11
2,Low,type1,2,19,25
2,Low,type1,3,79,68
2,Low,type2,0,46,34
2,Low,type2,1,47,44
2,Low,type2,2,46,44
2,Low,type2,3,96,96
2,Low,type3,0,21,22
2,Low,type3,1,44,41
2,Low,type3,2,72,54
2,Low,type3,3,9,11
3,High,type1,0,49,54
3,High,type1,1,29,28
3,High,type1,2,22,20
3,High,type1,3,55,41
3,High,type2,0,38,44
3,High,type2,1,60,77
3,High,type2,2,96,88
3,High,type2,3,32,29
3,High,type3,0,86,92
3,High,type3,1,15,11
3,High,type3,2,49,52
3,High,type3,3,73,77
3,Low,type1,0,70,80
3,Low,type1,1,42,36
3,Low,type1,2,92,105
3,Low,type1,3,20,19
3,Low,type2,0,71,65
3,Low,type2,1,55,62
3,Low,type2,2,88,80
3,Low,type2,3,56,64
3,Low,type3,0,44,54
3,Low,type3,1,6,5
3,Low,type3,2,59,59
3,Low,type3,3,63,65
