Household Type,type1,Household Income,High,Household Size,1,6
Household Type,type1,Household Income,High,Household Size,2,27
Household Type,type1,Household Income,High,Household Size,3,8
Household Type,type1,Household Income,Low,Household Size,1,20
Household Type,type1,Household Income,Low,Household Size,2,18
Household Type,type1,Household Income,Low,Household Size,3,26
Household Type,type2,Household Income,High,Household Size,1,18
Household Type,type2,Household Income,High,Household Size,2,15
Household Type,type2,Household Income,High,Household Size,3,9
Household Type,type2,Household Income,Low,Household Size,1,1
Household Type,type2,Household Income,Low,Household Size,2,21
Household Type,type2,Household Income,Low,Household Size,3,4
Household Type,type3,Household Income,High,Household Size,1,33
Household Type,type3,Household Income,High,Household Size,2,17
Household Type,type3,Household Income,High,Household Size,3,60
Household Type,type3,Household Income,Low,Household Size,1,70
Household Type,type3,Household Income,Low,Household Size,2,64
Household Type,type3,Household Income,Low,Household Size,3,83
Household Type,type1,Number Of Cars,0,Household Size,1,4
Household Type,type1,Number Of Cars,0,Household Size,2,7
Household Type,type1,Number Of Cars,0,Household Size,3,4
Household Type,type2,Number Of Cars,0,Household Size,1,2
Household Type,type2,Number Of Cars,0,Household Size,2,13
Household Type,type2,Number Of Cars,0,Household Size,3,5
Household Type,type3,Number Of Cars,0,Household Size,1,11
Household Type,type3,Number Of Cars,0,Household Size,2,2
Household Type,type3,Number Of Cars,0,Household Size,3,10
Household Type,type1,Number Of Cars,1,Household Size,1,14
Household Type,type1,Number Of Cars,1,Household Size,2,10
Household Type,type1,Number Of Cars,1,Household Size,3,9
Household Type,type2,Number Of Cars,1,Household Size,1,12
Household Type,type2,Number Of Cars,1,Household Size,2,14
Household Type,type2,Number Of Cars,1,Household Size,3,3
Household Type,type3,Number Of Cars,1,Household Size,1,14
Household Type,type3,Number Of Cars,1,Household Size,2,8
Household Type,type3,Number Of Cars,1,Household Size,3,12
Household Type,type1,Number Of Cars,2,Household Size,1,6
Household Type,type1,Number Of Cars,2,Household Size,2,2
Household Type,type1,Number Of Cars,2,Household Size,3,1
Household Type,type2,Number Of Cars,2,Household Size,1,15
Household Type,type2,Number Of Cars,2,Household Size,2,10
Household Type,type2,Number Of Cars,2,Household Size,3,18
Household Type,type3,Number Of Cars,2,Household Size,1,22
Household Type,type3,Number Of Cars,2,Household Size,2,3
Household Type,type3,Number Of Cars,2,Household Size,3,4
Household Type,type1,Number Of Cars,3,Household Size,1,14
Household Type,type1,Number Of Cars,3,Household Size,2,28
Household Type,type1,Number Of Cars,3,Household Size,3,1
Household Type,type2,Number Of Cars,3,Household Size,1,2
Household Type,type2,Number Of Cars,3,Household Size,2,1
Household Type,type2,Number Of Cars,3,Household Size,3,12
Household Type,type3,Number Of Cars,3,Household Size,1,21
Household Type,type3,Number Of Cars,3,Household Size,2,10
Household Type,type3,Number Of Cars,3,Household Size,3,176
Household Type,type1,Number Of Cars,0,Household Income,High,11
Household Type,type1,Number Of Cars,0,Household Income,Low,16
Household Type,type2,Number Of Cars,0,Household Income,High,3
Household Type,type2,Number Of Cars,0,Household Income,Low,6
Household Type,type3,Number Of Cars,0,Household Income,High,16
Household Type,type3,Number Of Cars,0,Household Income,Low,4
Household Type,type1,Number Of Cars,1,Household Income,High,12
Household Type,type1,Number Of Cars,1,Household Income,Low,2
Household Type,type2,Number Of Cars,1,Household Income,High,3
Household Type,type2,Number Of Cars,1,Household Income,Low,10
Household Type,type3,Number Of Cars,1,Household Income,High,7
Household Type,type3,Number Of Cars,1,Household Income,Low,18
Household Type,type1,Number Of Cars,2,Household Income,High,22
Household Type,type1,Number Of Cars,2,Household Income,Low,22
Household Type,type2,Number Of Cars,2,Household Income,High,23
Household Type,type2,Number Of Cars,2,Household Income,Low,34
Household Type,type3,Number Of Cars,2,Household Income,High,12
Household Type,type3,Number Of Cars,2,Household Income,Low,4
Household Type,type1,Number Of Cars,3,Household Income,High,41
Household Type,type1,Number Of Cars,3,Household Income,Low,34
Household Type,type2,Number Of Cars,3,Household Income,High,31
Household Type,type2,Number Of Cars,3,Household Income,Low,49
Household Type,type3,Number Of Cars,3,Household Income,High,40
Household Type,type3,Number Of Cars,3,Household Income,Low,80
Number Of Cars,0,Household Income,High,Household Size,1,11
Number Of Cars,0,Household Income,High,Household Size,2,5
Number Of Cars,0,Household Income,High,Household Size,3,14
Number Of Cars,0,Household Income,Low,Household Size,1,7
Number Of Cars,0,Household Income,Low,Household Size,2,22
Number Of Cars,0,Household Income,Low,Household Size,3,19
Number Of Cars,1,Household Income,High,Household Size,1,22
Number Of Cars,1,Household Income,High,Household Size,2,16
Number Of Cars,1,Household Income,High,Household Size,3,9
Number Of Cars,1,Household Income,Low,Household Size,1,3
Number Of Cars,1,Household Income,Low,Household Size,2,7
Number Of Cars,1,Household Income,Low,Household Size,3,19
Number Of Cars,2,Household Income,High,Household Size,1,18
Number Of Cars,2,Household Income,High,Household Size,2,9
Number Of Cars,2,Household Income,High,Household Size,3,27
Number Of Cars,2,Household Income,Low,Household Size,1,6
Number Of Cars,2,Household Income,Low,Household Size,2,5
Number Of Cars,2,Household Income,Low,Household Size,3,6
Number Of Cars,3,Household Income,High,Household Size,1,29
Number Of Cars,3,Household Income,High,Household Size,2,7
Number Of Cars,3,Household Income,High,Household Size,3,11
Number Of Cars,3,Household Income,Low,Household Size,1,35
Number Of Cars,3,Household Income,Low,Household Size,2,51
Number Of Cars,3,Household Income,Low,Household Size,3,142
