Household Income,High,Number Of Cars,0,Household Type,type1,4
Household Income,High,Number Of Cars,0,Household Type,type2,10
Household Income,High,Number Of Cars,0,Household Type,type3,1
Household Income,High,Number Of Cars,1,Household Type,type1,11
Household Income,High,Number Of Cars,1,Household Type,type2,10
Household Income,High,Number Of Cars,1,Household Type,type3,14
Household Income,High,Number Of Cars,2,Household Type,type1,22
Household Income,High,Number Of Cars,2,Household Type,type2,21
Household Income,High,Number Of Cars,2,Household Type,type3,7
Household Income,High,Number Of Cars,3,Household Type,type1,9
Household Income,High,Number Of Cars,3,Household Type,type2,25
Household Income,High,Number Of Cars,3,Household Type,type3,18
Household Income,Low,Number Of Cars,0,Household Type,type1,20
Household Income,Low,Number Of Cars,0,Household Type,type2,12
Household Income,Low,Number Of Cars,0,Household Type,type3,4
Household Income,Low,Number Of Cars,1,Household Type,type1,20
Household Income,Low,Number Of Cars,1,Household Type,type2,35
Household Income,Low,Number Of Cars,1,Household Type,type3,6
Household Income,Low,Number Of Cars,2,Household Type,type1,33
Household Income,Low,Number Of Cars,2,Household Type,type2,3
Household Income,Low,Number Of Cars,2,Household Type,type3,32
Household Income,Low,Number Of Cars,3,Household Type,type1,40
Household Income,Low,Number Of Cars,3,Household Type,type2,63
Household Income,Low,Number Of Cars,3,Household Type,type3,80
Household Size,1,Number Of Cars,0,Household Type,type1,3
Household Size,1,Number Of Cars,0,Household Type,type2,3
Household Size,1,Number Of Cars,0,Household Type,type3,5
Household Size,1,Number Of Cars,1,Household Type,type1,12
Household Size,1,Number Of Cars,1,Household Type,type2,5
Household Size,1,Number Of Cars,1,Household Type,type3,12
Household Size,1,Number Of Cars,2,Household Type,type1,8
Household Size,1,Number Of Cars,2,Household Type,type2,11
Household Size,1,Number Of Cars,2,Household Type,type3,5
Household Size,1,Number Of Cars,3,Household Type,type1,1
Household Size,1,Number Of Cars,3,Household Type,type2,15
Household Size,1,Number Of Cars,3,Household Type,type3,4
Household Size,2,Number Of Cars,0,Household Type,type1,8
Household Size,2,Number Of Cars,0,Household Type,type2,2
Household Size,2,Number Of Cars,0,Household Type,type3,3
Household Size,2,Number Of Cars,1,Household Type,type1,2
Household Size,2,Number Of Cars,1,Household Type,type2,5
Household Size,2,Number Of Cars,1,Household Type,type3,16
Household Size,2,Number Of Cars,2,Household Type,type1,4
Household Size,2,Number Of Cars,2,Household Type,type2,18
Household Size,2,Number Of Cars,2,Household Type,type3,21
Household Size,2,Number Of Cars,3,Household Type,type1,12
Household Size,2,Number Of Cars,3,Household Type,type2,17
Household Size,2,Number Of Cars,3,Household Type,type3,3
Household Size,3,Number Of Cars,0,Household Type,type1,21
Household Size,3,Number Of Cars,0,Household Type,type2,18
Household Size,3,Number Of Cars,0,Household Type,type3,8
Household Size,3,Number Of Cars,1,Household Type,type1,15
Household Size,3,Number Of Cars,1,Household Type,type2,25
Household Size,3,Number Of Cars,1,Household Type,type3,12
Household Size,3,Number Of Cars,2,Household Type,type1,3
Household Size,3,Number Of Cars,2,Household Type,type2,36
Household Size,3,Number Of Cars,2,Household Type,type3,25
Household Size,3,Number Of Cars,3,Household Type,type1,44
Household Size,3,Number Of Cars,3,Household Type,type2,3
Household Size,3,Number Of Cars,3,Household Type,type3,95
Household Income,High,Household Size,1,Household Type,type1,8
Household Income,High,Household Size,1,Household Type,type2,26
Household Income,High,Household Size,1,Household Type,type3,27
Household Income,High,Household Size,2,Household Type,type1,6
Household Income,High,Household Size,2,Household Type,type2,3
Household Income,High,Household Size,2,Household Type,type3,4
Household Income,High,Household Size,3,Household Type,type1,26
Household Income,High,Household Size,3,Household Type,type2,24
Household Income,High,Household Size,3,Household Type,type3,9
Household Income,Low,Household Size,1,Household Type,type1,7
Household Income,Low,Household Size,1,Household Type,type2,38
Household Income,Low,Household Size,1,Household Type,type3,43
Household Income,Low,Household Size,2,Household Type,type1,33
Household Income,Low,Household Size,2,Household Type,type2,14
Household Income,Low,Household Size,2,Household Type,type3,43
Household Income,Low,Household Size,3,Household Type,type1,53
Household Income,Low,Household Size,3,Household Type,type2,45
Household Income,Low,Household Size,3,Household Type,type3,91
Household Income,High,Household Size,1,Number Of Cars,0,1
Household Income,High,Household Size,1,Number Of Cars,1,15
Household Income,High,Household Size,1,Number Of Cars,2,5
Household Income,High,Household Size,1,Number Of Cars,3,8
Household Income,High,Household Size,2,Number Of Cars,0,18
Household Income,High,Household Size,2,Number Of Cars,1,17
Household Income,High,Household Size,2,Number Of Cars,2,13
Household Income,High,Household Size,2,Number Of Cars,3,18
Household Income,High,Household Size,3,Number Of Cars,0,19
Household Income,High,Household Size,3,Number Of Cars,1,24
Household Income,High,Household Size,3,Number Of Cars,2,20
Household Income,High,Household Size,3,Number Of Cars,3,14
Household Income,Low,Household Size,1,Number Of Cars,0,26
Household Income,Low,Household Size,1,Number Of Cars,1,2
Household Income,Low,Household Size,1,Number Of Cars,2,20
Household Income,Low,Household Size,1,Number Of Cars,3,14
Household Income,Low,Household Size,2,Number Of Cars,0,10
Household Income,Low,Household Size,2,Number Of Cars,1,17
Household Income,Low,Household Size,2,Number Of Cars,2,20
Household Income,Low,Household Size,2,Number Of Cars,3,26
Household Income,Low,Household Size,3,Number Of Cars,0,6
Household Income,Low,Household Size,3,Number Of Cars,1,14
Household Income,Low,Household Size,3,Number Of Cars,2,65
Household Income,Low,Household Size,3,Number Of Cars,3,108
