Household Size,1,Number Of Cars,0,Household Income,High,1
Household Size,1,Number Of Cars,0,Household Income,Low,15
Household Size,1,Number Of Cars,1,Household Income,High,5
Household Size,1,Number Of Cars,1,Household Income,Low,11
Household Size,1,Number Of Cars,2,Household Income,High,2
Household Size,1,Number Of Cars,2,Household Income,Low,18
Household Size,1,Number Of Cars,3,Household Income,High,6
Household Size,1,Number Of Cars,3,Household Income,Low,13
Household Size,2,Number Of Cars,0,Household Income,High,10
Household Size,2,Number Of Cars,0,Household Income,Low,22
Household Size,2,Number Of Cars,1,Household Income,High,21
Household Size,2,Number Of Cars,1,Household Income,Low,9
Household Size,2,Number Of Cars,2,Household Income,High,14
Household Size,2,Number Of Cars,2,Household Income,Low,7
Household Size,2,Number Of Cars,3,Household Income,High,28
Household Size,2,Number Of Cars,3,Household Income,Low,23
Household Size,3,Number Of Cars,0,Household Income,High,6
Household Size,3,Number Of Cars,0,Household Income,Low,26
Household Size,3,Number Of Cars,1,Household Income,High,15
Household Size,3,Number Of Cars,1,Household Income,Low,32
Household Size,3,Number Of Cars,2,Household Income,High,38
Household Size,3,Number Of Cars,2,Household Income,Low,55
Household Size,3,Number Of Cars,3,Household Income,High,28
Household Size,3,Number Of Cars,3,Household Income,Low,95
Household Size,1,Household Type,type1,Household Income,High,15
Household Size,1,Household Type,type1,Household Income,Low,19
Household Size,1,Household Type,type2,Household Income,High,18
Household Size,1,Household Type,type2,Household Income,Low,24
Household Size,1,Household Type,type3,Household Income,High,11
Household Size,1,Household Type,type3,Household Income,Low,5
Household Size,2,Household Type,type1,Household Income,High,25
Household Size,2,Household Type,type1,Household Income,Low,28
Household Size,2,Household Type,type2,Household Income,High,27
Household Size,2,Household Type,type2,Household Income,Low,12
Household Size,2,Household Type,type3,Household Income,High,34
Household Size,2,Household Type,type3,Household Income,Low,23
Household Size,3,Household Type,type1,Household Income,High,25
Household Size,3,Household Type,type1,Household Income,Low,8
Household Size,3,Household Type,type2,Household Income,High,11
Household Size,3,Household Type,type2,Household Income,Low,68
Household Size,3,Household Type,type3,Household Income,High,66
Household Size,3,Household Type,type3,Household Income,Low,81
Household Size,1,Household Type,type1,Number Of Cars,0,5
Household Size,1,Household Type,type1,Number Of Cars,1,4
Household Size,1,Household Type,type1,Number Of Cars,2,13
Household Size,1,Household Type,type1,Number Of Cars,3,1
Household Size,1,Household Type,type2,Number Of Cars,0,11
Household Size,1,Household Type,type2,Number Of Cars,1,6
Household Size,1,Household Type,type2,Number Of Cars,2,2
Household Size,1,Household Type,type2,Number Of Cars,3,7
Household Size,1,Household Type,type3,Number Of Cars,0,9
Household Size,1,Household Type,type3,Number Of Cars,1,4
Household Size,1,Household Type,type3,Number Of Cars,2,9
Household Size,1,Household Type,type3,Number Of Cars,3,15
Household Size,2,Household Type,type1,Number Of Cars,0,13
Household Size,2,Household Type,type1,Number Of Cars,1,15
Household Size,2,Household Type,type1,Number Of Cars,2,4
Household Size,2,Household Type,type1,Number Of Cars,3,17
Household Size,2,Household Type,type2,Number Of Cars,0,7
Household Size,2,Household Type,type2,Number Of Cars,1,13
Household Size,2,Household Type,type2,Number Of Cars,2,13
Household Size,2,Household Type,type2,Number Of Cars,3,1
Household Size,2,Household Type,type3,Number Of Cars,0,18
Household Size,2,Household Type,type3,Number Of Cars,1,7
Household Size,2,Household Type,type3,Number Of Cars,2,2
Household Size,2,Household Type,type3,Number Of Cars,3,1
Household Size,3,Household Type,type1,Number Of Cars,0,21
Household Size,3,Household Type,type1,Number Of Cars,1,23
Household Size,3,Household Type,type1,Number Of Cars,2,21
Household Size,3,Household Type,type1,Number Of Cars,3,22
Household Size,3,Household Type,type2,Number Of Cars,0,6
Household Size,3,Household Type,type2,Number Of Cars,1,6
Household Size,3,Household Type,type2,Number Of Cars,2,9
Household Size,3,Household Type,type2,Number Of Cars,3,4
Household Size,3,Household Type,type3,Number Of Cars,0,24
Household Size,3,Household Type,type3,Number Of Cars,1,42
Household Size,3,Household Type,type3,Number Of Cars,2,53
Household Size,3,Household Type,type3,Number Of Cars,3,72
Household Type,type1,Number Of Cars,0,Household Income,High,15
Household Type,type1,Number Of Cars,0,Household Income,Low,13
Household Type,type1,Number Of Cars,1,Household Income,High,12
Household Type,type1,Number Of Cars,1,Household Income,Low,13
Household Type,type1,Number Of Cars,2,Household Income,High,8
Household Type,type1,Number Of Cars,2,Household Income,Low,7
Household Type,type1,Number Of Cars,3,Household Income,High,3
Household Type,type1,Number Of Cars,3,Household Income,Low,3
Household Type,type2,Number Of Cars,0,Household Income,High,23
Household Type,type2,Number Of Cars,0,Household Income,Low,11
Household Type,type2,Number Of Cars,1,Household Income,High,2
Household Type,type2,Number Of Cars,1,Household Income,Low,1
Household Type,type2,Number Of Cars,2,Household Income,High,2
Household Type,type2,Number Of Cars,2,Household Income,Low,9
Household Type,type2,Number Of Cars,3,Household Income,High,33
Household Type,type2,Number Of Cars,3,Household Income,Low,24
Household Type,type3,Number Of Cars,0,Household Income,High,24
Household Type,type3,Number Of Cars,0,Household Income,Low,9
Household Type,type3,Number Of Cars,1,Household Income,High,24
Household Type,type3,Number Of Cars,1,Household Income,Low,43
Household Type,type3,Number Of Cars,2,Household Income,High,8
Household Type,type3,Number Of Cars,2,Household Income,Low,51
Household Type,type3,Number Of Cars,3,Household Income,High,24
Household Type,type3,Number Of Cars,3,Household Income,Low,138
